underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOD, HOOW, HOOY",2856.5012957366816,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,2166.221295736682
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MARA,"MAAY, MARA, MARO",979.7263744200001,5305.33452,-9.29,0.0,-4209.22,-402.5,79.28140767362184,0.0,0.0,1743.3323020936218
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2240.83326361,6983.955548,-0.37,0.0,-7128.3,-684.51,112.11141793407683,0.0,0.0,1523.720229544077
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
META,"FBY, FBYY, META, METW",381.8829695227787,1752.7503498827316,5.321013556348449,0.0,-1072.77,-98.41,27.85126790411814,0.0,0.0,996.6256008659766
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2454835614661,-3.296191672836172,0.0,0.0,-352.64,-45.92,0.2174062442515175,0.0,0.0,573.6066981328815
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HIMS,"HIMS, HMYY",-91.34587966,26.680526,0.0,0.0,-11.61,-0.8500000000000001,1.9216910227630417,0.0,0.0,-75.20366263723696
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.14191730451577,6.380426250524941,0.002332036192524587,0.0,-273.0,-23.400000000000002,0.2520230123094228,0.0,0.0,-84.62330139645735
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-445.065479,0.0,0.0,-50.56,-31.869999999999997,3.021090708236861,0.0,0.0,-218.970573441763
IBIT,"IBIT, XBTY",1.7984315611797714,1539.8367715880536,-0.15,0.0,-1785.47,-74.47,32.8367046606042,0.0,0.0,-285.6180921901626
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,2.676703,0.0,0.0,-170.38,-31.05,0.8223411097810377,0.0,0.0,-437.412923610219
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
