underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZN,"AMZN, AMZW, AMZY, AZYY",1687.6791720939862,343.5343273309999,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1766.653499424986
MARA,"MAAY, MARA, MARO",979.7263744200001,5305.33452,-9.29,0.0,-4209.22,-402.5,79.28140767362184,0.0,0.0,1743.3323020936218
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2228.554072246826,7003.7444177293355,-0.37,0.0,-7128.3,-684.51,112.11141793407683,0.0,0.0,1531.2299079102381
AMD,"AMD, AMDY",896.6708487934887,534.0977842226648,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1297.1586330161535
META,"FBY, FBYY, META, METW",559.3238338402167,1803.4154976596083,10.482504144019861,0.0,-1072.77,-98.41,27.85126790411814,0.0,0.0,1229.893103547963
COIN,"COIN, COIW, CONY",2165.979190344489,-1214.799764314607,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,768.1094260298817
NFLX,"NFLW, NFLX, NFLY",22.381788149477494,1192.1698421331369,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,718.4516302826144
RDDT,"RDDT, RDYY",806.4011983067284,-403.74528170736386,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,286.33591659936445
ABNB,"ABNB, ABNY",282.2371640302503,87.85531503219956,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,259.26247906244987
GOOGL,"GOOGL, GOOY",290.619280925191,91.89733233562372,1.2094740582319417,0.0,-118.94,-13.03,0.0,0.0,0.0,251.75608731904663
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
TSLA,"TSLA, TSLW, TSLY, TSYY",974.0974212715507,-483.6095985990457,0.0,0.0,-352.64,-45.92,0.2174062442515175,0.0,0.0,92.14522891675654
XOM,"XOM, XOMO",-254.79490665871555,480.46254438701635,34.42519253129891,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,73.78283025959973
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1342.783548915719,24.085722962981585,0.0,-264.38,-35.21,0.0,0.0,0.0,71.74255981726242
TSM,"TSM, TSMY",-142.32889092234439,344.6620391342368,11.811518403921658,-2.4811735944340225,-138.64,-10.64,0.0,0.0,0.0,62.38349302138005
PLTR,"PLTR, PLTW",1078.4506562760387,-629.689993805075,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,56.5806624709636
NVDA,"NVDA, NVDO, NVDY, NVYY",202.63493664503312,143.8469618565974,0.09422661791234004,0.0,-273.0,-23.400000000000002,0.2520230123094228,0.0,0.0,50.428148131852254
SNOW,"SNOW, SNOY",734.35125347,-578.9201732109451,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,27.981080259054806
AAPL,"AAPL, APLY",46.12937392876197,103.61780602152831,3.6505064561874674,0.0,-116.11,-25.32,0.0,0.0,0.0,11.967686406477767
XYZ,"XYZ, XYZY",695.4587588401746,-532.7141301477344,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,7.5246286924400465
ARM,"ARM, ARMW",89.61912892372263,67.21545038585985,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,0.684579309582432
BABA,"BABA, BABO",299.1235920338773,-142.48552916774358,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-5.551937133866289
RBLX,"RBLX, RBLY",751.0320814647142,-616.3875479709575,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-40.85546650624315
PYPL,"PYPL, PYPY",908.2423924727182,-849.4035048424926,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-44.10111236977423
IBIT,"IBIT, XBTY",1.1261444606741364,1766.221483688245,-0.15,0.0,-1785.47,-74.47,32.8367046606042,0.0,0.0,-59.905667190477004
HIMS,"HIMS, HMYY",-91.34587966,26.680526,0.0,0.0,-11.61,-0.8500000000000001,1.9216910227630417,0.0,0.0,-75.20366263723696
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-445.065479,0.0,0.0,-50.56,-31.869999999999997,3.021090708236861,0.0,0.0,-218.970573441763
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,2.676703,0.0,0.0,-170.38,-31.05,0.8223411097810377,0.0,0.0,-437.412923610219
