underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,8660.384475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8660.384475
MRVL,MRVL,0.0,7137.696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137.696753
NBIS,NBIS,48.03875064,6515.223096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.26184664
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,6846.466371,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,6417.15038267
PLUG,PLUG,0.0,4778.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.079736
VRT,VRT,111.27785712,4287.172283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4400.51014012
AMD,"AMD, AMDY",899.33798094,3277.426052,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,4043.1540329399995
TER,TER,-3.35040458,3731.252767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3731.02236242
INTC,INTC,0.0,3671.396861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.396861
WULF,WULF,0.0,3471.888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.888292
CRDO,CRDO,0.0,3376.798786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.798786
CRWV,CRWV,15.10061921,3296.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.28329721
AVGO,AVGO,0.0,3089.339117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,3123.789117
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
EOSE,EOSE,5.9e-07,2880.041364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0413645900003
SNDK,SNDK,12.14100961,2809.480117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.62112661
HUT,HUT,1.9e-07,2298.478513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.47851319
SRPT,SRPT,0.0,2276.923136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.923136
QUBT,QUBT,0.0,2192.17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.17867
AMZN,"AMZN, AMZW, AMZY",1376.58003908,975.814888,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2137.75492708
NVDA,"NVDA, NVDY",107.79913599,2154.118421,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,2129.36755699
