underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,520.3341031452851,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,2031.3402117352853
NFLX,"NFLW, NFLX, NFLY",61.09995772947475,2255.7550023403483,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1820.7549600698228
MARA,"MAAY, MARA, MARO",979.7263744200001,5305.33452,-9.29,0.0,-4209.22,-402.5,79.28140767362184,0.0,0.0,1743.3323020936218
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2240.83326361,7145.855187471157,-0.37,0.0,-7128.3,-684.51,112.11141793407683,0.0,0.0,1685.619869015233
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,1163.4945228777488,0.9630317790910665,0.0,-273.0,-23.400000000000002,0.2520230123094228,0.0,0.0,1073.5151153691493
META,"FBY, FBYY, META, METW",290.66916379014026,1797.1461999672765,9.191600650763954,0.0,-1072.77,-98.41,27.85126790411814,0.0,0.0,953.6782323122986
AMD,"AMD, AMDY",896.15158561,61.7181302166842,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,824.2597158266842
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-866.2516533248421,12.090506190409807,0.0,-264.38,-35.21,0.0,0.0,0.0,536.2792386355676
GOOGL,"GOOGL, GOOY",459.75651363000003,137.8465584153954,5.474303308077195,0.0,-118.94,-13.03,0.0,0.0,0.0,471.10737535347266
TSM,"TSM, TSMY",-178.49321387867712,750.3033721038963,16.141792295037437,-3.3908078063856593,-138.64,-10.64,0.0,0.0,0.0,435.28114271387113
COIN,"COIN, COIW, CONY",2153.670434785631,-1576.7201215158454,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,393.8803132697856
RDDT,"RDDT, RDYY",806.4011985000001,-499.8670503689307,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,190.21414813106935
ABNB,"ABNB, ABNY",212.45937050000003,68.28330921077591,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,169.91267971077596
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
ARM,"ARM, ARMW",174.02727752,79.25997538513789,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,97.13725290513793
AAPL,"AAPL, APLY",37.66504405,165.29504772308144,6.499958082740194,0.0,-116.11,-25.32,0.0,0.0,0.0,68.03004985582163
XOM,"XOM, XOMO",-255.23719707,429.9921339123899,20.061151982016927,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,8.506088824406845
XYZ,"XYZ, XYZY",674.11389486,-559.947118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-41.053223140000114
PYPL,"PYPL, PYPY",900.2662167999999,-866.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-69.62757420000003
HIMS,"HIMS, HMYY",-91.34587966,26.680526,0.0,0.0,-11.61,-0.8500000000000001,1.9216910227630417,0.0,0.0,-75.20366263723696
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-445.065479,0.0,0.0,-50.56,-31.869999999999997,3.021090708236861,0.0,0.0,-218.970573441763
RBLX,"RBLX, RBLY",751.0320812900001,-796.6202795267735,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-221.08819823677334
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,2.676703,0.0,0.0,-170.38,-30.91,0.8223411097810377,0.0,0.0,-437.27292361021904
PLTR,"PLTR, PLTW",1124.7039802831791,-1194.2855354939722,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-461.7615552107932
BABA,"BABA, BABO",293.6642438702994,-725.5534610741502,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-594.0792172038508
IBIT,"IBIT, XBTY",0.0,567.479516195742,-0.15,0.0,-1785.47,-74.47,32.8367046606042,0.0,0.0,-1259.7737791436539
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2933.7406272916774,0.0,0.0,-352.64,-45.92,0.2174062442515175,0.0,0.0,-2358.798196034863
SNOW,"SNOW, SNOY",734.35125347,-2981.6827586017585,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2374.7815051317584
