symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,8660.384475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8660.384475
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,7137.696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137.696753
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,6846.466371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.23050038
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,6515.223096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.26184664
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,4778.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.079736
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4287.172283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4400.51014012
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3731.252767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3731.02236242
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3766.033783,0.0,0.0,0.0,-45.18,6.477267653681744,0.0,0.0,3727.331050653682
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,3671.396861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.396861
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3471.888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.888292
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3461.566287,0.0,0.0,0.0,-6.83,5.781945943014689,0.0,0.0,3460.518232943015
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3471.018795,0.0,0.0,0.0,-43.85,21.642348640061407,0.0,0.0,3448.8111436400613
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3376.798786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.798786
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3356.278841,0.0,0.0,0.0,-24.240000000000002,7.1071136513650846,0.0,0.0,3339.145954651365
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3296.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.28329721
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,3277.426052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.6124473299997
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,3089.339117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,3123.789117
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,2880.041364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0413645900003
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,12.14100961,2809.480117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.62112661
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2845.528056,0.0,0.0,0.0,-103.50999999999999,24.547792963564202,0.0,0.0,2766.565848963564
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2756.689658,0.0,0.0,0.0,-57.0,10.709223542813964,0.0,0.0,2710.398881542814
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,752.224835,0.0,0.0,-11.16,-32.8,9.860926078550973,0.0,0.0,2370.959215048551
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2298.478513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.47851319
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2276.923136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.923136
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,2192.17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.17867
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2227.720783,0.0,0.0,0.0,-46.35,10.117752136320622,0.0,0.0,2191.488535136321
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2180.317187,0.0,0.0,0.0,-60.76,12.271582060912666,0.0,0.0,2175.9316748109127
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2199.439995,0.0,0.0,-18.09,-36.92,10.303602620760907,0.0,0.0,2168.245275220761
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.221091304515774,2150.629891749475,1.4376679638074754,0.0,0.0,0.0,0.0,0.0,0.0,2112.8464684087667
