symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,8660.384475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8660.384475
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,7137.696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137.696753
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,6515.223096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.26184664
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.13589608880058,5564.313277809165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5606.449173897966
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,4778.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.079736
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4287.172283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4400.51014012
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3731.252767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3731.02236242
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,3671.396861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.396861
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3471.888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.888292
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3461.566287,0.0,0.0,0.0,-6.83,5.862551244167662,0.0,0.0,3460.598838244168
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3471.018795,0.0,0.0,0.0,-43.85,21.944061600885153,0.0,0.0,3449.112856600885
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3376.798786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.798786
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3356.278841,0.0,0.0,0.0,-24.240000000000002,7.206192930528666,0.0,0.0,3339.2450339305287
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3296.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.28329721
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,3277.426052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.6124473299997
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,3089.339117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,3123.789117
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,2880.041364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0413645900003
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,12.14100961,2809.480117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.62112661
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2845.528056,0.0,0.0,0.0,-103.50999999999999,24.890010318062203,0.0,0.0,2766.908066318062
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2756.689658,0.0,0.0,0.0,-57.0,10.858519333070513,0.0,0.0,2710.5481773330703
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,752.224835,0.0,0.0,-11.16,-32.8,9.998395872292141,0.0,0.0,2371.0966848422922
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2298.478513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.47851319
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2276.923136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.923136
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,2192.17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.17867
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2227.720783,0.0,0.0,0.0,-46.35,10.258802306276733,0.0,0.0,2191.629585306277
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2180.317187,0.0,0.0,0.0,-60.76,12.442658473143448,0.0,0.0,2176.1027512231435
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2199.439995,0.0,0.0,-18.09,-36.92,10.447243706373335,0.0,0.0,2168.388916306373
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2154.118421,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2116.2737093
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2100.425292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.425292
