run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-15,AAL,5640.0,0.0,68487.46,0.0
2026-04-15,AAOI,1695.0,0.0,239470.03,0.0
2026-04-15,AAPL,1506.096024679324,636.9039753206764,389386.1846880092,164691.09567384934
2026-04-15,ABNB,38.738472940971896,95.2615270590281,5078.193011705128,12585.402230278001
2026-04-15,ACHR,10350.0,0.0,59095.049999999996,0.0
2026-04-15,ADBE,240.0,0.0,56885.04,0.0
2026-04-15,AFRM,668.0,0.0,35085.11866225549,0.0
2026-04-15,AI,0.0,-40.0,0.0,-431.2
2026-04-15,ALAB,2442.0,0.0,414461.0583364871,0.0
2026-04-15,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-15,AMD,3818.820666606378,560.179333393622,970031.0427532513,142962.39558309942
2026-04-15,AMZN,1020.7653300245413,1842.2346699754576,253650.58486118398,458135.93575208326
2026-04-15,APH,368.0,0.0,54540.48,0.0
2026-04-15,APP,210.0,0.0,91991.67555399059,0.0
2026-04-15,ARKK,736.0,0.0,54971.136,0.0
2026-04-15,ARM,18.889159084607954,75.11084091539205,2949.266903222972,10667.603725900446
2026-04-15,ASHR,8136.0,0.0,281706.7527620918,0.0
2026-04-15,ASML,142.0,0.0,214762.90732394368,0.0
2026-04-15,ASTS,3032.0,0.0,270525.4944269586,0.0
2026-04-15,AVGO,1888.0,0.0,715639.6766153846,0.0
2026-04-15,AXON,60.0,0.0,23581.352380952383,0.0
2026-04-15,BA,2646.0,0.0,593742.0831746034,0.0
2026-04-15,BABA,1425.663520581633,500.33647941836557,189269.69579960586,66572.55098713544
2026-04-15,BBAI,15120.0,0.0,53397.792,0.0
2026-04-15,BE,755.0,0.0,163912.41999999998,0.0
2026-04-15,BIDU,570.0,0.0,67417.69,0.0
2026-04-15,BKNG,0.0,0.0,0.0,0.0
2026-04-15,BLSH,4395.0,0.0,176551.54010098372,0.0
2026-04-15,BMNR,13430.0,0.0,288433.34,0.0
2026-04-15,BULL,12686.0,0.0,73964.38475137256,0.0
2026-04-15,CEG,1152.0,0.0,341693.22,0.0
2026-04-15,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-15,CIFR,12060.0,0.0,221419.43500000003,0.0
2026-04-15,CLS,211.0,0.0,80394.97260644357,0.0
2026-04-15,CLSK,14490.0,0.0,161684.606,0.0
2026-04-15,CMG,6290.0,0.0,220719.2324132776,0.0
2026-04-15,CNC,110.0,0.0,3897.293489077143,0.0
2026-04-15,COHR,15.0,0.0,4579.4400000000005,0.0
2026-04-15,COIN,207.4051597615484,471.59484023845164,38775.19038976335,88941.92036101286
2026-04-15,COPX,2979.0,0.0,258287.09000000003,0.0
2026-04-15,CORZ,17873.0,0.0,333352.3865712414,0.0
2026-04-15,COST,282.0,0.0,275064.7134295775,0.0
2026-04-15,CRCL,3022.0,0.0,318962.1,0.0
2026-04-15,CRDO,1740.0,0.0,274187.37000000005,0.0
2026-04-15,CRM,1714.0,0.0,295543.61999999994,0.0
2026-04-15,CRML,61140.0,0.0,539807.7699999999,0.0
2026-04-15,CRWD,161.0,0.0,64824.53285714286,0.0
2026-04-15,CRWV,3436.0,0.0,399292.7436305477,0.0
2026-04-15,CSCO,3496.0,0.0,287850.8860375311,0.0
2026-04-15,CVNA,0.0,0.0,0.0,0.0
2026-04-15,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-15,DDOG,414.0,0.0,46068.479999999996,0.0
2026-04-15,DELL,511.0,0.0,93671.62,0.0
2026-04-15,DIA,36.0,0.0,17573.46336,0.0
2026-04-15,DJT,435.0,0.0,4298.63,0.0
2026-04-15,DKNG,0.0,1682.0,0.0,40840.357539521014
2026-04-15,DNN,14421.0,0.0,54153.99,0.0
2026-04-15,DUOL,360.0,0.0,33198.799485530544,0.0
2026-04-15,ENPH,125.0,0.0,4467.0,0.0
2026-04-15,EOSE,21250.0,0.0,129757.3993590049,0.0
2026-04-15,ETHA,50081.0,0.0,878030.4004843862,0.0
2026-04-15,ETOR,2790.0,0.0,96713.48999999999,0.0
2026-04-15,EWJ,45.0,0.0,3781.575,0.0
2026-04-15,EWW,1045.0,0.0,82252.62,0.0
2026-04-15,EWY,515.0,0.0,75350.33325694982,0.0
2026-04-15,FCX,943.0,0.0,63926.37999999999,0.0
2026-04-15,FIG,8940.0,0.0,168197.16,0.0
2026-04-15,FIGR,4425.0,0.0,153920.86453915454,0.0
2026-04-15,FLY,1510.0,0.0,56027.03999999999,0.0
2026-04-15,FUTU,25.0,0.0,4023.1000000000004,0.0
2026-04-15,FXI,8599.0,0.0,317334.25,0.0
2026-04-15,GDX,4744.0,0.0,476442.64004307566,0.0
2026-04-15,GDXJ,521.0,0.0,69354.16724137931,0.0
2026-04-15,GEV,351.0,0.0,344635.10859375,0.0
2026-04-15,GLW,25.0,0.0,3864.971052631579,0.0
2026-04-15,GLXY,7710.0,0.0,183021.19727827312,0.0
2026-04-15,GME,175.0,0.0,4179.175,0.0
2026-04-15,GOOGL,978.9624248289508,910.0375751710495,324935.9650007948,302775.7900531325
2026-04-15,GRAB,11530.0,0.0,43492.412211354116,0.0
2026-04-15,GSOL,57240.0,0.0,359560.76,0.0
2026-04-15,HIMS,0.0,135.0,0.0,2692.2241277350677
2026-04-15,HL,2450.0,0.0,48232.50000000001,0.0
2026-04-15,HOOD,0.0,1811.0,0.0,8505.562863044492
2026-04-15,HUT,3840.0,0.0,272847.66154808446,0.0
2026-04-15,IBIT,4985.076213589012,24336.92378641098,211443.8869636542,1026703.6918618106
2026-04-15,INTC,6772.0,0.0,427881.01555448625,0.0
2026-04-15,IONQ,900.0,0.0,31053.6,0.0
2026-04-15,IREN,6865.0,0.0,324992.0581157818,0.0
2026-04-15,ISRG,180.0,0.0,84879.58281081081,0.0
2026-04-15,JOBY,705.0,0.0,6202.59,0.0
2026-04-15,KLAC,210.0,0.0,375318.6,0.0
2026-04-15,KTOS,810.0,0.0,60072.03,0.0
2026-04-15,KWEB,9146.0,0.0,269104.7217,0.0
2026-04-15,LAC,40560.0,0.0,179449.77899999998,0.0
2026-04-15,LEU,1575.0,0.0,304648.67680608365,0.0
2026-04-15,LITE,120.0,0.0,101592.92,0.0
2026-04-15,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-15,LMT,45.0,0.0,5493.653124999999,0.0
2026-04-15,LRCX,300.0,0.0,81232.70000000001,0.0
2026-04-15,LUNR,1745.0,0.0,41314.619999999995,0.0
2026-04-15,MARA,0.0,35496.0,0.0,371272.48329340963
2026-04-15,MDB,808.0,0.0,192547.4052675709,0.0
2026-04-15,META,223.7100207792231,603.2899792207771,148065.14355783563,399171.7468631537
2026-04-15,MP,371.0,0.0,20978.178830641384,0.0
2026-04-15,MRNA,5650.0,0.0,297860.45607870695,0.0
2026-04-15,MRVL,4232.0,0.0,559228.78,0.0
2026-04-15,MSFT,2112.0664310757484,469.93356892425305,833139.297593927,185610.27269195387
