run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-15,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-15,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AAOI,196.0,0.0,0.0,20031.42,0.0,0.0
2026-04-15,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AAPB,-177.0,0.0,0.0,-4962.5136,0.0,0.0
2026-04-15,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-15,AAPU,-156.0,0.0,0.0,-4534.92,0.0,0.0
2026-04-15,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-15,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-15,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-15,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AFRM,60.0,0.0,0.0,3021.6000000000004,0.0,0.0
2026-04-15,AFRU,193.0,0.0,0.0,1341.3500000000001,0.0,0.0
2026-04-15,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-04-15,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ALAB,78.0,0.0,0.0,11185.773898507463,0.0,0.0
2026-04-15,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMD,135.0,0.0,0.0,30879.29594890511,0.0,0.0
2026-04-15,AMDG,-216.0,0.0,0.0,-6942.24,0.0,0.0
2026-04-15,AMDL,-371.0,0.0,0.0,-7049.0,0.0,0.0
2026-04-15,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMUU,-99.0,0.0,0.0,-6565.679999999999,0.0,0.0
2026-04-15,AMZN,86.0,0.0,0.0,20379.55055123967,0.0,0.0
2026-04-15,AMZO,-501.0,0.0,0.0,-8696.5083,0.0,0.0
2026-04-15,AMZU,-176.0,0.0,0.0,-6688.0,0.0,0.0
2026-04-15,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMZZ,-187.0,0.0,0.0,-6507.599999999999,0.0,0.0
2026-04-15,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-04-15,APHU,-58.0,0.0,0.0,-1381.7050000000002,0.0,0.0
2026-04-15,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-15,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,APLZ,-1000.0,0.0,0.0,-10270.0,0.0,0.0
2026-04-15,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-15,APPX,-123.0,0.0,0.0,-3916.32,0.0,0.0
2026-04-15,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-04-15,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-15,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-04-15,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-15,ASMU,-166.0,0.0,0.0,-4500.26,0.0,0.0
2026-04-15,ASO,5.0,0.0,0.0,292.65,0.0,0.0
2026-04-15,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ASTS,114.0,0.0,0.0,11871.68,0.0,0.0
2026-04-15,ASTX,-11.0,0.0,0.0,-440.99,0.0,0.0
2026-04-15,AVGG,-192.0,0.0,0.0,-5827.200000000001,0.0,0.0
2026-04-15,AVGO,59.0,0.0,0.0,19353.31017857143,0.0,0.0
2026-04-15,AVL,-118.0,0.0,0.0,-5805.6,0.0,0.0
2026-04-15,AXON,1.0,0.0,0.0,380.86,0.0,0.0
2026-04-15,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BA,80.0,0.0,0.0,19422.951750000004,0.0,0.0
2026-04-15,BABA,53.0,0.0,0.0,8716.668368181818,0.0,0.0
2026-04-15,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
