run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-15,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ABNB,0.0,-4.0,0.0,0.0,-535.4,0.0
2026-04-15,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-15,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ARM,0.0,-4.0,0.0,0.0,-644.88,0.0
2026-04-15,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ASO,5.0,0.0,0.0,292.65,0.0,0.0
2026-04-15,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ASTS,-9.0,0.0,0.0,-797.1299999999999,0.0,0.0
2026-04-15,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-15,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CMG,-19.0,0.0,0.0,-663.48,0.0,0.0
2026-04-15,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,COIN,-6.357398873527905,4.357398873527909,0.0,-1172.3679262672808,803.5479262672816,0.0
2026-04-15,COLD,2000.0,0.0,0.0,24700.0,0.0,0.0
2026-04-15,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,DDOG,18.0,0.0,0.0,1990.2599999999998,0.0,0.0
2026-04-15,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,DOGD,-59.0,0.0,0.0,-814.7900000000001,0.0,0.0
2026-04-15,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
