run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-15,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AAL,0.0,188.0,0.0,0.0,2280.44,0.0
2026-04-15,AALG,-128.0,0.0,0.0,-1280.0,0.0,0.0
2026-04-15,AAOI,0.0,196.0,0.0,0.0,28692.44,0.0
2026-04-15,AAOX,-329.0,0.0,0.0,-16377.62,0.0,0.0
2026-04-15,AAPB,-147.0,0.0,0.0,-4121.4096,0.0,0.0
2026-04-15,AAPL,6.2485890341249295,54.75141096587507,0.0,1617.3222997025555,14171.307700297442,0.0
2026-04-15,AAPU,-123.0,0.0,0.0,-3575.61,0.0,0.0
2026-04-15,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-15,ABNG,-75.0,0.0,0.0,-1230.015,0.0,0.0
2026-04-15,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ACHR,0.0,345.0,0.0,0.0,1956.1499999999999,0.0
2026-04-15,ADBE,0.0,8.0,0.0,0.0,1885.76,0.0
2026-04-15,ADBG,-214.0,0.0,0.0,-913.7799999999999,0.0,0.0
2026-04-15,AFRM,0.0,60.0,0.0,0.0,3349.2,0.0
2026-04-15,AFRU,-276.0,0.0,0.0,-1918.2,0.0,0.0
2026-04-15,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-15,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ALAB,18.642924459723787,59.35707554027621,0.0,3180.482912828878,10126.31708717112,0.0
2026-04-15,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-15,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMD,48.300178651335166,88.69982134866484,0.0,12319.92656859606,22624.66343140394,0.0
2026-04-15,AMDG,-216.0,0.0,0.0,-6942.24,0.0,0.0
2026-04-15,AMDL,-371.0,0.0,0.0,-7049.0,0.0,0.0
2026-04-15,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMUU,-99.0,0.0,0.0,-6565.679999999999,0.0,0.0
2026-04-15,AMZN,13.073663087185915,72.92633691281408,0.0,3255.603581971037,18160.116418028963,0.0
2026-04-15,AMZO,-501.0,0.0,0.0,-8696.5083,0.0,0.0
2026-04-15,AMZU,-143.0,0.0,0.0,-5434.0,0.0,0.0
2026-04-15,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,AMZZ,-191.0,0.0,0.0,-6646.799999999999,0.0,0.0
2026-04-15,APH,0.0,16.0,0.0,0.0,2379.52,0.0
2026-04-15,APHU,-58.0,0.0,0.0,-1381.7050000000002,0.0,0.0
2026-04-15,APLD,1200.371033517707,17887.245753825966,912.383212656326,37775.67642480224,562911.6238729032,28712.69970229458
2026-04-15,APLX,5000.0,0.0,0.0,91550.0,0.0,0.0
2026-04-15,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,APLZ,-21000.0,0.0,0.0,-215670.0,0.0,0.0
2026-04-15,APP,3.0638521388553683,2.936147861144632,0.0,1693.0605197170403,1447.2889247274045,0.0
2026-04-15,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-15,ARCX,-61.0,0.0,0.0,-1064.45,0.0,0.0
2026-04-15,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ARKK,0.0,32.0,0.0,0.0,2394.56,0.0
2026-04-15,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-15,ARMG,-103.0,0.0,0.0,-1121.67,0.0,0.0
2026-04-15,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ASHR,122.04795701355076,121.95204298644924,0.0,4227.741230949398,4224.418769050601,0.0
2026-04-15,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-15,ASMU,-187.0,0.0,0.0,-5069.57,0.0,0.0
2026-04-15,ASO,5.0,0.0,0.0,285.04,0.0,0.0
2026-04-15,ASPN,-4000.0,0.0,0.0,-13020.0,0.0,0.0
2026-04-15,ASTS,-7.2,121.2,0.0,-637.704,10734.684,0.0
2026-04-15,ASTX,-115.0,0.0,0.0,-4610.35,0.0,0.0
2026-04-15,AVGG,-192.0,0.0,0.0,-5827.200000000001,0.0,0.0
2026-04-15,AVGO,16.467677920756394,39.53232207924361,0.0,6270.562398665619,15053.117601334381,0.0
2026-04-15,AVL,-118.0,0.0,0.0,-5805.6,0.0,0.0
2026-04-15,AXON,0.0,1.0,0.0,0.0,380.86,0.0
2026-04-15,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BA,26.932881584558643,53.06711841544136,0.0,6026.7709121766875,11874.829087823313,0.0
2026-04-15,BABA,0.0,55.0,0.0,0.0,7224.25,0.0
2026-04-15,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,BABX,-141.0,0.0,0.0,-3788.67,0.0,0.0
2026-04-15,BAIG,-1850.0,0.0,0.0,-5254.0,0.0,0.0
2026-04-15,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BBAI,0.0,3024.0,0.0,0.0,10644.48,0.0
2026-04-15,BE,0.0,25.0,0.0,0.0,5475.75,0.0
2026-04-15,BEX,-101.0,0.0,0.0,-4153.12,0.0,0.0
2026-04-15,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BIDG,-80.0,0.0,0.0,-1058.672,0.0,0.0
2026-04-15,BIDU,0.0,19.0,0.0,0.0,2246.37,0.0
2026-04-15,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BITU,-391.0,0.0,0.0,-5411.44,0.0,0.0
2026-04-15,BITX,-295.0,0.0,0.0,-5183.15,0.0,0.0
2026-04-15,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,BLSG,-745.0,0.0,0.0,-4578.2485,0.0,0.0
2026-04-15,BLSH,0.0,204.0,0.0,0.0,8286.48,0.0
2026-04-15,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,BMNG,-3747.0,0.0,0.0,-5320.74,0.0,0.0
2026-04-15,BMNR,0.0,490.0,0.0,0.0,10525.2,0.0
2026-04-15,BOEG,-359.0,0.0,0.0,-5422.1206,0.0,0.0
2026-04-15,BOEU,-107.0,0.0,0.0,-4077.1066,0.0,0.0
2026-04-15,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-15,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-04-15,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-04-15,BTCL,-283.0,0.0,0.0,-5139.28,0.0,0.0
2026-04-15,BULG,-803.0,0.0,0.0,-1188.44,0.0,0.0
2026-04-15,BULL,0.0,393.0,0.0,0.0,2287.26,0.0
2026-04-15,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,CEG,0.0,33.0,0.0,0.0,9788.130000000001,0.0
2026-04-15,CEGX,-294.0,0.0,0.0,-5221.4400000000005,0.0,0.0
2026-04-15,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-04-15,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,CHAU,-189.0,0.0,0.0,-4307.3099999999995,0.0,0.0
2026-04-15,CIFG,-498.0,0.0,0.0,-4965.06,0.0,0.0
2026-04-15,CIFR,0.0,397.0,0.0,0.0,7324.65,0.0
2026-04-15,CLS,0.0,6.0,0.0,0.0,2306.1000000000004,0.0
2026-04-15,CLSK,0.0,585.0,0.0,0.0,6592.95,0.0
2026-04-15,CLSX,-283.0,0.0,0.0,-4086.52,0.0,0.0
2026-04-15,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-04-15,CMG,93.23123694049649,91.76876305950351,0.0,3255.6347939621373,3204.565206037863,0.0
2026-04-15,CMGG,-207.0,0.0,0.0,-3464.4762,0.0,0.0
2026-04-15,CNC,0.0,22.0,0.0,0.0,819.7199999999999,0.0
2026-04-15,CNCG,-34.0,0.0,0.0,-410.1488,0.0,0.0
2026-04-15,COHR,0.0,3.0,0.0,0.0,940.26,0.0
