underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3197.7007132,54881.8992868
PANW,software,override,1.0,letf,1.0407073627780208,computed,1859.8954162800017,41123.04458372
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1536.803075869997,36937.99692413
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1239.1607230525988,21125.5192769474
SNOW,software,override,1.0,letf,1.3789922094503326,computed,1198.720775840001,12619.21922416
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1082.9769880799977,20705.24301192
NNE,nuclear,override,1.0,,3.8246548919963197,computed,1001.9279937599986,24399.67200624
FIG,software,override,1.0,letf,1.4689706971743244,computed,849.8514831270004,10128.468516873
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,676.1400287999995,16797.4799712
FLY,evtol,override,1.0,letf,2.967451522862068,computed,612.9941509399996,21499.44584906
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,571.3334316799992,21653.78656832
XOM,other,default,0.1,letf,-0.39007277013869823,computed,555.0329058000007,17652.2470942
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,498.94073943040166,17778.499260569602
NU,fintech,override,1.0,letf,1.488983372156451,computed,423.5681060368006,17413.1318939632
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,375.1311899300008,30099.40881007
OKTA,software,override,1.0,letf,1.110939248331607,computed,371.4059233208,3730.3540766792
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,368.7259903600001,784.71400964
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,351.56356164049976,6458.5364383595
CRML,metals,override,1.0,letf,3.740041405202128,computed,298.6627488563936,39045.3772511436
NOW,software,override,1.0,letf,0.7214108569868651,computed,285.2752220000002,3226.324778
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,272.8799915545005,19706.4200084455
ONDS,drones,override,1.0,letf,3.383837613889039,computed,266.2850249535986,23722.5149750464
RDW,space,override,1.0,letf,3.6724520847911597,computed,258.4358608000002,10650.2841392
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,254.80914950250008,16870.7508504975
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,243.8877196800004,35833.27228032
DUOL,software,override,1.0,letf,0.9632380004286072,computed,228.45358884799955,12941.786411152
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,223.9095847158001,3466.0904152842
MDB,other,default,0.1,,1.5833263542219196,computed,191.86735725000017,10553.73264275
LUNR,space,override,1.0,letf,3.4550186627214363,computed,191.6459369999993,16330.014063
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,166.52578612239904,31928.3942138776
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,158.62666675999935,16859.133333240003
RTX,other,default,0.1,letf,0.493056774586041,computed,143.56851053299988,4318.251489467
TTD,software,override,1.0,letf,0.7736399477663227,computed,132.9479557799998,3776.77204422
DDOG,other,default,0.1,,1.2970617853903543,computed,129.32274100999962,3851.19725899
BBAI,software,override,1.0,letf,3.4047116445070857,computed,128.1681719999997,21160.791828
GSOL,other,default,0.1,,3.1208582708981507,computed,106.45319431339884,24658.1068056866
HL,other,default,0.1,letf,1.894488579711273,computed,70.91583663999972,10561.684163360002
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,66.57753504000016,3704.94246496
ORLY,other,default,0.1,letf,0.17194143484186805,computed,53.053961742999945,4622.946038257
ENPH,other,default,0.1,,2.151029871570549,computed,51.963781400000016,1548.0362186
EWW,intl,override,1.0,letf,0.9078195786581962,computed,51.6641289600002,6090.83587104
RBLX,software,override,1.0,letf,1.515412345541248,computed,50.30512567000005,15107.69487433
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,38.25957290999986,4758.740427090001
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,27.867173097600244,16595.612826902398
DKNG,software,override,1.0,letf,0.997028281401335,computed,17.188976396799944,1957.3710236032
SHOP,software,override,1.0,letf,2.3279599125943333,computed,14.964579528000286,4220.075420472
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,13.386462000000163,2468.213538
KTOS,drones,override,1.0,letf,2.010037230368075,computed,13.016082000000097,3964.623918
NIO,china,override,1.0,letf,1.252167674573161,computed,4.011057740799515,5931.1489422592
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,1.0002699769999026,1277.639730023
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-4.516669075200184,1643.9566690752
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-4.571420513999783,3720.491420514
ISRG,other,default,0.1,letf,0.9536470289229882,computed,-4.88620463999996,5611.52620464
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-10.003926001199943,4222.0039260012
CRWD,software,override,1.0,letf,1.36012259337976,computed,-16.090216800000007,4000.9902168
NET,software,override,1.0,letf,1.4320611320240575,computed,-19.071760607999863,1090.9717606079998
XPEV,china,override,1.0,letf,1.613911565595969,computed,-27.21729473000005,4280.27729473
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-38.942766255000606,4857.542766255
DJT,software,override,1.0,letf,2.251843753688853,computed,-40.72632812999996,1772.02632813
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-42.73815506000005,1724.8381550600002
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-55.903957199999695,4630.423957200001
XBI,other,default,0.1,letf,1.1352835976221338,computed,-56.21444999999994,4670.694449999999
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-58.08734219000053,7069.46734219
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-62.71690912810118,18567.356909128102
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-72.70313939999869,21123.1031394
SNPS,other,default,0.1,,1.7674654555011398,computed,-84.7344465498004,4272.734446549801
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-87.93287954950006,1816.1328795495
FUTU,other,default,0.1,letf,2.300493184417765,computed,-89.13290624000012,1707.53290624
U,software,override,1.0,letf,2.4371528014375503,computed,-94.14506486879964,6818.9450648688
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-102.18531811999992,4594.92531812
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-111.40883183999996,1991.92883184
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-111.73578820700004,4167.935788207
APP,software,override,1.0,letf,2.3013289731859983,computed,-128.24525600000015,6197.385256
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-132.64432821599985,8941.564328216
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-133.0074848659997,16196.367484866
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-137.68071555000006,4651.86071555
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-143.12231205000035,4334.842312050001
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-155.17380160000016,4067.4738016
KWEB,china,override,1.0,letf,1.266872216652805,computed,-157.57545539999865,15958.6354554
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-158.13739454200004,15833.257394542
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-169.9530524480001,4896.513052447999
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-170.81730350079988,5919.857303500799
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-174.50878119839945,10132.6487811984
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-191.6342357999997,6882.834235799999
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-209.6742545599991,16801.43425456
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-211.65572939850065,18246.9357293985
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-219.1603225800004,4934.20032258
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-221.0356508799996,15066.63565088
COST,other,default,0.1,letf,0.007691728353870235,computed,-221.73220491999928,15818.53220492
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-229.17861939519932,8840.1986193952
RDDT,software,override,1.0,letf,1.789152407826313,computed,-235.07018272000096,8271.15018272
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-240.86964947239997,5029.9896494724
MP,metals,override,1.0,letf,1.6701984418603968,computed,-242.46769153920013,5863.7476915392
BABA,china,override,1.0,letf,1.3058274273553276,computed,-245.69197173999964,14956.89197174
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-258.7501999499996,7293.15019995
FXI,china,override,1.0,letf,0.9203653811370223,computed,-262.1042759999982,19740.024276
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-263.7289599999999,4824.60896
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-282.3885272207999,15981.148527220796
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-282.88962437999953,5045.68962438
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-284.61403847999964,5174.61403848
SPOT,software,override,1.0,letf,0.726512380711624,computed,-285.74351796949986,4376.6235179695
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-286.9164003008,14534.2764003008
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-287.3738936875,287.3738936875
TEM,software,override,1.0,letf,2.5341244911573364,computed,-296.9889489999987,15056.928949
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-299.5933957199991,6891.5533957200005
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-301.8791900000001,7124.199189999999
