run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-15,AAL,held_exposure,5452.0,0.0,5640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AAOI,held_exposure,1499.0,0.0,1695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AAPL,held_exposure,2082.0,0.0,2143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ABNB,held_exposure,120.0,0.0,134.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ACHR,held_exposure,10005.0,0.0,10350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ADBE,held_exposure,232.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AFRM,held_exposure,608.0,0.0,668.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ALAB,held_exposure,2364.0,0.0,2442.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AMD,held_exposure,4244.0,0.0,4379.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AMZN,held_exposure,1643.9479298615795,1133.0520701384196,1696.532227990723,1166.4677720092761,1.0,0.0,0.5915248596793301,0.4084751403206699,0.6738919703724868,0.3261080296275132,0.6738919703724868,0.3261080296275132
2026-04-15,APH,held_exposure,352.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,APP,held_exposure,204.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ARKK,held_exposure,704.0,0.0,736.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ARM,held_exposure,17.833329366716242,67.16667063328376,18.890475936344078,75.10952406365593,1.0,0.0,0.15696787392342554,0.8430321260765744,0.06245898994143826,0.9375410100585617,0.06245898994143826,0.9375410100585617
2026-04-15,ASHR,held_exposure,7902.0,0.0,8136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ASML,held_exposure,138.0,0.0,142.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ASTS,held_exposure,2918.0,0.0,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AVGO,held_exposure,1829.0,0.0,1888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AXON,orphan,59.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BA,held_exposure,2566.0,0.0,2646.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BABA,held_exposure,1873.0,0.0,1926.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BBAI,held_exposure,12096.0,0.0,15120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BE,held_exposure,729.0,0.0,755.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BIDU,held_exposure,551.0,0.0,570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BLSH,held_exposure,4191.0,0.0,4395.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BMNR,held_exposure,12940.0,0.0,13430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BULL,held_exposure,12293.0,0.0,12686.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CEG,held_exposure,1119.0,0.0,1152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CIFR,held_exposure,11633.0,0.0,12060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CLS,held_exposure,205.0,0.0,211.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CLSK,held_exposure,13870.0,0.0,14490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CMG,held_exposure,6105.0,0.0,6290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CNC,held_exposure,88.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,COHR,held_exposure,12.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
