run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-15,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5288883785338041,0.47111162146619595,0.0,0.5288883785338041,0.47111162146619595,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,0.5321000052545705,0.4678999947454296,0.0,0.5321000052545705,0.4678999947454296,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4985409681454624,0.5014590318545377,0.0,0.4985409681454624,0.5014590318545377,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.5048200116358093,0.4951799883641907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-15,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.5203539084365854,0.4796460915634147,0.0,0.5203539084365854,0.4796460915634147,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4922089567810766,0.5077910432189234,0.0,0.4922089567810766,0.5077910432189234,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.5332305148362411,0.46676948516375893,0.0,0.5332305148362411,0.46676948516375893,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-15,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-15,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.5740028105041284,0.4259971894958717,0.0,0.5740028105041284,0.4259971894958717,0.0,1.0,0.0,0.0,1.0,0.0,0.0
