run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-15,AAL,held_exposure,5452.0,0.0,5640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AAOI,held_exposure,1499.0,0.0,1695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AAPL,held_exposure,1463.2373578800896,618.7626421199111,1506.096024679324,636.9039753206764,1.0,0.0,1.0,0.0,0.7333596095339197,0.26664039046608035,0.702382871669405,0.29761712833059495
2026-04-15,ABNB,held_exposure,35.663729163727766,84.33627083627223,38.738472940971896,95.2615270590281,1.0,0.0,0.0,1.0,0.3927643138623898,0.6072356861376103,0.3927643138623898,0.6072356861376103
2026-04-15,ACHR,held_exposure,10005.0,0.0,10350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ADBE,held_exposure,232.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AFRM,held_exposure,608.0,0.0,668.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-15,ALAB,held_exposure,2364.0,0.0,2442.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AMD,held_exposure,3699.790072169381,544.2099278306193,3818.820666606378,560.179333393622,1.0,0.0,1.0,0.0,0.981168719221286,0.01883128077871403,0.981168719221286,0.01883128077871403
2026-04-15,AMZN,held_exposure,987.6783628160644,1789.3216371839346,1020.7653300245413,1842.2346699754576,1.0,0.0,1.0,0.0,0.4667696613937242,0.5332303386062758,0.4667696613937242,0.5332303386062758
2026-04-15,APH,held_exposure,352.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,APP,held_exposure,204.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ARKK,held_exposure,704.0,0.0,736.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ARM,held_exposure,17.8320862084805,67.16791379151951,18.889159084607954,75.11084091539205,1.0,0.0,0.0,1.0,0.06245463593629658,0.9375453640637034,0.06245463593629658,0.9375453640637034
2026-04-15,ASHR,held_exposure,7902.0,0.0,8136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ASML,held_exposure,138.0,0.0,142.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,ASTS,held_exposure,2918.0,0.0,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AVGO,held_exposure,1829.0,0.0,1888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,AXON,orphan,59.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BA,held_exposure,2566.0,0.0,2646.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BABA,held_exposure,1386.431866069262,486.5681339307366,1425.663520581633,500.33647941836557,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7018481304012156,0.29815186959878437,0.7018481304012156,0.29815186959878437
2026-04-15,BBAI,held_exposure,12096.0,0.0,15120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BE,held_exposure,729.0,0.0,755.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BIDU,held_exposure,551.0,0.0,570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BLSH,held_exposure,4191.0,0.0,4395.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BMNR,held_exposure,12940.0,0.0,13430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,BULL,held_exposure,12293.0,0.0,12686.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CEG,held_exposure,1119.0,0.0,1152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CIFR,held_exposure,11633.0,0.0,12060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CLS,held_exposure,205.0,0.0,211.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CLSK,held_exposure,13870.0,0.0,14490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-15,CMG,held_exposure,6105.0,0.0,6290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
