underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4092.847883,0.0,0.0,-55.230000000000004,-120.38,23.64980101002592,0.0,0.0,3995.286738190026
FIG,FIGG,0.0,3461.566287,0.0,0.0,0.0,-6.83,5.896220957298301,0.0,0.0,3460.6325079572985
SMR,"SMU, SMUP",3879.21309524,-340.068396,0.0,0.0,0.0,-193.62,17.589561389818375,0.0,0.0,3363.114260629818
SNOW,SNOU,0.0,3356.278841,0.0,0.0,0.0,-24.240000000000002,7.2475794256959905,0.0,0.0,3339.286420425696
PLTR,"PLTA, PLTU, PTIR",-171.81491936,3235.233767,0.0,0.0,-72.61000000000001,-145.12,32.89468769369548,0.0,0.0,2878.583535333695
CRML,CRMU,0.0,2845.528056,0.0,0.0,0.0,-103.50999999999999,25.03295823822947,0.0,0.0,2767.0510142382295
RCAT,RCAX,0.0,2756.689658,0.0,0.0,0.0,-57.0,10.920881812431645,0.0,0.0,2710.6105398124314
MSFT,"MSFL, MSFU, MSFX",34.63919486,2508.429311,0.0,0.0,-20.68,-115.22,38.05420777437419,0.0,0.0,2445.2227136343745
ETHA,"ETHT, ETHU, ETU",1805.9725913,669.8861619999998,0.0,0.0,-12.42,-83.01,37.128465427847296,0.0,0.0,2417.557218727847
IBIT,"BITU, BITX, BTCL",44.38323347,2429.641432,-0.19,0.0,-28.71,-121.27000000000001,38.66835780414422,0.0,0.0,2362.523023274144
BABA,"BABU, BABX",267.56998575,2053.196863,0.0,0.0,0.0,-17.33,9.61492476565621,0.0,0.0,2313.0517735156564
CRM,CRMG,0.0,2227.720783,0.0,0.0,0.0,-46.35,10.31772050013643,0.0,0.0,2191.688503500137
ASTS,ASTX,44.10290575,2180.317187,0.0,0.0,0.0,-60.76,12.514118955777189,0.0,0.0,2176.174211705777
SOEZ,SOLT,13.511677599999999,2199.439995,0.0,0.0,-18.09,-36.92,10.50724415395141,0.0,0.0,2168.4489167539514
PANW,"PALU, PANG",0.0,1953.094667,0.0,0.0,-19.03,-113.09,24.90858016815084,0.0,0.0,1845.8832471681508
BA,"BOEG, BOEU",16.50198074,1733.082879,0.0,0.0,-16.68,-89.71000000000001,23.72042826344947,0.0,0.0,1666.9152880034494
APP,APPX,0.0,1671.083866,0.0,0.0,0.0,-22.8,4.040193584272234,0.0,0.0,1652.3240595842722
OPEN,OPEG,0.0,1512.934871,0.0,0.0,0.0,-47.12,3.8683330883382414,0.0,0.0,1469.6832040883382
RKT,RKTL,-3e-07,1397.741072,0.0,0.0,0.0,-24.75,9.929131026754666,0.0,0.0,1382.9202027267547
RBLX,RBLU,0.0,1356.74462,0.0,0.0,0.0,-30.4,9.464483386462955,0.0,0.0,1335.8091033864628
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2748.285505,0.0,0.0,-11.16,-60.699999999999996,22.470582196666662,0.0,0.0,1259.1316351366663
TEM,TEMT,-269.00750740999996,1544.9151,0.0,0.0,0.0,-63.32,9.812442521098362,0.0,0.0,1222.4000351110983
UEC,UECG,3.02465173,1232.290001,0.0,0.0,0.0,-31.5,10.601904468457285,0.0,0.0,1214.4165571984572
