underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3188.494729,0.0,0.0,-10.84,-25.740000000000002,24.4233983241433,0.0,0.0,3005.9399003741432
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.67139078419246,2966.1255768453693,0.0,0.0,-55.230000000000004,-120.38,23.51475145517187,0.0,0.0,2864.7017190847337
BLSH,"BLSG, BLSH, BLSX",1753.26777316,8.250034999999997,0.0,0.0,0.0,-43.199999999999996,11.55238136036783,0.0,0.0,1729.870189520368
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IBIT,"BITU, BITX, BTCL, IBIT",46.00651454132937,813.7139685832476,-0.19,0.0,-28.71,-121.27000000000001,38.44754645329298,0.0,0.0,747.9980295778696
PLTR,"PLTA, PLTR, PLTU, PTIR",-503.5188101748689,1410.2724822555278,0.0,0.0,-72.61000000000001,-145.12,32.7068462430121,0.0,0.0,721.7305183236713
RCAT,"RCAT, RCAX",0.0,651.0225989999999,0.0,0.0,0.0,-57.0,10.858519333070513,0.0,0.0,604.8811183330704
TSM,"TSM, TSMG, TSMU",328.43494075,277.96008699999993,37.56,-7.89,0.0,-64.47,21.97535074605384,0.0,0.0,593.5703784960538
SOXX,"SOXL, SOXX",933.28172517,-350.697537,0.0,0.0,4.16,-2.87,9.256363701343991,0.0,0.0,593.1305518713439
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2068.286838,0.0,0.0,-11.16,-60.699999999999996,22.342266439519925,0.0,0.0,579.0046526995199
XOM,"XOM, XOMX",-4.56948121,535.329635,38.11,0.0,-15.55,-40.78,10.836440299181316,0.0,0.0,523.3765940891813
CRWV,"CRWG, CRWV, CWVX",181.83653027,381.7277509999999,0.0,0.0,0.0,-67.75999999999999,22.87996030597125,0.0,0.0,518.6842415759706
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,667.5809260000001,1.44,0.0,-44.92,-165.48,51.375893205635606,0.0,0.0,434.0624564756358
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,"CRML, CRMU",0.0,450.0716980000002,0.0,0.0,0.0,-103.50999999999999,24.890010318062203,0.0,0.0,371.4517083180622
SRPT,"SRPT, SRPU",0.0,378.00559499999986,0.0,0.0,0.0,-62.81,12.473922385130553,0.0,0.0,327.6695173851306
VRT,"VRT, VRTL",-205.89726932,540.5392069999998,2.06,0.0,0.0,-35.34,15.053687171107565,0.0,0.0,316.41562485110717
MRNA,"MRNA, MRNX",18.782100479999997,332.96446100000003,0.0,0.0,0.0,-45.99,10.2372027028377,0.0,0.0,315.9937641828377
ASTS,"ASTS, ASTX",121.6925205,166.29852500000015,0.0,0.0,0.0,-60.76,12.442658473143448,0.0,0.0,239.67370397314357
CORZ,"CORZ, COZX",-11.88782572,255.03177,0.0,0.0,0.0,-27.21,13.56119494656099,0.0,0.0,229.49513922656095
MU,"MU, MUU",23.55844995,223.73458800000003,0.0,0.0,-14.21,-29.310000000000002,14.02964896273579,0.0,0.0,217.8026869127359
LITE,"LITE, LITX",0.0,226.40196100000003,0.0,0.0,0.0,-14.72,4.7293290590661075,0.0,0.0,216.41129005906612
