underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-1.987364,11.971262342937345,1623.594366337177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.5656286801143
CRWV,CORD,-2.006543,3.322808014703598,725.3068280228206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.6296360375242
BE,BEZ,-1.9809,0.0,469.087917949899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.087917949899
CLSK,CLSZ,-2.036713,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.244235,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.905282,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
IREN,IREZ,-2.009275,0.0,63.38785298139039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38785298139039
XLE,DUG,-1.976419,0.0,0.0,30.729152305530867,0.0,0.0,0.0,0.0,0.0,0.0,30.729152305530867
SPY,SPXS,-2.90112,0.3627557852319355,0.0,0.0,0.0,0.0,-0.07384269742210513,0.0,0.0,0.0,0.2889130878098304
SPY,SPXU,-2.895529,0.3627557852319355,0.0,0.0,0.0,0.0,-0.07384269742210513,0.0,0.0,0.0,0.2889130878098304
NVDA,NVDS,-1.455699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.888301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.016601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.966585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.981694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.423032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.353894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.998577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.991242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.003726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-1.998931,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,TECS,-2.964014,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.837909,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.004191,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-19.12738496459551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.012419408256882
CRCL,CRCD,-2.01013,0.0,-24.375215154058278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.375215154058278
DIA,DXD,-1.989611,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.98855,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
MSTR,MSDD,-1.0,94.58264963783611,-152.4272793688795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.8446297310434
MSTR,MSTZ,-1.982362,94.58264963783611,-152.4272793688795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.8446297310434
QQQ,QID,-1.992632,-125.34789214849332,0.0,0.0,0.0,0.0,-0.9103681783928514,0.0,0.0,0.0,-126.25826032688617
QBTS,QBTZ,-1.0,0.0,-492.5462019173006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.5462019173006
ASTS,ASTN,-1.0,35.401149214854726,-918.9190512763059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.5179020614512
