run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-04-15,ASTS,-14916.8547,-168.41881788415944,0.0,0.0,plan,0.0,123.0,9.0,0.07317073170731707,True,True
2026-04-15,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-04-15,BE,0.0,0.0,0.0,0.0,none,0.0,26.0,0.0,0.0,False,False
2026-04-15,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,BLSH,0.0,0.0,0.0,0.0,none,0.0,222.0,18.0,0.08108108108108109,False,False
2026-04-15,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,CLSK,-15038.84745,-1334.4141481810116,0.0,0.0,plan,-960.0,620.0,0.0,0.0,False,True
2026-04-15,COIN,-647.3736144821187,-3.510512523627345,0.0,0.0,plan,0.0,27.0,1.9999999999999964,0.07407407407407395,True,True
2026-04-15,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-04-15,CRWV,-11381.432176859333,-97.11119604828782,0.0,0.0,plan,0.0,120.0,9.0,0.075,True,True
2026-04-15,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-04-15,DKNG,0.0,0.0,0.0,0.0,none,0.0,43.0,14.99999999999999,0.3488372093023253,False,False
2026-04-15,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-04-15,IREN,-14977.955025,-316.19073305889805,0.0,0.0,plan,0.0,218.0,18.0,0.08256880733944955,True,True
2026-04-15,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,MSTR,-5640.863437471094,-41.05133132574844,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-04-15,NBIS,-15110.223975,-93.30754585031494,0.0,0.0,plan,0.0,110.0,0.0,0.0,True,True
2026-04-15,NEM,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-04-15,NET,0.0,0.0,0.0,0.0,none,0.0,3.0,0.0,0.0,False,False
2026-04-15,NVDA,0.0,0.0,0.0,0.0,none,0.0,191.0,2.0000000000000284,0.010471204188481823,False,False
2026-04-15,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-04-15,QBTS,-14900.5791,-878.0541602828522,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-04-15,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-04-15,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,RKLB,-3118.399180211391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-04-15,SOXX,0.0,0.0,0.0,0.0,none,0.0,22.0,0.0,0.0,False,False
2026-04-15,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-04-15,SVIX,-3969.0938936168063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-04-15,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-15,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-04-15,XOP,0.0,0.0,0.0,0.0,none,0.0,68.0,0.0,0.0,False,False
2026-04-15,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
