underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3122.058334880003,54957.54166511999,4
PANW,"PALU, PANG, PANW",1806.8832828800005,41176.05671712,3
FXI,"FXI, YINN",1742.6640990000005,17735.255901,2
SNOW,"SNOU, SNOW",1156.437208800001,12661.5027912,2
ASTS,"ASTS, ASTX",1045.7178231599992,20742.502176839997,2
DKNG,DKNG,987.2800000000001,987.2800000000001,1
FIG,"FIG, FIGG",828.2373190044009,10150.082680995602,2
EWW,"EWW, MEXX",635.7133843199999,5506.78661568,2
CRM,"CRM, CRMG",602.6095871999987,16871.010412800002,2
FLY,"FLY, FLYT",602.2363687999987,21510.2036312,2
XOP,"GUSH, XOP",593.8129163599988,21631.30708364,2
RCAT,"RCAT, RCAX",512.2808776704023,17765.159122329598,2
XOM,"XOM, XOMX",511.2502744000012,17696.0297256,2
META,"FBL, META",429.8060595039042,17615.0594105439,2
XBI,"LABU, XBI",413.9388050399998,4200.54119496,2
GDX,"GDX, GDXU, NUGT",385.2725737599976,40317.72742624,3
XRPZ,"UXRP, XRPZ, XXRP",376.34219040000244,35700.817809600005,3
OKTA,"OKTA, OKTG",367.5037909411999,3734.2562090588003,2
OPEN,"OPEG, OPEN",352.6076918650001,6457.492308134999,2
NU,"NU, NUG",329.7992478208016,17506.9007521792,2
NOW,"NOW, NOWL",270.89824400000043,3240.701756,2
ONDS,"ONDG, ONDS",260.8696746135993,23727.930325386398,2
DUOL,"DUOG, DUOL",259.14946209999925,12911.0905379,2
LLY,"ELIL, LLY",224.66108999339986,3465.3389100066,2
UEC,"UEC, UECG",223.48563591750099,16902.074364082502,2
RDW,"RDW, RDWU",203.52051630000096,10705.1994837,2
SOEZ,"SOEZ, SOLT",193.75694256000133,16824.00305744,2
LUNR,"LUNL, LUNR",163.8369157499992,16357.823084250002,2
EWY,"EWY, KORU",153.79322944000023,4539.96677056,2
RTX,"RTX, RTXG",146.4097462550003,4315.410253745,2
BBAI,"BAIG, BBAI",142.90564199999972,21146.054358,2
TTD,"TTD, TTDU",129.35575823999966,3780.3642417600004,2
HL,"HL, HLXX",93.28009856000062,10539.31990144,2
SRPT,"SRPT, SRPU",93.20977430200037,19886.090225697997,2
AAPL,"AAPB, AAPL, AAPU",91.21798564119854,32003.7020143588,3
CRML,"CRML, CRMU",88.6779424019951,39255.362057598,2
SOXX,"SOXL, SOXX",73.96964728000057,17580.59035272,2
ORLY,"ORLG, ORLY",63.572583115799716,4612.4274168842,2
RBLX,"RBLU, RBLX",62.47039584999948,15095.52960415,2
ADBE,"ADBE, ADBG",55.76569008000001,3715.75430992,2
CSCO,"CSCL, CSCO",39.79119669259853,18464.848803307403,2
PYPL,"PYPG, PYPL",34.77271197999971,4762.22728802,2
ZETA,"ZETA, ZETX",34.08383708039992,4177.9161629196005,2
KTOS,"KTOS, KTUP",33.056552999999894,3944.583447,2
SHOP,"SHOP, SHPU",15.865342918800252,4219.174657081199,2
