underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3197.053281839999,54882.546718159996,4
PANW,"PALU, PANG, PANW",1859.4557182300014,41123.48428177,3
SNOW,"SNOU, SNOW",1195.9049176000008,12622.0350824,2
ASTS,"ASTS, ASTX",1084.0618234799986,20704.15817652,2
NNE,"NNE, NNEX",1065.1163363999985,24336.4836636,2
FIG,"FIG, FIGG",843.5156962236006,10134.8043037764,2
CRM,"CRM, CRMG",674.761790399999,16798.8582096,2
FLY,"FLY, FLYT",591.656921419999,21520.78307858,2
XOP,"GUSH, XOP",572.59190528,21652.52809472,2
XOM,"XOM, XOMX",560.2507475999992,17647.029252400003,2
RCAT,"RCAT, RCAX",500.903030732803,17776.5369692672,2
NU,"NU, NUG",424.5531180208018,17412.1468819792,2
OKTA,"OKTA, OKTG",372.6477784220001,3729.112221578,2
OPEN,"OPEG, OPEN",351.70989229969973,6458.390107700299,2
NOW,"NOW, NOWL",285.28998200000024,3226.310018,2
ONDS,"ONDG, ONDS",275.7692060895988,23713.030793910402,2
SRPT,"SRPT, SRPU",273.5869069780001,19705.713093022,2
CRML,"CRML, CRMU",259.0883856707951,39084.9516143292,2
RDW,"RDW, RDWU",239.75860180000018,10668.961398200001,2
XRPZ,"UXRP, XRPZ, XXRP",235.64998728000137,35841.51001272,3
DUOL,"DUOG, DUOL",228.28370290399926,12941.956297096,2
MDB,"MDB, MDBX",225.8306420000008,10519.769358,2
UEC,"UEC, UECG",224.27102142750118,16901.2889785725,2
LLY,"ELIL, LLY",224.0551685303999,3465.9448314696,2
META,"FBL, META",219.97501669545636,17384.238498615458,2
LUNR,"LUNL, LUNR",203.3456040000001,16318.314396,2
DDOG,"DDOG, DOGD",202.98903732999952,3777.53096267,2
AAPL,"AAPB, AAPL, AAPU",164.34057790000043,31930.579422099996,3
SOEZ,"SOEZ, SOLT",152.8758178399985,16864.884182160004,2
RTX,"RTX, RTXG",143.28770277199965,4318.532297228,2
TTD,"TTD, TTDU",132.1623621599997,3777.55763784,2
BBAI,"BAIG, BBAI",129.01406599999973,21159.945934,2
GSOL,"GSOL, SOLX",100.11406331779654,24664.4459366822,2
HL,"HL, HLXX",85.98047040000074,10546.6195296,2
ADBE,"ADBE, ADBG",67.01614944000039,3704.5038505599996,2
ORLY,"ORLG, ORLY",52.73152133479971,4623.268478665201,2
ENPH,"ENPH, ENPX",52.25940464000007,1547.74059536,2
EWW,"EWW, MEXX",50.30314463999957,6092.19685536,2
RBLX,"RBLU, RBLX",49.45855413999925,15108.54144586,2
PYPL,"PYPG, PYPL",38.03831637999974,4758.96168362,2
UBER,"UBER, UBRL",24.677186380800777,16598.8028136192,2
SHOP,"SHOP, SHPU",13.79494715760029,4221.2450528424,2
KTOS,"KTOS, KTUP",13.299370499999668,3964.3406295000004,2
JOBY,"JOBX, JOBY",13.029284400000051,2468.5707156000003,2
PAAS,"PAAS, PAAU",1.1753770819999545,1277.4646229179998,2
NIO,"NIO, NIOG",-2.713033945600273,5937.8730339456,2
CNC,"CNC, CNCG",-3.3456942512001433,1642.7856942511999,2
ISRG,"ISRG, ISUL",-4.087600439999278,5610.727600439999,2
UPS,"UPS, UPSG",-4.244876105999992,3720.164876106,2
ZETA,"ZETA, ZETX",-4.6964916425999945,4216.6964916426,2
SNPS,"SNPS, SNPX",-11.30095775459995,4199.3009577546,2
CRWD,"CRWD, CRWL",-15.99563400000011,4000.8956340000004,2
NET,"NET, NETG",-19.34122700159992,1091.2412270016,2
XPEV,"XPEG, XPEV",-30.372484878799696,4283.4324848788,2
ABNB,"ABNB, ABNG",-39.900947940000606,4858.50094794,2
DJT,"DJT, DJTU",-40.66711482000005,1771.96711482,2
GME,"GME, GMEU",-43.21716011000001,1725.3171601100003,2
CSCO,"CSCL, CSCO",-55.88641076530075,18560.5264107653,2
XBI,"LABU, XBI",-56.223945360000016,4670.703945359999,2
DELL,"DELL, DLLL",-58.92540638000082,7070.30540638,2
BULL,"BULG, BULL",-62.29776439999978,4636.817764400001,2
BMNR,"BMNG, BMNR",-68.74982957999782,21119.149829579997,2
GLW,"GLW, GLWG",-87.96257586929994,1816.1625758692999,2
FUTU,"FUTG, FUTU",-88.97949872000015,1707.3794987200004,2
U,"U, UNX",-94.66635520799946,6819.466355208,2
BIDU,"BIDG, BIDU",-100.28595468479989,4593.025954684799,2
NEM,"NEM, NEMG",-105.74341304450036,4161.943413044501,2
COHR,"COHR, COHX",-111.71715216000007,1992.23715216,2
APP,"APP, APPX",-128.89638400000013,6198.036383999999,2
MRNA,"MRNA, MRNX",-136.18009170999903,16199.54009171,2
GRAB,"GRAB, GRAG",-137.50700892399982,8946.427008924,2
GDXJ,"GDXJ, JNUG",-137.88075329999992,4652.0607533,2
ARM,"ARM, ARMG",-143.2333573799997,4334.95335738,2
ACHR,"ACHR, ARCX",-155.7816025499999,4068.08160255,2
QCOM,"QCMU, QCOM",-157.88980262599944,15833.009802626,2
KWEB,"CWEB, KWEB",-158.52815714999997,15959.588157150001,2
SBUX,"SBU, SBUX",-169.93532265340082,4896.4953226534,2
OSCR,"OSCG, OSCR",-170.3111520704001,5919.3511520704,2
COIN,"COIN, CONX",-176.0235850631998,10134.1635850632,2
SMCI,"SMCI, SMCL",-192.50667833999978,6883.70667834,2
URA,"URA, URAA",-207.96227439999893,16799.722274400003,2
BLSH,"BLSG, BLSH",-208.93624978949993,18244.216249789497,2
DNN,"DNN, DNNG",-216.80722910999975,4931.84722911,2
RKT,"RKT, RKTL",-219.18896031999975,15064.78896032,2
COST,"COST, COTG",-222.38102848000017,15819.18102848,2
SATS,"SATG, SATS",-229.17634535839898,8840.1963453584,2
RDDT,"RDDT, RDTL",-235.21403439999995,8271.2940344,2
ARKK,"ARKK, TARK",-240.97492561499985,5030.094925615,2
MP,"MP, MPG",-242.6689383503999,5863.9489383504,2
BABA,"BABA, BABX",-245.6843944000011,14956.8843944,2
UUUU,"UUUG, UUUU",-254.0253857800003,7288.4253857799995,2
FXI,"FXI, YINN",-261.6200039999985,19739.540004000002,2
AAL,"AAL, AALG",-263.94144000000006,4824.82144,2
XYZ,"XYZ, XYZG",-282.7537256999999,5045.5537257,2
