underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NET,NETG,-556.5010534848,556.5010534848,1
PAAS,PAAU,-653.091896322,653.091896322,1
CNC,CNCG,-820.5752707376001,820.5752707376001,1
GME,GMEU,-896.8044988600002,896.8044988600002,1
FUTU,FUTG,-897.7206218400003,897.7206218400003,1
DJT,DJTU,-906.4545258600001,906.4545258600001,1
GLW,GLWG,-955.1299183209001,955.1299183209001,1
COHR,COHX,-1025.10001968,1025.10001968,1
JOBY,JOBX,-1233.6238395,1233.6238395,1
NOW,NOWL,-1481.7888719999999,1481.7888719999999,1
LLY,ELIL,-1619.9436377502,1619.9436377502,1
OKTA,OKTG,-1681.7770158275998,1681.7770158275998,1
TTD,TTDU,-1824.9321544200002,1824.9321544200002,1
ADBE,ADBG,-1827.8935296999998,1827.8935296999998,1
UPS,UPSG,-1887.2624676899995,1887.2624676899995,1
KTOS,KTUP,-1959.2991989999998,1959.2991989999998,1
CRWD,CRWL,-2010.8112102,2010.8112102,1
ZETA,ZETX,-2066.960009013,2066.960009013,1
RTX,RTXG,-2084.5054347,2084.5054347,1
SHOP,SHPU,-2101.1671358964,2101.1671358964,1
ACHR,ARCX,-2122.1694826499997,2122.1694826499997,1
NEM,NEMG,-2147.931675153,2147.931675153,1
XPEV,XPEG,-2165.065295058,2165.065295058,1
ARM,ARMG,-2234.6291107800002,2234.6291107800002,1
ORLY,ORLG,-2276.0726605218,2276.0726605218,1
BIDU,BIDG,-2323.4664855952,2323.4664855952,1
SPOT,SPOG,-2360.7462423474,2360.7462423474,1
BULL,BULG,-2367.30355048,2367.30355048,1
PYPL,PYPG,-2368.0553970399997,2368.0553970399997,1
XBI,LABU,-2369.39854536,2369.39854536,1
GDXJ,JNUG,-2420.5149678,2420.5149678,1
ABNB,ABNG,-2456.193583215,2456.193583215,1
SBUX,SBU,-2528.9880330552,2528.9880330552,1
AAL,AALG,-2560.1113600000003,2560.1113600000003,1
DNN,DNNG,-2602.3625082000003,2602.3625082000003,1
ARKK,TARK,-2654.4033421096,2654.4033421096,1
XYZ,XYZG,-2657.9117128,2657.9117128,1
ORCL,ORCU,-2723.02739884,2723.02739884,1
SNAP,SNAG,-2724.5791967231994,2724.5791967231994,1
EWY,KORU,-2764.35073152,2764.35073152,1
ISRG,ISUL,-2802.3049399199995,2802.3049399199995,1
APH,APHU,-2818.400286715,2818.400286715,1
LRCX,LRCU,-2993.5805019,2993.5805019,1
NIO,NIOG,-3008.089777792,3008.089777792,1
CLS,CSEX,-3008.8557135000005,3008.8557135000005,1
OSCR,OSCG,-3043.346339264,3043.346339264,1
OPEN,OPEG,-3051.8966167184,3051.8966167184,1
EWW,MEXX,-3054.46875744,3054.46875744,1
FCX,FCXG,-3067.4686385434,3067.4686385434,1
MP,MPG,-3070.980251856,3070.980251856,1
VALE,VALG,-3094.6533447186002,3094.6533447186002,1
APP,APPX,-3184.305664,3184.305664,1
NOK,LNOK,-3216.8509828,3216.8509828,1
U,UNX,-3419.1058564224004,3419.1058564224004,1
WDC,WDCX,-3523.3325539199996,3523.3325539199996,1
DELL,DLLL,-3567.04525416,3567.04525416,1
ETOR,ETRL,-3579.1158905298,3579.1158905298,1
LITE,LITX,-3741.8670292499996,3741.8670292499996,1
UUUU,UUUG,-3763.0056071100003,3763.0056071100003,1
AFRM,AFRU,-3826.0762476000004,3826.0762476000004,1
SMCI,SMCL,-3982.670179874999,3982.670179874999,1
RDDT,RDTL,-4289.48104032,4289.48104032,1
SATS,SATG,-4539.830216599999,4539.830216599999,1
GRAB,GRAG,-4600.668977452001,4600.668977452001,1
FIG,FIGG,-4650.137670799199,4650.137670799199,1
UPST,UPSX,-5048.34753024,5048.34753024,1
COIN,CONX,-5145.907032592799,5145.907032592799,1
RDW,RDWU,-5227.2341603,5227.2341603,1
HL,HLXX,-5228.35605512,5228.35605512,1
SNOW,SNOU,-5747.83779024,5747.83779024,1
DUOL,DUOG,-6319.826329592,6319.826329592,1
LAC,LACG,-6509.229585632001,6509.229585632001,1
OKLO,OKLL,-6553.292831439999,6553.292831439999,1
CMG,CMGG,-7491.923422591999,7491.923422591999,1
RBLX,RBLU,-7507.7655376500015,7507.7655376500015,1
BABA,BABX,-7579.91250693,7579.91250693,1
IONQ,IONL,-7615.72805776,7615.72805776,1
TEM,TEMT,-7707.890949,7707.890949,1
RKT,RKTL,-7870.344768000001,7870.344768000001,1
PONY,PONX,-7947.672200149999,7947.672200149999,1
QCOM,QCMU,-8002.985382391999,8002.985382391999,1
LUNR,LUNL,-8074.0967872500005,8074.0967872500005,1
COST,COTG,-8080.053680159999,8080.053680159999,1
MRNA,MRNX,-8097.904516504001,8097.904516504001,1
KWEB,CWEB,-8101.8405468,8101.8405468,1
USAR,USGG,-8113.7450517558,8113.7450517558,1
CRM,CRMG,-8127.703584000001,8127.703584000001,1
CLSK,CLSX,-8166.32176112,8166.32176112,1
BE,BEX,-8269.31045696,8269.31045696,1
UBER,UBRL,-8293.4718246432,8293.4718246432,1
SOEZ,SOLT,-8294.831545160001,8294.831545160001,1
UEC,UECG,-8336.783637,8336.783637,1
GLXY,GLXU,-8540.4172008,8540.4172008,1
ASHR,CHAU,-8555.72184306,8555.72184306,1
NU,NUG,-8581.141748995198,8581.141748995198,1
COPX,COPZ,-8584.568473250001,8584.568473250001,1
META,FBL,-8590.64974272,8590.64974272,1
XOM,XOMX,-8595.649266280001,8595.649266280001,1
RCAT,RCAX,-8635.785825638399,8635.785825638399,1
URA,URAA,-8644.40555264,8644.40555264,1
SBET,SBTU,-8723.95059753,8723.95059753,1
BLSH,BLSG,-9163.0759430945,9163.0759430945,1
CSCO,CSCL,-9193.326081495,9193.326081495,1
SOFI,SOFA,-9794.8386881562,9794.8386881562,1
ASTS,ASTX,-9830.102838210001,9830.102838210001,1
LEU,LEUX,-9875.066170860002,9875.066170860002,1
SRPT,SRPU,-9891.897181822502,9891.897181822502,1
CIFR,CIFG,-9906.43169874,9906.43169874,1
FXI,YINN,-10045.005234000002,10045.005234000002,1
ASML,ASMU,-10115.59691692,10115.59691692,1
UNH,UNHG,-10189.00092782,10189.00092782,1
FLY,FLYT,-10415.536755000001,10415.536755000001,1
BBAI,BAIG,-10505.283682,10505.283682,1
XOP,GUSH,-10525.18102992,10525.18102992,1
BMNR,BMNG,-10656.86225934,10656.86225934,1
CORZ,COZX,-10775.039689349998,10775.039689349998,1
CEG,CEGX,-10877.59247904,10877.59247904,1
SOXX,SOXL,-10971.34040891,10971.34040891,1
MU,MUU,-11064.094200000001,11064.094200000001,1
GEV,GEVX,-11206.0079443,11206.0079443,1
CRCL,CRCG,-11658.9781504,11658.9781504,1
ONDS,ONDG,-11711.9157594888,11711.9157594888,1
VRT,VRTL,-11872.49089806,11872.49089806,1
HUT,HUTG,-12196.64136132,12196.64136132,1
KLAC,KLAG,-12493.387826670198,12493.387826670198,1
QBTS,QBTX,-12645.7836588,12645.7836588,1
IREN,IREG,-13064.493043382397,13064.493043382397,1
FIGR,FGRU,-13227.571746900001,13227.571746900001,1
TER,TERG,-13403.42018652,13403.42018652,1
SMR,SMU,-13845.78146,13845.78146,1
CRDO,CRDU,-14181.703535280001,14181.703535280001,1
SNDK,SNDU,-14481.1825851,14481.1825851,1
AAPL,"AAPB, AAPU",-15954.076675656,15954.076675656,2
WULF,WULX,-16416.5373395,16416.5373395,1
INTC,INTW,-16464.7533289,16464.7533289,1
EOSE,EOSU,-16584.736099799997,16584.736099799997,1
PLUG,PLUL,-16591.517692764,16591.517692764,1
TSM,"TSMG, TSMU",-17414.7063968216,17414.7063968216,2
XRPZ,"UXRP, XXRP",-17712.101265600002,17712.101265600002,2
CRWV,CWVX,-18113.357440530002,18113.357440530002,1
TSLA,"TSLI, TSLL, TSLR",-18600.526939378997,18600.526939378997,3
BA,"BOEG, BOEU",-18690.8271329534,18690.8271329534,2
ALAB,LABX,-18849.51430362,18849.51430362,1
QUBT,QUBX,-19212.237672389998,19212.237672389998,1
CRML,CRMU,-19601.501679388803,19601.501679388803,1
PANW,"PALU, PANG",-19624.4277878,19624.4277878,2
GDX,"GDXU, NUGT",-19957.87995972,19957.87995972,2
GOOGL,"GGLL, GOOX",-20645.807882040004,20645.807882040004,2
NVTS,NVTX,-22559.0884176,22559.0884176,1
MRVL,MRVU,-22837.646440400003,22837.646440400003,1
NBIS,NEBX,-23142.289365719997,23142.289365719997,1
AVGO,"AVGG, AVL",-24365.037410700003,24365.037410700003,2
AMZN,"AMZU, AMZZ",-24873.486360000003,24873.486360000003,2
PLTR,"PLTA, PLTU, PTIR",-25915.853669440003,25915.853669440003,3
ETHA,"ETHT, ETHU, ETU",-29228.1971445,29228.1971445,3
MSFT,"MSFL, MSFU, MSFX",-30004.62048087,30004.62048087,3
IBIT,"BITU, BITX, BTCL",-30447.87887628,30447.87887628,3
AAOI,AAOX,-32629.2961022,32629.2961022,1
NFLX,NFLU,-34380.15929558,34380.15929558,1
AMD,"AMDG, AMDL, AMUU",-38822.96439794,38822.96439794,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-40632.81241264,40632.81241264,4
