underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3196.3041200000007,54883.29588,4
PANW,"PALU, PANG, PANW",1857.4191069300032,41125.52089307,3
SNOW,"SNOU, SNOW",1185.6667312,12632.2732688,2
ASTS,"ASTS, ASTX",1075.4965548899963,20712.72344511,2
DKNG,DKNG,987.2800000000001,987.2800000000001,1
FIG,"FIG, FIGG",836.7477654390013,10141.572234561001,2
CRM,"CRM, CRMG",673.0379759999987,16800.582024,2
FLY,"FLY, FLYT",602.0003374999978,21510.4396625,2
XOM,"XOM, XOMX",579.1122794400017,17628.16772056,2
XOP,"GUSH, XOP",571.1551479200007,21653.964852079996,2
RCAT,"RCAT, RCAX",520.1257396096025,17757.314260390398,2
NU,"NU, NUG",418.99422430240156,17417.7057756976,2
CRML,"CRML, CRMU",412.4637030119957,38931.576296988,2
OKTA,"OKTA, OKTG",371.2251522668,3730.5348477332,2
OPEN,"OPEG, OPEN",345.13873113499994,6464.9612688649995,2
SNPS,"SNPS, SNPX",305.6594808043999,3882.3405191956,2
NOW,"NOW, NOWL",285.2892440000003,3226.310756,2
UEC,"UEC, UECG",271.3899744450009,16854.170025555002,2
SRPT,"SRPT, SRPU",271.11517472800006,19708.184825272,2
ONDS,"ONDG, ONDS",259.9798008279995,23728.820199171998,2
XRPZ,"UXRP, XRPZ, XXRP",248.35755671999868,35828.80244328,3
RDW,"RDW, RDWU",242.566757900001,10666.153242100001,2
DDOG,"DDOG, DOGD",227.3467700799995,3753.1732299200003,2
DUOL,"DUOG, DUOL",226.05316338000102,12944.18683662,2
LLY,"ELIL, LLY",224.26419110220013,3465.7358088978,2
LUNR,"LUNL, LUNR",201.98659274999955,16319.67340725,2
META,"FBL, META",201.51860287611453,17346.674599516118,2
AAPL,"AAPB, AAPL, AAPU",169.70871622239974,31925.2112837776,3
SOEZ,"SOEZ, SOLT",150.90090428000076,16866.85909572,2
RTX,"RTX, RTXG",142.39346993899971,4319.426530061,2
TTD,"TTD, TTDU",129.6459077999998,3780.0740922,2
BBAI,"BAIG, BBAI",126.90195800000038,21162.058041999997,2
GSOL,"GSOL, SOLX",120.25855130479795,24644.3014486952,2
HL,"HL, HLXX",104.07267200000024,10528.527328,2
ADBE,"ADBE, ADBG",69.25308288000019,3702.2669171199996,2
ORLY,"ORLG, ORLY",55.82261966499982,4620.177380335001,2
EWW,"EWW, MEXX",52.220988159999706,6090.279011840001,2
RBLX,"RBLU, RBLX",48.98492160999922,15109.01507839,2
PYPL,"PYPG, PYPL",38.16136813999992,4758.8386318600005,2
UBER,"UBER, UBRL",24.897042422398954,16598.5829575776,2
SHOP,"SHOP, SHPU",15.293080927200208,4219.7469190728,2
KTOS,"KTOS, KTUP",13.636201499999743,3964.0037985,2
JOBY,"JOBX, JOBY",13.090054200000168,2468.5099458000004,2
PAAS,"PAAS, PAAU",4.259880553999892,1274.380119446,2
ISRG,"ISRG, ISUL",3.0185758800002986,5603.62142412,2
ZETA,"ZETA, ZETX",1.870386454200343,4210.1296135458,2
NIO,"NIO, NIOG",-2.1263580800000454,5937.28635808,2
UPS,"UPS, UPSG",-2.5924487999996018,3718.5124487999997,2
CNC,"CNC, CNCG",-4.89359582240013,1644.3335958224,2
CRWD,"CRWD, CRWL",-16.74022200000013,4001.640222,2
NET,"NET, NETG",-19.05928531199993,1090.959285312,2
XPEV,"XPEG, XPEV",-35.255671827199876,4288.3156718272,2
ABNB,"ABNB, ABNG",-36.996882525000274,4855.596882525,2
DJT,"DJT, DJTU",-40.03023273000008,1771.33023273,2
GME,"GME, GMEU",-42.88837823999995,1724.9883782400002,2
XBI,"LABU, XBI",-55.47855960000015,4669.9585596,2
CSCO,"CSCL, CSCO",-57.23501994340222,18561.8750199434,2
DELL,"DELL, DLLL",-58.42292678000058,7069.802926779999,2
BULL,"BULG, BULL",-59.67012355999941,4634.19012356,2
BMNR,"BMNG, BMNR",-68.3826985199994,21118.78269852,2
FUTU,"FUTG, FUTU",-87.71814800000004,1706.118148,2
GLW,"GLW, GLWG",-87.94102208880008,1816.1410220888,2
U,"U, UNX",-94.38867440639979,6819.1886744063995,2
BIDU,"BIDG, BIDU",-98.02907771519995,4590.7690777152,2
NEM,"NEM, NEMG",-107.5599357394999,4163.759935739499,2
COHR,"COHR, COHX",-109.88157072000013,1990.40157072,2
MRNA,"MRNA, MRNX",-111.39967917399827,16174.759679174,2
APP,"APP, APPX",-129.53318400000035,6198.673183999999,2
GDXJ,"GDXJ, JNUG",-135.4245321999997,4649.6045322,2
ARM,"ARM, ARMG",-142.63102058999993,4334.35102059,2
GRAB,"GRAB, GRAG",-147.59367695200035,8956.513676952,2
ACHR,"ACHR, ARCX",-156.61187355000015,4068.9118735499997,2
KWEB,"CWEB, KWEB",-159.6916695,15960.751669500001,2
SBUX,"SBU, SBUX",-168.2839189278002,4894.8439189278,2
OSCR,"OSCG, OSCR",-170.7454330559999,5919.785433056,2
