underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",2521.0556558983026,43268.69054138852,4
PANW,"PALU, PANG, PANW",1859.8954162800019,41123.04458372,3
ASTS,"ASTS, ASTX",1082.9769880799977,20705.24301192,2
SNOW,"SNOU, SNOW",1014.3577657065822,10678.385888665885,2
NNE,"NNE, NNEX",1001.9279937599986,24399.672006239998,2
FIG,"FIG, FIGG",849.8514831270004,10128.468516873001,2
CRM,"CRM, CRMG",676.1400287999995,16797.4799712,2
FLY,"FLY, FLYT",612.9941509399996,21499.44584906,2
XOP,"GUSH, XOP",571.3334316799992,21653.78656832,2
RCAT,"RCAT, RCAX",498.94073943040166,17778.499260569602,2
NU,"NU, NUG",423.5681060368006,17413.1318939632,2
OKTA,"OKTA, OKTG",371.40592332079996,3730.3540766792003,2
OPEN,"OPEG, OPEN",351.56356164049976,6458.5364383595,2
CRML,"CRML, CRMU",298.6627488563936,39045.3772511436,2
NOW,"NOW, NOWL",285.2752220000002,3226.324778,2
SRPT,"SRPT, SRPU",272.8799915545005,19706.4200084455,2
ONDS,"ONDG, ONDS",266.2850249535986,23722.5149750464,2
RDW,"RDW, RDWU",258.4358608000002,10650.284139200001,2
UEC,"UEC, UECG",254.80914950250008,16870.7508504975,2
XRPZ,"UXRP, XRPZ, XXRP",243.88771968000037,35833.27228032,3
DUOL,"DUOG, DUOL",228.45358884799953,12941.786411152,2
LLY,"ELIL, LLY",223.90958471580007,3466.0904152842,2
MDB,"MDB, MDBX",191.86735725000017,10553.732642750001,2
LUNR,"LUNL, LUNR",191.64593699999932,16330.014063,2
SOEZ,"SOEZ, SOLT",158.62666675999935,16859.133333240003,2
RTX,"RTX, RTXG",143.56851053299988,4318.251489467,2
AAPL,"AAPB, AAPL, AAPU",138.69137873405145,26591.635550257695,3
TTD,"TTD, TTDU",132.9479557799998,3776.7720442199998,2
DDOG,"DDOG, DOGD",129.32274100999962,3851.1972589899997,2
BBAI,"BAIG, BBAI",128.1681719999997,21160.791828,2
GSOL,"GSOL, SOLX",106.45319431339885,24658.1068056866,2
HL,"HL, HLXX",70.91583663999972,10561.684163360002,2
ADBE,"ADBE, ADBG",66.57753504000016,3704.9424649599996,2
META,"FBL, FBYY, META",63.04275715283132,5058.362970061529,3
XOM,"XOM, XOMX",53.665426309806136,1706.7733385480267,2
ORLY,"ORLG, ORLY",53.053961742999945,4622.946038257,2
ENPH,"ENPH, ENPX",51.963781400000016,1548.0362186,2
EWW,"EWW, MEXX",51.6641289600002,6090.83587104,2
MSTR,"MSTR, MTYY",45.20035702459634,1086.4180811187778,2
RBLX,"RBLU, RBLX",35.15608125413782,10558.115927367811,2
UBER,"UBER, UBRL",27.867173097600244,16595.612826902398,2
SHOP,"SHOP, SHPU",14.964579528000286,4220.075420472,2
JOBY,"JOBX, JOBY",13.386462000000165,2468.213538,2
KTOS,"KTOS, KTUP",13.016082000000097,3964.623918,2
NIO,"NIO, NIOG",4.011057740799515,5931.1489422592,2
PAAS,"PAAS, PAAU",1.0002699769999026,1277.639730023,2
PYPL,"PYPG, PYPL",0.7745123901701917,96.33414965334511,2
CNC,"CNC, CNCG",-4.516669075200184,1643.9566690752,2
UPS,"UPS, UPSG",-4.571420513999783,3720.491420514,2
ISRG,"ISRG, ISUL",-4.88620463999996,5611.52620464,2
ABNB,"ABNB, ABNG",-8.517277429877767,1062.4062784029127,2
ZETA,"ZETA, ZETX",-10.003926001199943,4222.0039260012,2
XYZ,"XYZ, XYZG",-13.758316556372558,245.3967523537517,2
CRWD,"CRWD, CRWL",-16.090216800000007,4000.9902168,2
NET,"NET, NETG",-19.071760607999863,1090.9717606079998,2
XPEV,"XPEG, XPEV",-27.21729473000005,4280.27729473,2
ARM,"ARM, ARMG",-29.329504166573894,888.3225391740101,2
DJT,"DJT, DJTU",-40.726328129999956,1772.02632813,2
GME,"GME, GMEU",-42.738155060000054,1724.8381550600002,2
BULL,"BULG, BULL",-55.903957199999695,4630.423957200001,2
XBI,"LABU, XBI",-56.21444999999994,4670.694449999999,2
DELL,"DELL, DLLL",-58.08734219000053,7069.46734219,2
RDDT,"RDDT, RDTL",-60.57654946571566,2131.4389276614556,2
CSCO,"CSCL, CSCO",-62.71690912810118,18567.356909128102,2
COIN,"COIN, CONX",-68.40092039054551,3971.6196392440706,2
BMNR,"BMNG, BMNR",-72.70313939999869,21123.103139400002,2
SNPS,"SNPS, SNPX",-84.7344465498004,4272.734446549801,2
GLW,"GLW, GLWG",-87.93287954950006,1816.1328795494999,2
FUTU,"FUTG, FUTU",-89.13290624000012,1707.53290624,2
U,"U, UNX",-94.14506486879964,6818.9450648688,2
BIDU,"BIDG, BIDU",-102.18531811999992,4594.92531812,2
COHR,"COHR, COHX",-111.40883183999995,1991.92883184,2
NEM,"NEM, NEMG",-111.73578820700004,4167.935788207,2
APP,"APP, APPX",-128.24525600000015,6197.385256,2
GRAB,"GRAB, GRAG",-132.64432821599985,8941.564328216,2
MRNA,"MRNA, MRNX",-133.0074848659997,16196.367484866001,2
GDXJ,"GDXJ, JNUG",-137.68071555000006,4651.86071555,2
ACHR,"ACHR, ARCX",-155.17380160000016,4067.4738016,2
KWEB,"CWEB, KWEB",-157.57545539999865,15958.635455399999,2
QCOM,"QCMU, QCOM",-158.13739454200004,15833.257394542,2
SBUX,"SBU, SBUX",-169.9530524480001,4896.513052447999,2
OSCR,"OSCG, OSCR",-170.81730350079988,5919.857303500799,2
SMCI,"SMCI, SMCL",-191.63423579999971,6882.834235799999,2
URA,"URA, URAA",-209.6742545599991,16801.43425456,2
BLSH,"BLSG, BLSH",-211.65572939850063,18246.9357293985,2
DNN,"DNN, DNNG",-219.1603225800004,4934.20032258,2
RKT,"RKT, RKTL",-221.0356508799996,15066.63565088,2
COST,"COST, COTG",-221.73220491999928,15818.532204919999,2
SATS,"SATG, SATS",-229.17861939519935,8840.1986193952,2
BABA,"BABA, BABX",-231.30631000296748,14081.141791467608,2
ARKK,"ARKK, TARK",-240.86964947239994,5029.9896494724,2
MP,"MP, MPG",-242.46769153920013,5863.7476915392,2
UUUU,"UUUG, UUUU",-258.75019994999957,7293.15019995,2
FXI,"FXI, YINN",-262.1042759999982,19740.024276,2
AAL,"AAL, AALG",-263.7289599999999,4824.60896,2
USAR,"USAR, USGG",-282.3885272207999,15981.148527220797,2
ORCL,"ORCL, ORCU",-284.61403847999964,5174.61403848,2
SPOT,"SPOG, SPOT",-285.74351796949986,4376.6235179694995,2
CMG,"CMG, CMGG",-286.9164003008,14534.276400300801,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-287.3822430850887,37874.222705276065,4
TEM,"TEM, TEMT",-296.9889489999987,15056.928949,2
WDC,"WDC, WDCX",-299.5933957199991,6891.5533957200005,2
LITE,"LITE, LITX",-301.8791900000001,7124.199189999999,2
LRCX,"LRCU, LRCX",-319.5096659000001,5767.709665900001,2
