underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3188.494729,0.0,0.0,-10.84,-25.740000000000002,24.366228617260525,0.0,0.0,3005.88273066726
BLSH,"BLSG, BLSH, BLSX",1753.26777316,8.250034999999997,0.0,0.0,0.0,-43.199999999999996,11.525339822273708,0.0,0.0,1729.8431479822739
MARA,"MAAY, MARA",-2.6e-07,5305.33452,0.0,0.0,-3531.9300000000003,-266.95,80.19849154040978,0.0,0.0,1586.6530112804096
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",2156.76327574,6983.955548,0.0,0.0,-7099.39,-704.9499999999999,113.40826136416983,0.0,0.0,1449.78708510417
META,"FBL, FBYY, META, METU, METW",358.48959212,1786.5532280000002,12.6,0.0,-919.8000000000001,-122.28000000000002,38.99246574446086,0.0,0.0,1154.555285864461
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,651.0225989999999,0.0,0.0,0.0,-57.0,10.83310197062104,0.0,0.0,604.855700970621
TSM,"TSM, TSMG, TSMU",328.43494075,277.96008699999993,37.56,-7.89,0.0,-64.47,21.92391137041396,0.0,0.0,593.5189391204137
SOXX,"SOXL, SOXX",933.28172517,-350.697537,0.0,0.0,4.16,-2.87,9.23469662649294,0.0,0.0,593.1088847964929
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2068.286838,0.0,0.0,-11.16,-60.699999999999996,22.28996819639699,0.0,0.0,578.9523544563968
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,235.97819900000013,0.0,0.0,-247.63000000000002,-148.68,23.45970868715606,0.0,0.0,549.1518663271563
XOM,"XOM, XOMX",-4.56948121,535.329635,38.11,0.0,-15.55,-40.78,10.811074618806504,0.0,0.0,523.3512284088065
CRWV,"CRWG, CRWV, CWVX",181.83653027,381.7277509999999,0.0,0.0,0.0,-67.75999999999999,22.826403441900908,0.0,0.0,518.6306847119004
