underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3188.494729,0.0,0.0,-10.84,-25.740000000000002,24.0875965042351,0.0,0.0,3005.604098554235
MARA,"MAAY, MARA, MARO",979.7263744200001,5305.33452,-9.29,0.0,-4209.22,-402.5,79.28140767362184,0.0,0.0,1743.3323020936218
BLSH,"BLSG, BLSH, BLSX",1753.26777316,8.250034999999997,0.0,0.0,0.0,-43.199999999999996,11.393545532789721,0.0,0.0,1729.71135369279
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",2197.39825536,6983.955548,-0.37,0.0,-7128.3,-697.3299999999999,112.11141793407683,0.0,0.0,1467.4652212940773
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1786.5532280000002,12.6,0.0,-1072.77,-128.19,38.546580035469574,0.0,0.0,1171.1874577154695
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
NNE,"NNE, NNEX",0.0,825.7245379999999,0.0,0.0,0.0,-59.7,14.909648558380855,0.0,0.0,780.9341865583808
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,242.40897600000005,0.0,0.0,-407.87,-166.29999999999998,23.40884903334271,0.0,0.0,712.0967846133428
RCAT,"RCAT, RCAX",0.0,651.0225989999999,0.0,0.0,0.0,-57.0,10.709223542813964,0.0,0.0,604.7318225428139
SOXX,"SOXL, SOXX",933.28172517,-350.697537,0.0,0.0,4.16,-2.87,9.129096245137012,0.0,0.0,593.0032844151369
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2068.286838,0.0,0.0,-11.16,-60.699999999999996,22.035078486734164,0.0,0.0,578.6974647467338
CRWV,"CRWG, CRWV, CWVX",181.83653027,381.7277509999999,0.0,0.0,0.0,-67.75999999999999,22.565379500785856,0.0,0.0,518.3696607707852
ENPH,"ENPH, ENPX",436.159162,13.835848000000002,0.0,0.0,0.0,-15.379999999999999,0.9230806332162647,0.0,0.0,435.53809063321626
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,670.4728230000001,1.44,0.0,-317.92,-183.85,50.92153956188371,0.0,0.0,396.63770978188387
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,"CRML, CRMU",0.0,450.0716980000002,0.0,0.0,0.0,-103.50999999999999,24.547792963564202,0.0,0.0,371.109490963564
SRPT,"SRPT, SRPU",0.0,378.00559499999986,0.0,0.0,0.0,-62.81,12.302416119592568,0.0,0.0,327.49801111959255
VRT,"VRT, VRTL",-205.89726932,540.5392069999998,2.06,0.0,0.0,-35.34,14.846711242479747,0.0,0.0,316.20864892247937
MRNA,"MRNA, MRNX",18.782100479999997,332.96446100000003,0.0,0.0,0.0,-45.99,10.09644950982345,0.0,0.0,315.8530109898235
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,259.4340910000002,0.0,0.0,-454.58,-155.32999999999998,32.25715376590075,0.0,0.0,267.38985644590105
ASTS,"ASTS, ASTX",121.6925205,166.29852500000015,0.0,0.0,0.0,-60.76,12.271582060912666,0.0,0.0,239.50262756091274
CORZ,"CORZ, COZX",-11.88782572,255.03177,0.0,0.0,0.0,-27.21,13.37473956951858,0.0,0.0,229.30868384951853
MU,"MU, MUU",23.55844995,223.73458800000003,0.0,0.0,-14.21,-29.310000000000002,13.836752724798963,0.0,0.0,217.60979067479911
LITE,"LITE, LITX",0.0,226.40196100000003,0.0,0.0,0.0,-14.72,4.6643046392903695,0.0,0.0,216.34626563929032
UEC,"UEC, UECG",-18.904435080000003,253.2825200000001,0.0,0.0,0.0,-31.5,10.39642831799742,0.0,0.0,213.27451323799733
