run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-15,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-15,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-15,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-15,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-15,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-15,PLUG,0.0,0.0,0.0,0.0,4845.0,-4845.0
2026-04-15,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-15,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-15,BBAI,0.0,0.0,0.0,0.0,3024.0,-3024.0
2026-04-15,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-15,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-15,NVTS,0.0,0.0,0.0,0.0,2217.0,-2217.0
2026-04-15,EOSE,0.0,0.0,0.0,0.0,2125.0,-2125.0
2026-04-15,QUBT,0.0,0.0,0.0,0.0,2033.0,-2033.0
2026-04-15,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-15,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-15,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-15,ETHA,0.0,0.0,0.0,0.0,1598.0,-1598.0
2026-04-15,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-15,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-15,SMR,0.0,0.0,0.0,0.0,1302.0,-1302.0
2026-04-15,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-15,ONDS,0.0,0.0,0.0,0.0,1276.0,-1276.0
2026-04-15,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-15,GRAB,0.0,0.0,0.0,0.0,1153.0,-1153.0
2026-04-15,SBET,0.0,0.0,0.0,0.0,1125.0,-1125.0
2026-04-15,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
