ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,False,,2.007407,268,ols,0.062956,20000,0.062956,False,False,112.22000122070312,0.062956,1.0,False,True,False,False,False,False,False,False,False,1.181372,1.20057,0.518162,0.500135,0.593769,0.599023,0.0106,yfinance,0.0,0.03585,0.403204,0.409541,True,0.518162,0.455206,0.455206,0.403204,0.403204,0.403204,0.403204,simple_ito_fallback,-0.919389,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.455206,0.460683,0.062956,0.0305563799999999,0.041883,0.2479813164684484,0.3085561291106409,0.3676472263388243,0.4230452026279976,0.5089594205841779,"{""e"":[0.200548,0.219151,0.237754,0.256356,0.274959,0.293562,0.312165,0.330768,0.349371,0.367974,0.386576,0.405179,0.423782,0.442385,0.460988,0.479591,0.498194,0.516796,0.535399,0.554002,0.572605],""c"":[3,9,12,25,17,37,26,33,35,39,32,29,25,21,17,10,8,7,4,3]}",0.403204,0.114958,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1146;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020664841077773,none,False,ok,90.0,50.0,weighted_empirical,-0.1146362127540495,0.403204,simple_ito_fallback,2,short_favorable_positive,0.403204,,,simple_ito,0.50185175,0.6022221,0.50185175,0.6022221,bucket_1,,False,False,0.062956,ETF_LS,5455.046424082221,-2717.4591022559057,5455.046424082221,-2717.4591022559057,16811.199353698135,0.0,-0.0,16811.199353698135,core_leveraged
AMZU,AMZN,False,,1.989846,500,ols,0.055616,300000,0.055616,False,False,42.18999862670898,0.055616,1.0,False,True,False,False,False,False,False,False,False,0.610895,0.614027,0.216295,0.208583,0.307193,0.308125,0.0099,yfinance,0.0,0.03585,0.138321,0.138886,True,0.216295,0.160679,0.160679,0.138321,0.138321,0.138321,0.138321,simple_ito_fallback,-1.962882,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.160679,0.177308,0.055616,0.0687940204081632,0.056244,-0.0081952952725051,0.0499012272049893,0.0747054850025178,0.0915569538061832,0.1164589141729562,"{""e"":[-0.046785,-0.037956,-0.029127,-0.020298,-0.011469,-0.00264,0.006189,0.015018,0.023848,0.032677,0.041506,0.050335,0.059164,0.067993,0.076822,0.085651,0.094481,0.10331,0.112139,0.120968,0.129797],""c"":[3,3,6,3,6,10,9,16,10,14,17,23,42,39,63,46,32,24,16,10]}",0.138321,0.0779739999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0773;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2689460705192751,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,49.0,weighted_empirical,-0.0772989175249716,0.138321,simple_ito_fallback,2,short_favorable_positive,0.138321,,,simple_ito,0.4974615,0.5969538,0.5,0.5969538,bucket_1,,False,False,0.055616,ETF_LS,1493.1391556050462,-750.3792532713819,1493.1391556050462,-750.3792532713819,3305.5517022351314,0.0,-0.0,3305.5517022351314,core_leveraged
ASMU,ASML,False,,2.00158,53,ols,0.135255,3000,0.135255,False,False,22.76000022888184,0.135255,1.0,False,True,False,False,False,False,False,False,False,0.905002,0.918984,0.335469,0.302054,0.386638,0.386248,0.0097,yfinance,0.0,0.03585,0.19545,0.195148,True,0.224898,0.200214,0.089643,0.19545,0.19545,0.19545,0.19545,simple_ito_fallback,-1.634819,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.200214,0.2654595,0.135255,0.0898982790697674,0.069396,-0.0634109321358825,0.0448453516337489,0.1045444478094179,0.1625935215404291,0.2474712091280194,"{""e"":[-0.123365,-0.102105,-0.080845,-0.059585,-0.038325,-0.017065,0.004195,0.025455,0.046715,0.067975,0.089235,0.110495,0.131755,0.153015,0.174275,0.195535,0.216794,0.238054,0.259314,0.280574,0.301834],""c"":[4,6,7,11,13,16,18,25,32,37,38,37,34,36,22,22,13,9,8,4]}",0.19545,0.140019,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1463;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026274275597103,none,False,ok,90.0,43.0,weighted_empirical,-0.1462701815297471,0.19545,simple_ito_fallback,2,short_favorable_positive,0.19545,,,simple_ito,0.500395,0.6004740000000001,0.500395,0.6004740000000001,bucket_1,,False,False,0.135255,ETF_LS,793.8596783471817,-396.61651212900887,793.8596783471817,-396.61651212900887,1585.5564528597538,0.0,-0.0,1585.5564528597538,core_leveraged
AVL,AVGO,False,,1.986629,387,ols,0.03612,100000,0.03612,False,False,55.20000076293945,0.03612,1.0,False,True,False,False,False,False,False,False,False,0.841983,0.84695,0.375661,0.370593,0.423217,0.424069,0.01,yfinance,0.0,0.03585,0.220907,0.221614,True,0.375661,0.339541,0.339541,0.220907,0.220907,0.220907,0.220907,simple_ito_fallback,-1.489844,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.339541,0.298284,0.03612,0.06412654,0.0532814999999999,0.0609267765432149,0.1219746588869186,0.1602561445960478,0.2076014090588602,0.2682115927635614,"{""e"":[0.011567,0.025627,0.039688,0.053749,0.067809,0.08187,0.09593,0.109991,0.124051,0.138112,0.152173,0.166233,0.180294,0.194354,0.208415,0.222475,0.236536,0.250597,0.264657,0.278718,0.292778],""c"":[5,2,5,5,16,22,21,23,25,41,42,33,28,29,32,15,17,13,7,11]}",0.220907,0.154754,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1474;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1231370327058073,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.1474356180093627,0.220907,simple_ito_fallback,2,short_favorable_positive,0.220907,,,simple_ito,0.49665725,0.5959886999999999,0.5,0.5959886999999999,bucket_1,,False,False,0.03612,ETF_LS,4581.473249071289,-2306.154419909952,4581.473249071289,-2306.154419909952,12810.154734160318,0.0,-0.0,12810.154734160318,core_leveraged
BOEU,BA,False,,1.995602,255,ols,0.049976,10000,0.049976,False,False,37.90499877929688,0.049976,1.0,False,True,False,False,False,False,False,False,False,0.602054,0.608483,0.199727,0.195747,0.302148,0.304069,0.0106,yfinance,0.0,0.03585,0.136984,0.138141,True,0.199727,0.149751,0.149751,0.136984,0.136984,0.136984,0.136984,simple_ito_fallback,-1.981282,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.149751,0.1683555,0.049976,0.0630326274509804,0.054201,-0.0077614886320323,0.0417498212535627,0.0759199098437065,0.1175355057557025,0.160070673397755,"{""e"":[-0.053303,-0.040147,-0.026991,-0.013834,-0.000678,0.012478,0.025634,0.038791,0.051947,0.065103,0.07826,0.091416,0.104572,0.117728,0.130885,0.144041,0.157197,0.170354,0.18351,0.196666,0.209822],""c"":[3,5,6,10,14,18,30,36,37,42,32,38,26,33,23,18,12,3,4,2]}",0.136984,0.062743,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0631;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0137879940220059,none,False,ok,90.0,51.0,weighted_empirical,-0.0630949772611335,0.136984,simple_ito_fallback,2,short_favorable_positive,0.136984,,,simple_ito,0.4989005,0.5986806,0.5,0.5986806,bucket_1,,False,False,0.049976,ETF_LS,1498.555240013172,-750.9289126855814,1498.555240013172,-750.9289126855814,2478.3647142144946,0.0,-0.0,2478.3647142144946,core_leveraged
BABU,BABA,False,,2.038171,52,ols,0.053679,35000,0.053679,False,False,14.43000030517578,0.053679,1.0,False,True,False,False,False,False,False,False,False,0.763227,0.747078,0.230646,0.217246,0.424579,0.429696,0.0097,yfinance,0.0,0.03585,0.237639,0.242263,True,0.236196,0.1769669999999999,0.1825169999999999,0.237639,0.237639,0.237639,0.237639,simple_ito_fallback,-1.493369,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.1769669999999999,0.2341424999999999,0.053679,0.0679545128205128,0.053344,-0.0419673449770128,0.093770995005748,0.1835977768835312,0.2646409012710878,0.367313895983371,"{""e"":[-0.251899,-0.217559,-0.18322,-0.14888,-0.114541,-0.080201,-0.045861,-0.011522,0.022818,0.057157,0.091497,0.125837,0.160176,0.194516,0.228855,0.263195,0.297534,0.331874,0.366214,0.400553,0.434893],""c"":[3,2,1,1,4,5,8,16,16,36,31,44,44,45,38,41,28,12,13,4]}",0.237639,-0.0069929999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0154;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1503554580249724,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,0.0154344621474797,0.237639,simple_ito_fallback,2,short_favorable_positive,0.237639,,,simple_ito,0.50954275,0.6114513,0.50954275,0.6114513,bucket_1,,False,False,0.053679,ETF_LS,1859.6102258546105,-912.3916618647849,1859.6102258546105,-912.3916618647849,6036.785153840864,0.0,-0.0,6036.785153840864,core_leveraged
CONX,COIN,False,,2.004026,109,ols,0.104375,60000,0.104375,False,False,8.800000190734863,0.104375,1.0,False,True,False,False,False,False,False,False,False,1.46973,1.491506,0.698181,0.667181,0.719161,0.732147,0.0097,yfinance,0.0,0.03585,0.566014,0.584975,True,0.623181,0.5938060000000001,0.518806,0.566014,0.566014,0.566014,0.566014,simple_ito_fallback,-0.575165,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.5938060000000001,0.6320975,0.104375,0.145606,0.1531295,0.2296377292892713,0.3402633510151591,0.4184207053852786,0.5026436178192757,0.6145506028169182,"{""e"":[0.165263,0.193431,0.221598,0.249766,0.277934,0.306102,0.33427,0.362437,0.390605,0.418773,0.446941,0.475108,0.503276,0.531444,0.559612,0.58778,0.615947,0.644115,0.672283,0.700451,0.728619],""c"":[8,5,13,16,16,31,33,39,36,37,34,29,23,22,26,8,6,3,3,4]}",0.566014,0.132167,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1019336137596423,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,-0.136417574792579,0.566014,simple_ito_fallback,2,short_favorable_positive,0.566014,,,simple_ito,0.5010065,0.6012078,0.5010065,0.6012078,bucket_1,,False,False,0.104375,ETF_LS,5183.567843853426,-2586.5771421395857,5183.567843853426,-2586.5771421395857,22847.276321282927,0.0,-0.0,22847.276321282927,core_leveraged
GGLL,GOOGL,False,,1.997224,500,ols,0.069023,750000,0.069023,False,False,114.4000015258789,0.069023,1.0,False,True,False,False,False,False,False,False,False,0.567263,0.567863,0.188976,0.186755,0.285323,0.283458,0.0096,yfinance,0.0,0.03585,0.126421,0.125365,True,0.188976,0.119953,0.119953,0.126421,0.126421,0.126421,0.126421,simple_ito_fallback,-2.063969,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.119953,0.1576985,0.069023,0.0585423599999999,0.052358,0.0135643641093563,0.0430036773432498,0.063599545367677,0.0851679456182369,0.1051743978342372,"{""e"":[0.004202,0.009774,0.015346,0.020918,0.02649,0.032063,0.037635,0.043207,0.048779,0.054351,0.059923,0.065495,0.071067,0.076639,0.082212,0.087784,0.093356,0.098928,0.1045,0.110072,0.115644],""c"":[5,15,9,14,20,13,21,17,32,25,33,22,34,23,27,28,25,11,9,9]}",0.126421,0.062555,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0625;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1812266998079265,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.062484660642637,0.126421,simple_ito_fallback,2,short_favorable_positive,0.126421,,,simple_ito,0.499306,0.5991672,0.5,0.5991672,bucket_1,,False,False,0.069023,ETF_LS,793.2832577904152,-397.1929326857755,793.2832577904152,-397.1929326857755,4477.743312102492,0.0,-0.0,4477.743312102492,core_leveraged
HODU,HOOD,False,,2.006609,109,ols,0.11556,95000,0.11556,False,False,6.96999979019165,0.11556,1.0,False,True,False,False,False,False,False,False,False,1.495298,1.468783,0.726451,0.674831,0.670017,0.673514,0.0097,yfinance,0.0,0.03585,0.49917,0.503915,True,0.597478,0.610891,0.4819179999999999,0.49917,0.49917,0.49917,0.49917,simple_ito_fallback,-0.704695,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.610891,0.6128104999999999,0.11556,0.139078465116279,0.124226,0.1922500307602715,0.2885248020983212,0.3651973340195948,0.435113776128011,0.5350356566821344,"{""e"":[0.134491,0.159447,0.184403,0.209359,0.234315,0.259271,0.284226,0.309182,0.334138,0.359094,0.38405,0.409006,0.433962,0.458917,0.483873,0.508829,0.533785,0.558741,0.583697,0.608652,0.633608],""c"":[5,9,11,18,21,27,35,32,27,35,35,40,26,23,16,15,7,6,2,2]}",0.49917,0.2272809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2311;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0389513364152029,none,False,ok,90.0,43.0,weighted_empirical,-0.2310914054315631,0.49917,simple_ito_fallback,2,short_favorable_positive,0.49917,,,simple_ito,0.50165225,0.6019827,0.50165225,0.6019827,bucket_1,,False,False,0.11556,ETF_LS,4344.242791351859,-2164.9672613607627,4344.242791351859,-2164.9672613607627,20594.444834103433,0.0,-0.0,20594.444834103433,core_leveraged
LINT,INTC,False,,2.000234,109,ols,0.185761,8000,0.185761,False,False,137.97000122070312,0.185761,1.0,False,True,False,False,False,False,False,False,False,1.573219,1.609864,0.72569,0.698419,0.66845,0.679921,0.0097,yfinance,0.0,0.03585,0.492541,0.508013,True,0.593387,0.5399289999999999,0.407626,0.492541,0.492541,0.492541,0.492541,simple_ito_fallback,-0.708529,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.5399289999999999,0.6091154999999999,0.185761,0.3199672093023256,0.238796,-0.1740697935103569,0.0555502083963965,0.2114483660369644,0.3428037056550957,0.5426035150836087,"{""e"":[-0.426882,-0.372712,-0.318543,-0.264373,-0.210204,-0.156034,-0.101864,-0.047695,0.006475,0.060644,0.114814,0.168984,0.223153,0.277323,0.331492,0.385662,0.439831,0.494001,0.548171,0.60234,0.65651],""c"":[3,4,1,6,6,12,20,19,27,33,28,51,41,34,33,31,19,8,10,6]}",0.492541,0.2331489999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2291;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0676687724942927,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,-0.2290653108974171,0.492541,simple_ito_fallback,2,short_favorable_positive,0.492541,,,simple_ito,0.5000585,0.6000701999999999,0.5000585,0.6000701999999999,bucket_1,,False,False,0.185761,ETF_LS,1304.9586343841988,-652.4029860427324,1304.9586343841988,-652.4029860427324,10254.462475256258,0.0,-0.0,10254.462475256258,core_leveraged
ELIL,LLY,False,,1.992617,273,ols,0.144913,5000,0.144913,False,False,16.3799991607666,0.144913,1.0,False,True,False,False,False,False,False,False,False,0.79707,0.773726,0.283112,0.272903,0.393744,0.389537,0.0107,yfinance,0.0,0.03585,0.199607,0.196348,True,0.283112,0.1381989999999999,0.1381989999999999,0.199607,0.199607,0.199607,0.199607,simple_ito_fallback,-1.600296,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.1381989999999999,0.2413595,0.144913,0.11949668,0.1226045,-0.0209151645614836,0.0369602374547891,0.075364348550243,0.1150133907295871,0.1755914657620955,"{""e"":[-0.065234,-0.051029,-0.036825,-0.022621,-0.008417,0.005787,0.019992,0.034196,0.0484,0.062604,0.076808,0.091013,0.105217,0.119421,0.133625,0.14783,0.162034,0.176238,0.190442,0.204646,0.218851],""c"":[3,5,6,6,21,22,30,27,38,41,38,36,32,27,15,19,12,6,4,4]}",0.199607,0.0835049999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0870;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.3935796832341207,mean_reversion,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.087016055943276,0.199607,simple_ito_fallback,2,short_favorable_positive,0.199607,,,simple_ito,0.49815425,0.5977851,0.5,0.5977851,bucket_1,,False,False,0.144913,ETF_LS,792.6717970385437,-397.80439343764687,792.6717970385437,-397.80439343764687,2907.7420899995277,0.0,-0.0,2907.7420899995277,core_leveraged
METU,META,False,,1.998124,474,ols,0.071394,100000,0.071394,False,False,30.209999084472656,0.071394,1.0,False,True,False,False,False,False,False,False,False,0.698046,0.703488,0.239915,0.236764,0.348947,0.351318,0.0102,yfinance,0.0,0.03585,0.167404,0.16906,True,0.239915,0.1685209999999999,0.1685209999999999,0.167404,0.167404,0.167404,0.167404,simple_ito_fallback,-1.784529,0.0,479.0,252.0,2026-04-30,letf,True,blended_realized_expected,0.1685209999999999,0.2036595,0.071394,0.0801854705882352,0.070908,0.0229031894899914,0.0589689918121741,0.0841240669409431,0.1056097737793232,0.1485022520254841,"{""e"":[0.006579,0.01533,0.024081,0.032832,0.041584,0.050335,0.059086,0.067837,0.076588,0.085339,0.09409,0.102842,0.111593,0.120344,0.129095,0.137846,0.146597,0.155349,0.1641,0.172851,0.181602],""c"":[7,11,14,14,18,33,31,29,45,43,43,33,21,17,10,6,4,6,4,3]}",0.167404,0.0725109999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0721;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.186814912582916,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.0720883778727599,0.167404,simple_ito_fallback,2,short_favorable_positive,0.167404,,,simple_ito,0.499531,0.5994372,0.5,0.5994372,bucket_1,,False,False,0.071394,ETF_LS,1157.877382222716,-579.4822454575973,1157.877382222716,-579.4822454575973,17700.900084206252,0.0,-0.0,17700.900084206252,core_leveraged
