underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3289.407443,0.0,0.0,-10.84,-17.78,11.309758890926993,0.0,0.0,3101.6989749409267
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,770.8315079999998,0.0,0.0,0.0,-46.12,5.801213138031449,0.0,0.0,912.3492514080315
MSTR,850.41515257,6091.121584,-0.37,0.0,-5570.58,-548.89,55.797240925557745,0.0,0.0,877.493977495558
TSLA,1020.4489595800001,226.33839899999998,0.0,0.0,-402.9,-146.09,12.919670282768518,0.0,0.0,710.7170288627684
SOXX,688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
META,534.44764968,964.9766530000002,12.6,0.0,-864.7700000000001,-114.92,17.95324055037962,0.0,0.0,550.2875432303794
MARA,-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,30.350332992006074,0.0,0.0,535.2920004020062
NVDA,71.14948496,713.2863419999999,0.0,0.0,-167.34,-148.31,22.858308534534558,0.0,0.0,491.6441354945344
RCAT,0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.209126095798543,0.0,0.0,463.27302309579864
XRPZ,-1439.7644517400001,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.361542928623598,0.0,0.0,439.6039291886236
CRML,0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.69508162031179,0.0,0.0,389.907552620311
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,0.0,434.45346599999993,0.0,0.0,0.0,-58.02,5.006631951383434,0.0,0.0,381.44009795138345
VRT,-205.89726932,544.998464,2.06,0.0,0.0,-24.53,5.598198508795189,0.0,0.0,322.22939318879526
SRPT,0.0,334.332752,0.0,0.0,0.0,-35.36,6.836412124044248,0.0,0.0,305.8091641240444
AMD,927.3367256700001,-407.3968749999999,0.0,0.0,-148.62,-87.01,17.7606075119924,0.0,0.0,302.0704581819924
INTC,-33.50780248,341.15741,0.0,0.0,0.0,-27.18,5.798083081308887,0.0,0.0,286.2676906013089
MRVL,0.0,300.71722799999975,0.0,0.0,-9.19,-25.83,9.048909006013156,0.0,0.0,274.746137006013
AVGO,0.0,322.61203100000006,34.45,0.0,-30.49,-67.23,11.585246371970282,0.0,0.0,270.92727737197043
ALAB,2.4e-07,290.5493470000001,0.0,0.0,0.0,-32.26,5.451907305685009,0.0,0.0,263.741254545685
PLTR,-494.44224291,1281.324627,0.0,0.0,-431.29,-121.48,23.667435278893308,0.0,0.0,257.7798193688934
MRNA,-1.8364713700000124,285.74243,0.0,0.0,0.0,-32.79,5.399531967404299,0.0,0.0,256.5154905974043
WULF,0.0,279.14582699999994,0.0,0.0,0.0,-42.29,5.7138689760041,0.0,0.0,242.56969597600403
NBIS,-105.44518885999999,361.478264,0.0,0.0,0.0,-33.94,6.977618755374339,0.0,0.0,229.0706938953744
BMNR,0.0,281.28977699999996,0.0,0.0,0.0,-69.07,6.421389263676583,0.0,0.0,218.6411662636766
MU,23.55844995,217.83458799999994,0.0,0.0,-14.21,-22.23,4.2624007721956465,0.0,0.0,209.21543872219547
PLUG,0.0,233.09727799999996,0.0,0.0,0.0,-39.019999999999996,7.175194734015739,0.0,0.0,201.25247273401578
ASTS,121.6925205,114.75143900000012,0.0,0.0,0.0,-44.0,6.341126677944625,0.0,0.0,198.78508617794432
HUT,-70.72272081,284.8911169999999,0.0,0.0,0.0,-22.91,3.8538787988671492,0.0,0.0,195.11227498886683
CORZ,-11.88782572,217.20642699999985,0.0,0.0,0.0,-19.5,4.967442508164742,0.0,0.0,190.78604378816476
TSM,82.82289362,286.22660199999996,0.0,0.0,-138.64,-59.56,9.844594918563253,0.0,0.0,180.69409053856322
UEC,-18.904435080000003,213.29997700000013,0.0,0.0,0.0,-21.66,5.47946880062667,0.0,0.0,178.21501072062665
SNOW,734.35125347,-411.22652400000015,0.0,0.0,-114.75,-35.93,5.158333478783294,0.0,0.0,177.60306294878308
LITE,0.0,183.83196099999998,0.0,0.0,0.0,-9.38,1.86486230162818,0.0,0.0,176.31682330162818
APP,-2e-08,173.34274400000004,0.0,0.0,0.0,-20.36,1.9417682201961228,0.0,0.0,154.9245122001962
KLAC,0.0,168.854465,11.4,0.0,0.0,-31.93,6.051787633667552,0.0,0.0,154.37625263366755
RKT,14.06518082,151.75248499999998,0.0,0.0,0.0,-17.83,4.832042769396872,0.0,0.0,152.8197085893969
CIFR,0.0,177.00578700000005,0.0,0.0,0.0,-27.88,3.2196244995467787,0.0,0.0,152.3454114995468
MSFT,631.76421974,-174.3769040000002,66.43,0.0,-276.28,-125.3,21.40237893766001,0.0,0.0,143.63969467766037
XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
CRDO,3.9e-07,153.91296999999997,0.0,0.0,0.0,-23.84,3.680890053123346,0.0,0.0,133.75386044312324
HOOD,1491.15825505,-718.1969099999997,0.0,0.0,-633.58,-19.87,5.164324492329193,0.0,0.0,124.67566954232916
CEG,5.9e-07,169.54049599999996,14.93,0.0,0.0,-68.01,6.123750611981313,0.0,0.0,122.58424720198127
CMG,567.93314245,-421.0575779999999,0.0,0.0,0.0,-29.88,4.466845879843576,0.0,0.0,121.46241032984358
SOEZ,13.511677599999999,136.55643599999985,7.91,0.0,-18.09,-24.16,5.715837654214219,0.0,0.0,121.44395125421397
COIN,1741.23579132,-1406.0964840000001,0.0,0.0,-179.87,-41.81,3.312789717288939,0.0,0.0,116.77209703728903
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
GEV,-34.533061909999994,151.554444,0.0,0.0,0.0,-20.83,6.243259293542327,0.0,0.0,102.43464138354227
ABNB,212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
LLY,214.68161264999998,-94.57242099999999,8.65,0.0,-2.23,-28.76,1.1500904798292177,0.0,0.0,98.91928212982913
CRM,0.0,116.96318399999996,0.0,0.0,0.0,-25.56,6.870545321788033,0.0,0.0,98.2737293217881
CSCO,80.66342065,72.57939599999997,3.69,0.0,-25.45,-41.62,5.7305390066034505,0.0,0.0,95.59335565660342
TER,-3.35040458,149.08664799999997,3.12,0.0,0.0,-67.09,6.38489081945014,0.0,0.0,88.15113423945013
XBI,91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775
CLS,-52.83831383,153.874029,0.0,0.0,0.0,-15.16,1.1456007604579401,0.0,0.0,87.02131593045794
NU,-52.02791649,164.19005199999992,0.0,0.0,0.0,-35.09,5.339267753130525,0.0,0.0,82.41140326313052
