underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3289.407443,0.0,0.0,-10.84,-17.78,11.183067412163078,0.0,0.0,3101.572283462163
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,895.7082344400001,6091.121584,-0.37,0.0,-5570.58,-536.53,55.172202405110035,0.0,0.0,934.5220208451105
CRWV,181.83653006,770.8315079999998,0.0,0.0,0.0,-46.12,5.736228174322677,0.0,0.0,912.2842662343224
SOXX,795.8488965576566,0.0,0.0,0.0,2.751489795108768,-1.31,0.0,0.0,0.0,797.2903863527655
TSLA,1020.4489595800001,226.33839899999975,0.0,0.0,-402.9,-146.09,12.774944639273212,0.0,0.0,710.5723032192727
META,534.44764968,964.9766530000002,12.6,0.0,-864.7700000000001,-114.92,17.752129048722715,0.0,0.0,550.0864317287223
MARA,-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,30.010349743484383,0.0,0.0,534.9520171534846
NVDA,71.14948496,713.2863419999999,0.0,0.0,-167.34,-148.31,22.60225065229224,0.0,0.0,491.38807761229236
RCAT,0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.1395717070184785,0.0,0.0,463.2034687070186
XRPZ,-1439.7644517400004,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.22306940601939,0.0,0.0,439.46545566601935
ENPH,436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
CRML,0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.564073771335396,0.0,0.0,389.776544771335
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,0.0,434.45346599999993,0.0,0.0,0.0,-58.02,4.950547855191402,0.0,0.0,381.38401385519137
