underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",1402.5631289999992,24915.416871,3
CEG,"CEG, CEGX",1172.2970859199995,18375.20291408,2
GSOL,"GSOL, SOLX",1143.4205621537003,23106.8594378463,2
LEU,"LEU, LEUX",979.5515468258,17420.9884531742,2
SMR,"SMR, SMUP",783.4426391644993,46739.1173608355,2
MU,"MU, MUU",756.2662919999993,12757.333707999998,2
RCAT,"RCAT, RCAX",664.207088000001,18263.932911999997,2
MRNA,"MRNA, MRNX",655.8998567074996,16006.500143292498,2
NNE,"NNE, NNEX",649.2880430999994,21469.1119569,2
CIFR,"CIFG, CIFR",580.1967491943997,9638.5832508056,2
AMD,"AMD, AMDG, AMDL, AMUU",516.7421187007985,50747.6178812992,4
TER,"TER, TERG",495.0154197471984,18478.424580252802,2
VRT,"VRT, VRTL",440.4384043500013,16097.841595650001,2
AAPL,"AAPB, AAPL, AAPU",424.96858624000106,31044.99141376,3
ALAB,"ALAB, LABX",423.5668236799993,15797.23317632,2
OKLO,"OKLL, OKLO",415.2615679999999,9601.918432,2
MARA,"MAAY, MARA, MARO",405.9208037600001,16991.19919624,3
SNOW,"SNOU, SNOW",405.8935911999997,14977.7464088,2
CORZ,"CORZ, COZX",382.26004270000067,14667.499957299999,2
WULF,"WULF, WULX",377.2113477599987,16477.02865224,2
IREN,"IREG, IREN",334.5369821503991,14268.743017849602,2
QCOM,"QCMU, QCOM",316.4753145500008,14879.564685450001,2
MSTR,"MSTR, MSTW, MTYY",304.18901795999955,34639.81098204,3
CMG,"CMG, CMGG",294.7941680799995,12765.28583192,2
ETOR,"ETOR, ETRL",278.27999822480024,5307.3000017752,2
SMCI,"SMCI, SMCL",249.11943952000001,5352.30056048,2
KLAC,"KLAC, KLAG",245.0743167228029,17423.8456832772,2
LRCX,"LRCU, LRCX",238.16210279999973,4035.0378972,2
BULL,"BULG, BULL",235.35940879999998,3537.4405911999997,2
SBUX,"SBU, SBUX",232.2218003455996,4068.0981996544,2
RTX,"RTX, RTXG",227.7573649607998,4016.0426350392004,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",227.1548757640012,65701.565124236,5
XRPZ,"UXRP, XRPZ, XXRP",221.84521091999886,35319.39478908,3
LLY,"ELIL, LLY",221.15657727119992,3457.9234227288,2
LITE,"LITE, LITX",203.28141579999965,5418.7985842,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",198.30934958000216,62409.53065042,5
OPEN,"OPEG, OPEN",197.6851997117992,6869.1148002882,2
CSCO,"CSCL, CSCO",197.26829564670243,16562.1717043533,2
CLSK,"CLSK, CLSX",191.28285719999894,9765.4171428,2
HUT,"HUT, HUTG",188.43140186159962,11069.9685981384,2
XOP,"GUSH, XOP",187.28780928000015,24541.592190720003,2
SOEZ,"SOEZ, SOLT",171.2113834899992,16461.10861651,2
CRDO,"CRDO, CRDU",167.03106540000044,10534.1489346,2
WDC,"WDC, WDCX",163.85797760000037,4163.9820224,2
NOK,"LNOK, NOK",159.645550083,4069.394449917,2
PYPL,"PYPG, PYPL",146.44062636240005,4376.5593736375995,2
KTOS,"KTOS, KTUP",140.0673913600001,3667.4726086400005,2
MRVL,"MRVL, MRVU",137.23794415799784,25813.862055842,2
DNN,"DNN, DNNG",134.65062821100037,4291.9693717889995,2
NBIS,"NBIS, NEBX",116.68699920000108,19805.2330008,2
ASHR,"ASHR, CHAU",110.28642750000108,15165.2335725,2
LMT,"LMT, LMTL",105.85603760000026,3520.4839623999997,2
AVGO,"AVGG, AVGO, AVL",104.08667986259843,32703.9733201374,3
HOOD,"HOOD, HOOW",99.46581519999927,8909.5341848,2
DELL,"DELL, DLLL",97.43553448000011,5811.24446552,2
ASML,"ASML, ASMU",91.20497377999982,15758.755026219998,2
UPS,"UPS, UPSG",82.60174115399968,3459.078258846,2
ORLY,"ORLG, ORLY",76.77323866639972,4538.726761333601,2
CLS,"CLS, CSEX",74.86261283999988,3305.2973871599997,2
SNPS,"SNPS, SNPX",68.61963507180008,3896.1803649282,2
MDB,"MDB, MDBX",66.9687440000007,11192.451256,2
BE,"BE, BEX",66.84597259999964,6707.6540274,2
APP,"APP, APPX",61.68315799999982,5510.316842,2
FIG,"FIG, FIGG",56.07052322839991,12543.3694767716,2
FCX,"FCX, FCXG",55.70103214100027,4764.258967858999,2
EWY,"EWY, KORU",55.3534294399999,3388.92657056,2
XLE,"ERX, XLE",54.808875500000795,20528.5511245,2
DDOG,"DDOG, DOGD",46.43717158000027,4203.36282842,2
BABA,"BABA, BABX",44.00715839999975,14007.512841599999,2
KWEB,"CWEB, KWEB",37.75864667000042,15257.581353329999,2
CRCL,"CRCG, CRCL",29.339333759999136,19815.94066624,2
OSCR,"OSCG, OSCR",24.815045040000086,3553.8249549600005,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",21.910412581198802,36409.5895874188,5
ISRG,"ISRG, ISUL",19.51185106020057,5512.3681489397995,2
BIDU,"BIDG, BIDU",12.093411360000118,4221.8665886399995,2
APH,"APH, APHU",10.505734809999467,4032.6942651900004,2
ACHR,"ACHR, ARCX",10.353619451999975,3556.946380548,2
NU,"NU, NUG",10.066360891800286,14963.473639108199,2
RDW,"RDW, RDWU",3.4879069000003255,8088.5120931,2
AAL,"AAL, AALG",2.6977088000001004,4035.5422912000004,2
ARKK,"ARKK, TARK",2.10725594250016,4323.6527440575,2
ZETA,"ZETA, ZETX",-0.17870275790028245,4139.3787027579,2
ADBE,"ADBE, ADBG",-10.4031555199997,3899.6831555199997,2
PBR,"PBR, PBRG",-13.515585227999964,6985.515585228,2
CRWV,"CRWV, CWVX",-14.183834070000557,16282.883834069999,2
CRWD,"CRWD, CRWL",-15.157626228000026,3919.2576262280004,2
SHOP,"SHOP, SHPU",-28.95111858239943,4299.271118582399,2
GLXY,"GLXU, GLXY",-29.87382119999984,10693.973821200001,2
