underlying,net_notional_usd,gross_notional_usd
SMR,23761.28,23761.28
CEG,1198.1399603600003,18349.36003964
META,1161.8453621999997,25156.1346378
GSOL,1097.8933214375993,23152.386678562398
MU,755.4717839999994,12758.128216
LEU,753.4056398941993,17647.134360105803
MRNA,649.6971087529982,16012.702891247
RCAT,616.5135520000022,18311.626447999995
CIFR,580.8923597775993,9637.8876402224
AMD,521.3968597708008,50742.9631402292
TER,497.4948751871998,18475.9451248128
VRT,437.48972745000174,16100.79027255
ALAB,431.7890566400001,15789.01094336
AAPL,426.43951646999994,31043.52048353
NNE,417.7958668800002,21700.604133120003
OKLO,415.7236670000002,9601.456333
WULF,379.97485695999876,16474.26514304
CORZ,370.52110959999936,14679.2388904
SNOW,349.481414079999,15034.15858592
IREN,338.07548832159955,14265.204511678401
MSTR,335.773541999999,34608.226458000005
QCOM,315.0896747000006,14880.9503253
CMG,312.8783600351999,12747.2016399648
ETOR,276.68297974459983,5308.8970202554
SMCI,255.98272799999995,5345.437272
XRPZ,243.31321727999966,35297.926782719995
F,240.67539391399896,11068.524606086
KLAC,240.19464916320067,17428.7253508368
BULL,236.82921999999985,3535.9707799999996
LRCX,234.9510183,4038.2489816999996
SBUX,233.38293427199983,4066.9370657279997
RTX,229.26255695819964,4014.5374430418005
LLY,222.67182935639994,3456.4081706436
IBIT,220.95894578400384,65707.761054216
LITE,205.82133010000007,5416.2586699
PLTR,200.14195443000017,62407.698045569996
OPEN,195.31888827199919,6871.4811117280005
CLSK,193.30833347999942,9763.39166652
MARA,191.62034200000016,17205.499658
CSCO,185.61554579070253,16573.8244542093
XOP,183.90736715999992,24544.97263284
SOEZ,182.91089228500095,16449.409107715
HUT,181.85460854279881,11076.5453914572
CRDO,179.74238312000034,10521.43761688
WDC,162.32944640000005,4165.5105536
NOK,156.19282784699976,4072.8471721530004
ASML,147.4770979299983,15702.482902070002
PYPL,146.47137161720002,4376.5286283828
KTOS,141.0564499200002,3666.48355008
NBIS,122.06684640000094,19799.8531536
DNN,121.33995555000001,4305.28004445
MRVL,119.40609444399706,25831.693905556
ASHR,111.72930075000022,15163.79069925
LMT,110.09819343999993,3516.2418065600004
AVGO,102.26071278539894,32705.7992872146
DELL,97.35642908000045,5811.32357092
HOOD,90.62351345000025,8918.37648655
UPS,83.79185086799976,3457.888149132
ORLY,82.4926708687999,4533.0073291312
CLS,75.58573367999998,3304.57426632
BE,74.49797499999977,6700.002025
FIG,73.90647056600028,12525.533529434
APP,63.28174399999989,5508.718256
EWY,57.390001600000005,3386.8899984
XLE,54.4740929999989,20528.885907000003
FCX,49.652599660000305,4770.30740034
BABA,43.96191995999834,14007.55808004
TSLA,42.91516941600185,36388.584830584
KWEB,38.90325156000017,15256.436748439999
MDB,31.4124240000001,11228.007576
OSCR,29.29369768000015,3549.34630232
NU,26.45381972639916,14947.0861802736
ISRG,23.59220972310004,5508.2877902769
CRCL,20.976160639997033,19824.30383936
RDW,18.971036249999997,8073.02896375
AAL,12.376099200000226,4025.8639008
PBR,11.644548544800273,6960.3554514552
BIDU,9.648096400000213,4224.3119036
ACHR,7.697329068000045,3559.6026709319995
SNPS,2.7378765444000237,3962.0621234556
ARKK,1.9663163862001056,4323.7936836138
APH,1.5604240999998638,4041.6395758999997
ADBE,-12.547429099999817,3901.8274291
CRWV,-14.151066149999679,16282.851066149999
ZETA,-14.421547182500035,4153.6215471825
CRWD,-14.905327885599718,3919.0053278856003
SHOP,-30.139257513600114,4300.459257513599
GLXY,-33.90677880000021,10698.006778800001
QBTS,-38.53327103999982,19086.13327104
ASTS,-39.51141280000047,17773.6914128
DDOG,-41.23048189999963,4291.030481899999
VALE,-42.12783722050017,4942.4078372205
ORCL,-47.10583731999941,4460.40583732
NOW,-49.31109599999991,4231.311095999999
UPST,-51.129643500000384,7592.2296435
XYZ,-52.54004309999982,4385.5000431
NEM,-54.412487635999696,3518.4124876359997
LAC,-57.59812512000008,10604.09812512
INTC,-61.44925623999916,16213.02925624
GOOGL,-67.53895190000003,31124.018951899998
GEV,-68.75210150000021,17526.752101500002
UUUU,-74.0786276807994,6644.078627680799
UNH,-90.60899563000021,15243.64899563
OKTA,-94.26099307880031,5131.7009930788
BA,-98.45990943880133,29554.8999094388
EWW,-100.60151308000013,5216.24151308
RKT,-100.81550302559936,13267.815503025598
CRM,-101.39071799999874,19141.730718
URA,-101.59568368999953,14727.455683690001
UBER,-110.67747742080064,16079.137477420802
SRPT,-124.49142089999987,18838.091420900004
SATS,-129.66030378240112,7388.000303782401
SNAP,-149.5511362560003,3516.751136256
TEM,-159.79468000000088,12911.83468
GDXJ,-166.0072457499998,3767.20724575
SOFI,-168.03342666139906,15349.3134266614
QQQ,-168.274752,168.274752
AMZN,-185.39684910899814,34758.216849109
RDDT,-189.18825917440017,6383.088259174401
XOM,-192.30210559999978,20890.8221056
PLUG,-218.166746323599,19373.926746323596
UEC,-236.5712535720004,15194.571253572001
MSFT,-240.20981701999744,55765.709817020004
FXI,-255.76429745000132,18277.56429745
TSM,-281.41455873700033,27317.414558737
COPX,-317.6905144800003,13449.89051448
COIN,-319.27049469560006,9049.7704946956
NVDA,-321.3999912583959,63802.9999912584
RBLX,-342.119569049999,14029.63956905
U,-389.6868320628,5786.926832062801
BMNR,-421.1389928999979,17629.7389929
COST,-434.5340682167998,16377.4140682168
NFLX,-506.88410294999903,59735.284102950005
CRML,-822.840428087995,31598.280428087997
ETHA,-959.0735925300032,47435.95359253
PANW,-1358.5966179606003,37911.556617960596
GDX,-1944.0288768599985,32228.12887686
