underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",1623.1181385,24694.8618615,3
MSTR,"MSTR, MSTW, MTYY",1418.412496320001,33525.58750368,3
CEG,"CEG, CEGX",1119.5693205200005,18427.93067948,2
LEU,"LEU, LEUX",1104.9167204677997,17295.6232795322,2
MU,"MU, MUU",768.060522499999,12745.539477499999,2
MRNA,"MRNA, MRNX",721.6367853979982,15940.763214602,2
MARA,"MAAY, MARA, MARO",697.8660505199987,16699.25394948,3
AMD,"AMD, AMDG, AMDL, AMUU",681.9465729864005,50582.4134270136,4
HOOD,"HOOD, HOOW",676.80066274,8332.19933726,2
RCAT,"RCAT, RCAX",666.2763360000008,18261.863663999997,2
SMR,"SMR, SMUP",643.9146626479996,46878.645337352,2
CIFR,"CIFG, CIFR",573.7612146811989,9645.0187853188,2
CORZ,"CORZ, COZX",493.0907227000007,14556.6692773,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",466.2063643900001,62141.63363561001,5
TER,"TER, TERG",464.60827985119977,18508.8317201488,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",436.9223780080001,65491.797621992,5
ALAB,"ALAB, LABX",415.48701703999905,15805.31298296,2
OKLO,"OKLL, OKLO",410.3003260000005,9606.879674,2
VRT,"VRT, VRTL",403.04238270000224,16135.237617300001,2
WULF,"WULF, WULX",380.87047599999823,16473.369524,2
SNOW,"SNOU, SNOW",361.5476251199989,15022.092374880001,2
AAPL,"AAPB, AAPL, AAPU",356.55904461999944,31113.40095538,3
KLAC,"KLAC, KLAG",312.61626515940225,17356.3037348406,2
XRPZ,"UXRP, XRPZ, XXRP",311.30095751999943,35229.93904248,3
QCOM,"QCMU, QCOM",309.61257860000114,14886.4274214,2
CSCO,"CSCL, CSCO",298.25474830500116,16461.185251695002,2
ETOR,"ETOR, ETRL",287.5361612838001,5298.043838716199,2
LRCX,"LRCU, LRCX",269.2933106999999,4003.9066893,2
IREN,"IREG, IREN",252.91449714240025,14350.3655028576,2
MRVL,"MRVL, MRVU",235.79549116199632,25715.304508838002,2
SBUX,"SBU, SBUX",235.4223495167996,4064.8976504832,2
SOEZ,"SOEZ, SOLT",230.83892486500008,16401.481075135,2
RTX,"RTX, RTXG",230.58535842000015,4013.21464158,2
CMG,"CMG, CMGG",227.44364153599963,12832.636358464,2
BULL,"BULG, BULL",222.88939695999966,3549.91060304,2
LLY,"ELIL, LLY",222.15618890940004,3456.9238110906,2
XOP,"GUSH, XOP",204.37176408000232,24524.50823592,2
WDC,"WDC, WDCX",203.71043840000038,4124.1295616,2
HUT,"HUT, HUTG",199.89793353119967,11058.5020664688,2
OPEN,"OPEG, OPEN",199.26218559039944,6867.537814409599,2
CLSK,"CLSK, CLSX",193.92603191999842,9762.77396808,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",190.66964093000024,55334.83035907,5
LITE,"LITE, LITX",182.29980129999967,5439.7801987,2
CRDO,"CRDO, CRDU",158.3064909599998,10542.87350904,2
KTOS,"KTOS, KTUP",154.54953792000038,3652.99046208,2
NBIS,"NBIS, NEBX",150.7741446,19771.145855400002,2
PYPL,"PYPG, PYPL",139.63638342080048,4383.3636165791995,2
NFLX,"NFLU, NFLW, NFLX",138.47433744999762,59089.925662550006,3
ASML,"ASML, ASMU",130.26146091999908,15719.69853908,2
NOK,"LNOK, NOK",119.29061157899991,4109.749388421,2
DNN,"DNN, DNNG",112.01333681999995,4314.60666318,2
FCX,"FCX, FCXG",106.03596063939995,4713.9240393606,2
