underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3169.582409999999,14227.53759,2
META,"FBL, FBYY, META",1375.695656339998,24942.28434366,3
CEG,"CEG, CEGX",1166.8967596399998,18380.60324036,2
GSOL,"GSOL, SOLX",1161.432134089202,23088.847865910797,2
MSTR,"MSTR, MSTW, MTYY",967.5699532199978,33976.430046780006,3
LEU,"LEU, LEUX",957.7276646977989,17442.812335302202,2
SMR,"SMR, SMUP",777.5743691855023,46744.985630814495,2
MU,"MU, MUU",755.6493444999996,12757.950655499999,2
RCAT,"RCAT, RCAX",683.7904160000016,18244.349583999996,2
MRNA,"MRNA, MRNX",679.1858951254999,15983.214104874498,2
CIFR,"CIFG, CIFR",587.2778830724001,9631.502116927599,2
AMD,"AMD, AMDG, AMDL, AMUU",511.6054304652007,50752.7545695348,4
TER,"TER, TERG",488.10900932159893,18485.330990678398,2
VRT,"VRT, VRTL",444.22504305000166,16094.05495695,2
AAPL,"AAPB, AAPL, AAPU",430.1425318700003,31039.81746813,3
ALAB,"ALAB, LABX",423.07025623999925,15797.72974376,2
OKLO,"OKLL, OKLO",415.0914419999999,9602.088558,2
SNOW,"SNOU, SNOW",392.83673439999893,14990.8032656,2
WULF,"WULF, WULX",390.3995398399984,16463.840460159998,2
CORZ,"CORZ, COZX",381.21136000000024,14668.54864,2
SNPS,"SNPS, SNPX",356.74597707480007,3608.0540229252,2
IREN,"IREG, IREN",346.1917821968009,14257.0882178032,2
CMG,"CMG, CMGG",302.7008770495995,12757.3791229504,2
QCOM,"QCMU, QCOM",297.19273585000155,14898.84726415,2
ETOR,"ETOR, ETRL",279.2628756345998,5306.3171243654,2
KLAC,"KLAC, KLAG",278.27485694880124,17390.645143051202,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",259.88951471999917,65668.83048528,5
SMCI,"SMCI, SMCL",243.09602360000008,5358.3239764,2
BULL,"BULG, BULL",237.20585912,3535.59414088,2
LRCX,"LRCU, LRCX",237.1694163000002,4036.0305836999996,2
XRPZ,"UXRP, XRPZ, XXRP",234.37228667999716,35306.86771332,3
SBUX,"SBU, SBUX",233.47210475519978,4066.8478952448,2
RTX,"RTX, RTXG",226.9460091246001,4016.8539908754,2
LLY,"ELIL, LLY",221.36526954660008,3457.7147304534,2
LITE,"LITE, LITX",202.2451728999995,5419.8348271,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",196.11739406000197,62411.72260594,5
CSCO,"CSCL, CSCO",196.08279019260044,16563.3572098074,2
OPEN,"OPEG, OPEN",190.5063336899998,6876.293666309999,2
CLSK,"CLSK, CLSX",190.28927249999833,9766.4107275,2
HUT,"HUT, HUTG",187.09808422559854,11071.301915774402,2
XOP,"GUSH, XOP",185.62787892000233,24543.252121079997,2
SOEZ,"SOEZ, SOLT",169.28635220500018,16463.033647795,2
WDC,"WDC, WDCX",164.4396224000002,4163.4003776,2
CRDO,"CRDO, CRDU",163.07550916000037,10538.10449084,2
PYPL,"PYPG, PYPL",146.55088520720028,4376.4491147928,2
KTOS,"KTOS, KTUP",140.3681068799999,3667.1718931200003,2
MRVL,"MRVL, MRVU",136.71404172999792,25814.385958270002,2
NOK,"LNOK, NOK",131.25938339940012,4097.780616600599,2
DNN,"DNN, DNNG",128.98841379600026,4297.631586203999,2
NBIS,"NBIS, NEBX",118.97786820000147,19802.942131800002,2
ASHR,"ASHR, CHAU",112.76265825000064,15162.757341749999,2
LMT,"LMT, LMTL",105.60061984000004,3520.73938016,2
AVGO,"AVGG, AVGO, AVL",103.00138027380035,32705.0586197262,3
HOOD,"HOOD, HOOW",99.33819434999896,8909.661805650001,2
DELL,"DELL, DLLL",97.83825288000025,5810.84174712,2
ASML,"ASML, ASMU",96.34583565999947,15753.61416434,2
FCX,"FCX, FCXG",93.45107752860031,4726.508922471399,2
UPS,"UPS, UPSG",84.0997992,3457.5802008,2
ORLY,"ORLG, ORLY",79.79090096999971,4535.70909903,2
DDOG,"DDOG, DOGD",74.76339808000012,4175.03660192,2
CLS,"CLS, CSEX",71.79703343999995,3308.36296656,2
BE,"BE, BEX",67.36739519999946,6707.132604800001,2
APP,"APP, APPX",61.13475799999969,5510.865242,2
EWY,"EWY, KORU",56.10577920000014,3388.1742208,2
XLE,"ERX, XLE",53.969344000001,20529.390656,2
TSLA,"TSLA, TSLI, TSLL, TSLR",51.933653427999616,36379.566346572,4
FIG,"FIG, FIGG",46.974564791000375,12552.465435209,2
BABA,"BABA, BABX",43.56521363999855,14007.95478636,2
KWEB,"CWEB, KWEB",36.65997909999987,15258.6800209,2
CRCL,"CRCG, CRCL",27.29080383999826,19817.98919616,2
ISRG,"ISRG, ISUL",26.463674754600106,5505.4163252454,2
OSCR,"OSCG, OSCR",24.5633756000002,3554.0766244,2
BIDU,"BIDG, BIDU",14.117768640000122,4219.84223136,2
ACHR,"ACHR, ARCX",9.656477291999863,3557.643522708,2
APH,"APH, APHU",8.386288369999875,4034.81371163,2
ZETA,"ZETA, ZETX",6.260870379300286,4132.9391296206995,2
RDW,"RDW, RDWU",5.664871950000361,8086.335128049999,2
NU,"NU, NUG",5.173119215399311,14968.3668807846,2
AAL,"AAL, AALG",2.0170464000000266,4036.2229536000004,2
ARKK,"ARKK, TARK",0.9775543827004185,4324.7824456173,2
ADBE,"ADBE, ADBG",-7.998583039999858,3897.27858304,2
CRWV,"CRWV, CWVX",-13.71689121000054,16282.41689121,2
PBR,"PBR, PBRG",-14.387399714400544,6986.3873997144,2
CRWD,"CRWD, CRWL",-15.886926123999729,3919.986926124,2
SHOP,"SHOP, SHPU",-27.40998185280023,4297.7299818528,2
GLXY,"GLXU, GLXY",-28.868249099999048,10692.968249099999,2
LAC,"LAC, LACG",-34.17496927999946,10580.67496928,2
QBTS,"QBTS, QBTX",-38.13491088000046,19085.734910879997,2
VALE,"VALE, VALG",-45.50788518200034,4945.7878851820005,2
NEM,"NEM, NEMG",-45.92690483449974,3509.9269048344995,2
NOW,"NOW, NOWL",-46.62051359999987,4228.6205136,2
ASTS,"ASTS, ASTX",-47.78975560000072,17781.969755600003,2
ORCL,"ORCL, ORCU",-48.69031417999986,4461.9903141800005,2
XYZ,"XYZ, XYZG",-53.215105499999936,4386.1751055,2
GEV,"GEV, GEVX",-57.07945269999982,17515.0794527,2
UPST,"UPST, UPSX",-59.37677189999977,7600.476771899999,2
INTC,"INTC, INTW",-61.11766005999925,16212.697660060001,2
UUUU,"UUUG, UUUU",-64.11429404520004,6634.1142940452,2
URA,"URA, URAA",-71.31519429499895,14697.175194295,2
GOOGL,"GGLL, GOOGL, GOOX",-75.38733881999906,31131.867338819997,3
UNH,"UNH, UNHG",-88.75732997000068,15241.797329969999,2
OKTA,"OKTA, OKTG",-92.08499225780042,5129.5249922578005,2
EWW,"EWW, MEXX",-99.4018335400001,5215.041833540001,2
CRM,"CRM, CRMG",-101.37616499999967,19141.716164999998,2
SATS,"SATG, SATS",-104.9561896400005,7363.296189639999,2
UBER,"UBER, UBRL",-112.12029928320044,16080.580299283201,2
SRPT,"SRPT, SRPU",-132.57647839999845,18846.1764784,2
BA,"BA, BOEG, BOEU",-135.00037017829982,29591.440370178298,3
RKT,"RKT, RKTL",-142.55422125119912,13309.5542212512,2
SOFI,"SOFA, SOFI",-156.60798998239898,15337.887989982399,2
TEM,"TEM, TEMT",-160.65086000000065,12912.690859999999,2
GDXJ,"GDXJ, JNUG",-164.464829,3765.6648290000003,2
SNAP,"SNAG, SNAP",-169.08916715520013,3536.2891671551997,2
RDDT,"RDDT, RDTL",-188.90297474559975,6382.8029747456,2
AMZN,"AMZN, AMZU, AMZZ",-194.08480713699828,34766.904807137,3
UEC,"UEC, UECG",-199.57760151300045,15157.577601513,2
XOM,"XOM, XOMX",-213.36373183999967,20911.88373184,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-229.55797012999938,55755.05797013,5
COPX,"COPX, COPZ",-257.5162658400004,13389.71626584,2
FXI,"FXI, YINN",-261.8766364000021,18283.6766364,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-285.1233189348013,63766.7233189348,5
TSM,"TSM, TSMG, TSMU",-308.211678018999,27344.211678018997,3
PLUG,"PLUG, PLUL",-308.4192964455997,19464.179296445596,2
COIN,"COIN, CONX",-322.45155808760046,9052.9515580876,2
