etf,underlying,delta,partial_hedge_ratio
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.0137,0.75
CRCD,CRCL,-2.011311,0.75
CORD,CRWV,-2.006367,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.990119,0.75
SDOW,DIA,-2.989118,0.75
DKUP,DKNG,-1.0,0.75
BTCZ,IBIT,-1.992766,0.75
TWM,IWM,-2.003306,0.75
TZA,IWM,-2.991596,0.75
LYFX,LYFT,-1.0,0.75
MSTZ,MSTR,-1.982465,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVDS,NVDA,-1.452872,0.75
OKTX,OKTA,-1.0,0.75
QID,QQQ,-1.993125,0.75
QSX,QS,-1.0,0.75
TSXD,SOXX,-1.886221,0.75
HIBS,SPY,-4.469009,0.75
SPXS,SPY,-2.90218,0.75
SPXU,SPY,-2.894914,0.75
TBT,TLT,-1.981571,0.75
TBX,TLT,-0.425979,0.75
TMV,TLT,-2.963534,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.446577,0.75
DUG,XLE,-1.974995,0.75
SKF,XLF,-2.003439,0.75
FNGD,XLK,-2.84361,0.75
REW,XLK,-1.998427,0.75
TECS,XLK,-2.963329,0.75
TTXD,XLK,-1.869417,0.75
WEBS,XLK,-2.248816,0.75
DRIP,XOP,-1.998401,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
