underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,ELIL,-1617.3838110906,1617.3838110906,1
CLS,CSEX,-1623.8268930000002,1623.8268930000002,1
BULL,BULG,-1663.5106030400002,1663.5106030400002,1
EWY,KORU,-1693.85638768,1693.85638768,1
LMT,LMTL,-1710.1073272,1710.1073272,1
UPS,UPSG,-1710.95497779,1710.95497779,1
KTOS,KTUP,-1749.2204620799998,1749.2204620799998,1
OSCR,OSCG,-1763.6444936000003,1763.6444936000003,1
ACHR,ARCX,-1781.8926796439998,1781.8926796439998,1
NEM,NEMG,-1788.143070483,1788.143070483,1
SNAP,SNAG,-1865.2436054015998,1865.2436054015998,1
LRCX,LRCU,-1867.3066893,1867.3066893,1
RTX,RTXG,-1891.31464158,1891.31464158,1
SBUX,SBU,-1914.7376504832002,1914.7376504832002,1
WDC,WDCX,-1960.2095615999997,1960.2095615999997,1
ADBE,ADBG,-1964.8785248999998,1964.8785248999998,1
CRWD,CRWL,-1969.5246317084,1969.5246317084,1
GDXJ,JNUG,-1988.062671,1988.062671,1
NOK,LNOK,-1995.229388421,1995.229388421,1
APH,APHU,-2016.11437718,2016.11437718,1
ZETA,ZETX,-2026.8900919895002,2026.8900919895002,1
AAL,AALG,-2028.8882528000001,2028.8882528000001,1
BIDU,BIDG,-2084.0862653599997,2084.0862653599997,1
DNN,DNNG,-2101.29666318,2101.29666318,1
PYPL,PYPG,-2121.8636165791995,2121.8636165791995,1
NOW,NOWL,-2154.0150432,2154.0150432,1
SHOP,SHPU,-2161.4797782864,2161.4797782864,1
ARKK,TARK,-2176.2422260547996,2176.2422260547996,1
XYZ,XYZG,-2214.959676,2214.959676,1
ORLY,ORLG,-2221.9994106324,2221.9994106324,1
ORCL,ORCU,-2248.73926438,2248.73926438,1
FCX,FCXG,-2303.9440393606,2303.9440393606,1
ETOR,ETRL,-2505.2538387162,2505.2538387162,1
VALE,VALG,-2518.6475923665002,2518.6475923665002,1
OKTA,OKTG,-2614.1036265353996,2614.1036265353996,1
LITE,LITX,-2628.7401987000003,2628.7401987000003,1
EWW,MEXX,-2688.4144008900003,2688.4144008900003,1
ISRG,ISUL,-2741.4363228564,2741.4363228564,1
APP,APPX,-2742.2632320000002,2742.2632320000002,1
DELL,DLLL,-2858.8518966399997,2858.8518966399997,1
SMCI,SMCL,-2872.1982009999997,2872.1982009999997,1
U,UNX,-3053.2761056544005,3053.2761056544005,1
RDDT,RDTL,-3313.7080136831996,3313.7080136831996,1
OPEN,OPEG,-3334.1378144096,3334.1378144096,1
BE,BEX,-3338.2916728000005,3338.2916728000005,1
UUUU,UUUG,-3344.7567871722003,3344.7567871722003,1
PBR,PBRG,-3589.0260754608003,3589.0260754608003,1
SATS,SATG,-3738.2457266,3738.2457266,1
UPST,UPSX,-3852.5409215999994,3852.5409215999994,1
RDW,RDWU,-4052.30538115,4052.30538115,1
CIFR,CIFG,-4535.6287853188005,4535.6287853188005,1
OKLO,OKLL,-4598.289674,4598.289674,1
COIN,CONX,-4680.0903961188,4680.0903961188,1
CLSK,CLSX,-4784.423968080001,4784.423968080001,1
CRDO,CRDU,-5192.28350904,5192.28350904,1
LAC,LACG,-5298.21012784,5298.21012784,1
GLXY,GLXU,-5337.7607505,5337.7607505,1
HUT,HUTG,-5429.3020664688,5429.3020664688,1
MU,MUU,-5988.7394775,5988.7394775,1
FIG,FIGG,-6249.6884687448,6249.6884687448,1
CMG,CMGG,-6302.596358464,6302.596358464,1
META,FBL,-6471.17185344,6471.17185344,1
TEM,TEMT,-6564.615258,6564.615258,1
COPX,COPZ,-6769.54542462,6769.54542462,1
RKT,RKTL,-6862.97250144,6862.97250144,1
BABA,BABX,-6962.122838519999,6962.122838519999,1
CORZ,COZX,-7031.789277299999,7031.789277299999,1
IREN,IREG,-7048.7255028576,7048.7255028576,1
RBLX,RBLU,-7168.431502050001,7168.431502050001,1
QCOM,QCMU,-7288.407421399999,7288.407421399999,1
SNOW,SNOU,-7330.272374880001,7330.272374880001,1
URA,URAA,-7517.94213144,7517.94213144,1
NU,NUG,-7553.589358669199,7553.589358669199,1
ASHR,CHAU,-7602.1661835,7602.1661835,1
MRNA,MRNX,-7609.563214602001,7609.563214602001,1
KWEB,CWEB,-7650.30939816,7650.30939816,1
UNH,UNHG,-7651.13628994,7651.13628994,1
ALAB,LABX,-7694.912982960001,7694.912982960001,1
