underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GSOL,"GSOL, SOLX",1100.3709565261015,23149.909043473897,2
MARA,MARA,481.44000000000005,481.44000000000005,1
NNE,"NNE, NNEX",418.33722485999897,21700.062775140002,2
HOOD,HOOD,207.89999999999975,207.89999999999975,1
DDOG,"DDOG, DOGD",-41.098131439999634,4290.89813144,2
LLY,"ELIL, LLY",-694.5428830021341,2540.3936418766657,2
APP,"APP, APPX",-1105.9265705613257,4340.614967438674,2
LMT,"LMT, LMTL",-1391.32157888001,2013.99000447999,2
OPEN,"OPEG, OPEN",-1445.8926107530401,5222.78933755336,2
CLS,CSEX,-1615.48511982,1615.48511982,1
BULL,BULG,-1649.5741204800001,1649.5741204800001,1
EWY,KORU,-1664.81648248,1664.81648248,1
UPS,UPSG,-1681.188623964,1681.188623964,1
PYPL,"PYPG, PYPL",-1707.9416654835995,2522.0816654836,2
XYZ,"XYZ, XYZG",-1735.8690708,2698.7490708,2
OSCR,OSCG,-1761.48846632,1761.48846632,1
KTOS,KTUP,-1762.75526784,1762.75526784,1
ACHR,ARCX,-1775.8775940839998,1775.8775940839998,1
NEM,NEMG,-1785.8057993369998,1785.8057993369998,1
SNAP,SNAG,-1836.738917376,1836.738917376,1
RTX,RTXG,-1893.0407705664002,1893.0407705664002,1
LRCX,LRCU,-1901.3590986,1901.3590986,1
SBUX,SBU,-1916.777065728,1916.777065728,1
ADBE,ADBG,-1957.17564198,1957.17564198,1
GDXJ,JNUG,-1966.92787725,1966.92787725,1
CRWD,CRWL,-1967.0312144964,1967.0312144964,1
NOK,LNOK,-1973.6448849630003,1973.6448849630003,1
SNPS,SNPX,-1979.6971872407998,1979.6971872407998,1
WDC,WDCX,-1999.9876031999997,1999.9876031999997,1
AAL,AALG,-2007.9611808,2007.9611808,1
APH,APHU,-2029.7208613700002,2029.7208613700002,1
ZETA,ZETX,-2079.7997565496003,2079.7997565496003,1
DNN,DNNG,-2082.875802579,2082.875802579,1
BIDU,BIDG,-2107.24416056,2107.24416056,1
NOW,NOWL,-2140.375464,2140.375464,1
ARKK,TARK,-2160.9104059497,2160.9104059497,1
SHOP,SHPU,-2165.3046385775997,2165.3046385775997,1
ORLY,ORLG,-2223.4387232092004,2223.4387232092004,1
ORCL,ORCU,-2253.83905328,2253.83905328,1
FCX,FCXG,-2348.7415732508,2348.7415732508,1
VALE,VALG,-2491.88078958,2491.88078958,1
ETOR,ETRL,-2516.103244798,2516.103244798,1
SMCI,SMCL,-2544.90332776,2544.90332776,1
LITE,LITX,-2609.1371691,2609.1371691,1
OKTA,OKTG,-2614.2303965532,2614.2303965532,1
CMG,"CMG, CMGG",-2620.287428635508,9805.331217566094,2
EWW,MEXX,-2659.09689489,2659.09689489,1
MU,"MU, MUU",-2732.397089892829,9271.03579310717,2
ISRG,ISUL,-2743.6224740378993,2743.6224740378993,1
DELL,DLLL,-2856.80810076,2856.80810076,1
RDDT,"RDDT, RDTL",-3016.4783363776,3555.0783363776004,2
U,UNX,-3086.5238811204003,3086.5238811204003,1
TEM,"TEM, TEMT",-3173.530485130018,9898.599410869982,2
BE,BEX,-3312.4887988,3312.4887988,1
IREN,"IREG, IREN",-3319.5319086497307,10608.00717136627,2
QCOM,"QCMU, QCOM",-3320.2546575758747,11241.910953424125,2
UUUU,UUUG,-3360.2439879004,3360.2439879004,1
RBLX,"RBLU, RBLX",-3423.161902337467,10944.302874782534,2
PBR,PBRG,-3483.7832965416,3483.7832965416,1
MRNA,"MRNA, MRNX",-3553.3637294553964,11831.609006765604,2
SOEZ,"SOEZ, SOLT",-3661.4448776102918,12609.331185119707,2
ASHR,"ASHR, CHAU",-3705.695461660584,11346.457790839415,2
SATS,SATG,-3754.2295300048,3754.2295300048,1
URA,"URA, URAA",-3766.8043745631617,11059.453405656835,2
KWEB,"CWEB, KWEB",-3781.113098066288,11437.201333253714,2
NU,"NU, NUG",-3787.471610412387,11167.503917832812,2
CRWV,"CRWV, CWVX",-3796.7298053713203,12500.714693848679,2
UPST,UPSX,-3821.5371860999994,3821.5371860999994,1
UBER,"UBER, UBRL",-3958.2126749194076,12231.496905291791,2
UEC,"UEC, UECG",-3992.637757023795,11437.019123432206,2
RDW,RDWU,-4012.2952479999994,4012.2952479999994,1
CSCO,"CSCL, CSCO",-4019.6848206462355,12376.276403301563,2
VRT,"VRT, VRTL",-4330.249214464264,11331.146153335736,2
GEV,"GEV, GEVX",-4392.786572049184,13208.492241950818,2
KLAC,"KLAC, KLAG",-4484.386427743349,12712.254264322652,2
COST,"COST, COTG",-4488.368180603695,12322.419983844302,2
CIFR,CIFG,-4528.2112123352,4528.2112123352,1
OKLO,OKLL,-4592.843343,4592.843343,1
COIN,CONX,-4684.5111386268,4684.5111386268,1
FXI,"FXI, YINN",-4756.457605029122,13776.403447370882,2
CLSK,CLSX,-4785.04884906,4785.04884906,1
COPX,"COPX, COPZ",-4971.972427235483,8816.752186164518,2
CRDO,CRDU,-5170.616313,5170.616313,1
ALAB,"ALAB, LABX",-5195.584524294987,10158.219130745012,2
INTC,"INTC, INTW",-5310.952199223262,10961.225608896737,2
LAC,LACG,-5330.683621759999,5330.683621759999,1
GLXY,GLXU,-5365.0258911,5365.0258911,1
F,FRDU,-5413.9246060860005,5413.9246060860005,1
HUT,HUTG,-5449.152172906801,5449.152172906801,1
TER,"TER, TERG",-5549.745039553363,12459.982413422636,2
MDB,MDBX,-5599.735019,5599.735019,1
SNOW,"SNOU, SNOW",-5878.976064129468,8811.732392190534,2
UNH,"UNH, UNHG",-6218.520460768387,9116.452073671613,2
FIG,FIGG,-6225.7229757798,6225.7229757798,1
META,FBL,-6463.60614312,6463.60614312,1
RKT,RKTL,-6680.4500487384,6680.4500487384,1
XOM,"XOM, XOMX",-6825.203978044883,14224.747373635117,2
SOFI,"SOFA, SOFI",-6848.446103105885,8689.820783168514,2
BABA,"BABA, BABX",-6856.233683639999,7107.153683639999,2
CORZ,"CORZ, COZX",-7027.816720302473,7262.950699097526,2
CRM,"CRM, CRMG",-7262.364120822978,11981.03867317702,2
ASML,ASMU,-7763.201461840001,7763.201461840001,1
CEG,"CEG, CEGX",-8017.45593724,9134.45593724,2
WULF,WULX,-8047.750291040001,8047.750291040001,1
LEU,LEUX,-8430.9687564066,8430.9687564066,1
ASTS,"ASTS, ASTX",-8757.5204796,9055.852479599998,2
RCAT,RCAX,-8844.87344,8844.87344,1
BMNR,BMNG,-9026.4364443,9026.4364443,1
SRPT,SRPU,-9489.8495146,9489.8495146,1
QBTS,QBTX,-9563.33637072,9563.33637072,1
TSM,"TSM, TSMG, TSMU",-9720.863626778479,17878.800800078523,3
PLUG,PLUL,-9794.3799998184,9794.3799998184,1
NBIS,NEBX,-9839.5878042,9839.5878042,1
BA,"BA, BOEG, BOEU",-9886.918874372295,19803.754004655504,3
CRCL,CRCG,-9900.2666624,9900.2666624,1
XLE,ERX,-10233.425439999999,10233.425439999999,1
AVGO,"AVGG, AVGO, AVL",-11478.06895913589,21125.79333922251,3
GOOGL,"GGLL, GOOGL, GOOX",-11744.595424476229,19436.36369400377,3
PANW,"PALU, PANG, PANW",-12051.906139897292,27216.510407991504,3
XOP,GUSH,-12179.314946699998,12179.314946699998,1
MRVL,"MRVL, MRVU",-12253.998147244001,13442.598147244,2
AAPL,"AAPB, AAPL, AAPU",-13469.113052389432,17148.35187433057,3
XRPZ,"UXRP, XRPZ, XXRP",-13878.59041501167,21174.358725708327,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-14387.861443908077,34839.97218487192,4
AMZN,"AMZN, AMZU, AMZZ",-14842.56614681996,20098.303363726038,3
