underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CEG,"CEG, CEGX",1198.1399603600003,18349.36003964,2
GSOL,"GSOL, SOLX",1097.8933214375993,23152.386678562398,2
MU,"MU, MUU",755.4717839999994,12758.128216,2
LEU,"LEU, LEUX",753.4056398941993,17647.134360105803,2
MRNA,"MRNA, MRNX",649.6971087529982,16012.702891247,2
META,"FBL, META",625.9628825750351,13553.272289615035,2
RCAT,"RCAT, RCAX",616.5135520000022,18311.626447999995,2
CIFR,"CIFG, CIFR",580.8923597775993,9637.8876402224,2
AMD,"AMD, AMDG, AMDL, AMUU",521.3968597708008,50742.9631402292,4
TER,"TER, TERG",497.4948751871998,18475.9451248128,2
VRT,"VRT, VRTL",437.48972745000174,16100.79027255,2
ALAB,"ALAB, LABX",431.7890566400001,15789.01094336,2
AAPL,"AAPB, AAPL, AAPU",426.43951646999994,31043.52048353,3
NNE,"NNE, NNEX",417.7958668800002,21700.604133120003,2
OKLO,"OKLL, OKLO",415.7236670000002,9601.456333,2
WULF,"WULF, WULX",379.97485695999876,16474.26514304,2
CORZ,"CORZ, COZX",370.52110959999936,14679.2388904,2
SNOW,"SNOU, SNOW",349.481414079999,15034.15858592,2
IREN,"IREG, IREN",338.07548832159955,14265.204511678401,2
QCOM,"QCMU, QCOM",315.0896747000006,14880.9503253,2
CMG,"CMG, CMGG",312.8783600351999,12747.2016399648,2
ETOR,"ETOR, ETRL",276.68297974459983,5308.8970202554,2
SMCI,"SMCI, SMCL",255.98272799999995,5345.437272,2
XRPZ,"UXRP, XRPZ, XXRP",243.31321727999966,35297.926782719995,3
F,"F, FRDU",240.67539391399896,11068.524606086,2
KLAC,"KLAC, KLAG",240.19464916320067,17428.7253508368,2
BULL,"BULG, BULL",236.82921999999985,3535.9707799999996,2
LRCX,"LRCU, LRCX",234.9510183,4038.2489816999996,2
SBUX,"SBU, SBUX",233.38293427199983,4066.9370657279997,2
RTX,"RTX, RTXG",229.26255695819964,4014.5374430418005,2
LLY,"ELIL, LLY",222.67182935639994,3456.4081706436,2
LITE,"LITE, LITX",205.82133010000007,5416.2586699,2
OPEN,"OPEG, OPEN",195.31888827199919,6871.4811117280005,2
CLSK,"CLSK, CLSX",193.30833347999942,9763.39166652,2
CSCO,"CSCL, CSCO",185.61554579070253,16573.8244542093,2
XOP,"GUSH, XOP",183.90736715999992,24544.97263284,2
SOEZ,"SOEZ, SOLT",182.91089228500095,16449.409107715,2
HUT,"HUT, HUTG",181.85460854279881,11076.5453914572,2
CRDO,"CRDO, CRDU",179.74238312000034,10521.43761688,2
PLTR,"PLTA, PLTR, PLTU, PTIR",178.88370415149257,55779.01058153149,4
IBIT,"BITU, BITX, BTCL, IBIT",172.84898761830118,51400.536514338295,4
WDC,"WDC, WDCX",162.32944640000005,4165.5105536,2
NOK,"LNOK, NOK",156.19282784699976,4072.8471721530004,2
ASML,"ASML, ASMU",147.4770979299983,15702.482902070002,2
PYPL,"PYPG, PYPL",146.47137161720002,4376.5286283828,2
KTOS,"KTOS, KTUP",141.0564499200002,3666.48355008,2
NBIS,"NBIS, NEBX",122.06684640000094,19799.8531536,2
DNN,"DNN, DNNG",121.33995555000001,4305.28004445,2
MRVL,"MRVL, MRVU",119.40609444399706,25831.693905556,2
ASHR,"ASHR, CHAU",111.72930075000022,15163.79069925,2
LMT,"LMT, LMTL",110.09819343999993,3516.2418065600004,2
AVGO,"AVGG, AVGO, AVL",102.26071278539894,32705.7992872146,3
DELL,"DELL, DLLL",97.35642908000045,5811.32357092,2
UPS,"UPS, UPSG",83.79185086799976,3457.888149132,2
ORLY,"ORLG, ORLY",82.4926708687999,4533.0073291312,2
CLS,"CLS, CSEX",75.58573367999998,3304.57426632,2
BE,"BE, BEX",74.49797499999977,6700.002025,2
FIG,"FIG, FIGG",73.90647056600028,12525.533529434,2
APP,"APP, APPX",63.28174399999989,5508.718256,2
EWY,"EWY, KORU",57.390001600000005,3386.8899984,2
XLE,"ERX, XLE",54.4740929999989,20528.885907000003,2
FCX,"FCX, FCXG",49.652599660000305,4770.30740034,2
BABA,"BABA, BABX",43.96191995999834,14007.55808004,2
TSLA,"TSLA, TSLI, TSLL, TSLR",42.84854718544375,36332.08205895344,4
KWEB,"CWEB, KWEB",38.90325156000017,15256.436748439999,2
MDB,"MDB, MDBX",31.4124240000001,11228.007576,2
OSCR,"OSCG, OSCR",29.29369768000015,3549.34630232,2
NU,"NU, NUG",26.45381972639916,14947.0861802736,2
ISRG,"ISRG, ISUL",23.59220972310004,5508.2877902769,2
CRCL,"CRCG, CRCL",20.976160639997033,19824.30383936,2
RDW,"RDW, RDWU",18.971036249999997,8073.02896375,2
AAL,"AAL, AALG",12.376099200000226,4025.8639008,2
PBR,"PBR, PBRG",11.644548544800273,6960.3554514552,2
BIDU,"BIDG, BIDU",9.648096400000213,4224.3119036,2
ACHR,"ACHR, ARCX",7.697329068000045,3559.6026709319995,2
SNPS,"SNPS, SNPX",2.7378765444000237,3962.0621234556,2
ARKK,"ARKK, TARK",1.9663163862001056,4323.7936836138,2
APH,"APH, APHU",1.5604240999998638,4041.6395758999997,2
ADBE,"ADBE, ADBG",-12.547429099999817,3901.8274291,2
CRWV,"CRWV, CWVX",-14.151066149999679,16282.851066149999,2
ZETA,"ZETA, ZETX",-14.421547182500035,4153.6215471825,2
CRWD,"CRWD, CRWL",-14.905327885599718,3919.0053278856003,2
SHOP,"SHOP, SHPU",-30.139257513600114,4300.459257513599,2
GLXY,"GLXU, GLXY",-33.90677880000021,10698.006778800001,2
QBTS,"QBTS, QBTX",-38.53327103999982,19086.13327104,2
ASTS,"ASTS, ASTX",-39.51141280000047,17773.6914128,2
DDOG,"DDOG, DOGD",-41.23048189999963,4291.030481899999,2
VALE,"VALE, VALG",-42.12783722050017,4942.4078372205,2
ORCL,"ORCL, ORCU",-47.10583731999941,4460.40583732,2
NOW,"NOW, NOWL",-49.31109599999991,4231.311095999999,2
UPST,"UPST, UPSX",-51.129643500000384,7592.2296435,2
XYZ,"XYZ, XYZG",-52.54004309999982,4385.5000431,2
NEM,"NEM, NEMG",-54.412487635999696,3518.4124876359997,2
LAC,"LAC, LACG",-57.59812512000008,10604.09812512,2
INTC,"INTC, INTW",-61.44925623999916,16213.02925624,2
GOOGL,"GGLL, GOOGL, GOOX",-67.53895190000003,31124.018951899998,3
GEV,"GEV, GEVX",-68.75210150000021,17526.752101500002,2
UUUU,"UUUG, UUUU",-74.0786276807994,6644.078627680799,2
UNH,"UNH, UNHG",-90.60899563000021,15243.64899563,2
OKTA,"OKTA, OKTG",-94.26099307880031,5131.7009930788,2
BA,"BA, BOEG, BOEU",-98.45990943880133,29554.8999094388,3
EWW,"EWW, MEXX",-100.60151308000013,5216.24151308,2
RKT,"RKT, RKTL",-100.81550302559936,13267.815503025598,2
CRM,"CRM, CRMG",-101.39071799999874,19141.730718,2
URA,"URA, URAA",-101.59568368999953,14727.455683690001,2
UBER,"UBER, UBRL",-110.67747742080064,16079.137477420802,2
SRPT,"SRPT, SRPU",-124.49142089999987,18838.091420900004,2
SATS,"SATG, SATS",-129.66030378240112,7388.000303782401,2
SNAP,"SNAG, SNAP",-149.5511362560003,3516.751136256,2
TEM,"TEM, TEMT",-159.79468000000088,12911.83468,2
GDXJ,"GDXJ, JNUG",-166.0072457499998,3767.20724575,2
SOFI,"SOFA, SOFI",-168.03342666139906,15349.3134266614,2
AMZN,"AMZN, AMZU, AMZZ",-185.39684910899814,34758.216849109,3
RDDT,"RDDT, RDTL",-189.18825917440017,6383.088259174401,2
XOM,"XOM, XOMX",-192.30210559999978,20890.8221056,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-211.13744320143087,49016.43710963857,4
PLUG,"PLUG, PLUL",-218.166746323599,19373.926746323596,2
UEC,"UEC, UECG",-236.5712535720004,15194.571253572001,2
FXI,"FXI, YINN",-255.76429745000132,18277.56429745,2
TSM,"TSM, TSMG, TSMU",-281.41455873700033,27317.414558737,3
COPX,"COPX, COPZ",-317.6905144800003,13449.89051448,2
COIN,"COIN, CONX",-319.27049469560006,9049.7704946956,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-321.0254015513274,63728.63759640547,5
RBLX,"RBLU, RBLX",-342.119569049999,14029.63956905,2
U,"U, UNX",-389.6868320628,5786.926832062801,2
NFLX,"NFLU, NFLX",-407.5405871344483,48027.84820884556,2
BMNR,"BMNG, BMNR",-421.1389928999979,17629.7389929,2
COST,"COST, COTG",-434.5340682167998,16377.4140682168,2
CRML,"CRML, CRMU",-822.840428087995,31598.280428087997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-959.0735925300032,47435.95359253,4
PANW,"PALU, PANG, PANW",-1358.5966179606003,37911.556617960596,3
GDX,"GDX, GDXU, NUGT",-1944.0288768599985,32228.12887686,3
