underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CEG,"CEG, CEGX",1171.8603901999995,18375.6396098,2
GSOL,"GSOL, SOLX",1151.8278182966988,23098.452181703302,2
LEU,"LEU, LEUX",991.9781304553999,17408.561869544603,2
SMR,"SMR, SMUP",829.1362828744968,46693.4237171255,2
META,"FBL, META, METU",772.3792433391992,13700.387920139201,3
MU,"MU, MUU",756.5852989999994,12757.014701,2
MRNA,"MRNA, MRNX",671.8623064219983,15990.537693578,2
NNE,"NNE, NNEX",671.5266001200016,21446.87339988,2
RCAT,"RCAT, RCAX",662.2649760000004,18265.875024,2
CIFR,"CIFG, CIFR",578.1849342723999,9640.595065727599,2
AMD,"AMD, AMDG, AMDL, AMUU",515.9710242204001,50748.3889757796,4
TER,"TER, TERG",496.5346497167993,18476.9053502832,2
VRT,"VRT, VRTL",441.36727710000105,16096.9127229,2
AAPL,"AAPB, AAPL, AAPU, AAPX",427.1967260699994,31042.76327393,4
ALAB,"ALAB, LABX",423.7015512799999,15797.09844872,2
OKLO,"OKLL, OKLO",415.5420460000005,9601.637954,2
SNOW,"SNOU, SNOW",410.5773060799993,14973.062693920001,2
CORZ,"CORZ, COZX",383.5928167000002,14666.1671833,2
WULF,"WULF, WULX",378.04241767999883,16476.197582319997,2
IREN,"IREG, IREN",334.9364338960004,14268.343566104,2
QCOM,"QCMU, QCOM",316.2061876500002,14879.83381235,2
CMG,"CMG, CMGG",298.41163724159924,12761.6683627584,2
ETOR,"ETOR, ETRL",284.3307979512001,5301.2492020488,2
SMCI,"SMCI, SMCL",249.69955768,5351.72044232,2
LRCX,"LRCU, LRCX",236.15249519999975,4037.0475048,2
BULL,"BULG, BULL",234.49338935999958,3538.30661064,2
SBUX,"SBU, SBUX",234.22094504959978,4066.0990549504,2
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",231.11494499999844,35310.125055,5
KLAC,"KLAC, KLAG",227.35881610800243,17441.561183892,2
RTX,"RTX, RTXG",225.30543446160004,4018.4945655384,2
LLY,"ELIL, LLY",220.88941867739982,3458.1905813226003,2
OPEN,"OPEG, OPEN",210.70740622779977,6856.0925937721995,2
LITE,"LITE, LITX",202.76526939999985,5419.3147306,2
PLTR,"PLTA, PLTR, PLTU, PTIR",193.9283689352221,55760.94165721521,4
CLSK,"CLSK, CLSX",192.0035053799993,9764.696494619999,2
HUT,"HUT, HUTG",187.06815260519852,11071.331847394802,2
XOP,"GUSH, XOP",185.8156812599991,24543.064318740002,2
CSCO,"CSCL, CSCO",184.12658330910017,16575.3134166909,2
IBIT,"BITU, BITX, BTCL, IBIT",177.43462929850187,51404.70102036482,4
SOEZ,"SOEZ, SOLT",174.89194644999952,16457.42805355,2
CRDO,"CRDO, CRDU",169.0166402800005,10532.16335972,2
WDC,"WDC, WDCX",163.00999039999988,4164.8300096,2
MRVL,"MRVL, MRVU",157.77236371399886,25793.327636285998,2
NOK,"LNOK, NOK",154.52434473180006,4074.5156552682,2
PYPL,"PYPG, PYPL",146.67386622640015,4376.3261337736,2
DNN,"DNN, DNNG",144.50929531500014,4282.110704684999,2
KTOS,"KTOS, KTUP",140.05870015999994,3667.4812998400002,2
ASML,"ASMG, ASML, ASMU",136.6172225299988,15713.34277747,3
NBIS,"NBIS, NEBX",116.68699920000108,19805.2330008,2
ASHR,"ASHR, CHAU",109.10763450000013,15166.4123655,2
AVGO,"AVGG, AVGO, AVL",105.73159108859818,32702.3284089114,3
LMT,"LMT, LMTL",105.71594224,3520.62405776,2
DELL,"DELL, DLLL",98.81915984000034,5809.8608401599995,2
FIG,"FIG, FIGG",84.00164173939993,12515.4383582606,2
UPS,"UPS, UPSG",82.24105028999998,3459.43894971,2
ORLY,"ORLG, ORLY",77.08801877399992,4538.411981226,2
CLS,"CLS, CSEX",74.66039784000009,3305.49960216,2
BE,"BE, BEX",67.34392279999929,6707.156077200001,2
APP,"APP, APPX",61.97655200000008,5510.023448,2
EWY,"EWY, KORU",55.08181072000002,3389.1981892800004,2
XLE,"ERX, XLE",55.00459450000017,20528.3554055,2
FCX,"FCX, FCXG",54.08734948860001,4765.8726505114,2
MDB,"MDB, MDBX",50.66178300000047,11208.758216999999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.15077121432948,36330.359156232276,5
BABA,"BABA, BABU, BABX",43.99323887999799,14007.52676112,3
KWEB,"CWEB, KWEB",38.67739307000011,15256.66260693,2
SNPS,"SNPS, SNPX",34.14471520560005,3930.6552847944004,2
CRCL,"CRCG, CRCL",29.563080959998842,19815.71691904,2
