run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-01,AAL,3760.0,0.0,40717.979999999996,0.0
2026-04-01,AAPL,1533.0,0.0,388894.05796483555,0.0
2026-04-01,ABNB,0.0,0.0,0.0,0.0
2026-04-01,ACHR,6900.0,0.0,36256.049999999996,0.0
2026-04-01,ADBE,160.0,0.0,39146.16,0.0
2026-04-01,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-01,ALAB,1702.0,0.0,189088.7350639199,0.0
2026-04-01,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-01,AMD,3089.0,0.0,631820.4796490908,0.0
2026-04-01,AMZN,1185.0309986460504,832.9690013539495,248421.85593273529,174674.36628689966
2026-04-01,APH,208.0,0.0,26450.239999999994,0.0
2026-04-01,APP,150.0,0.0,60994.13537908497,0.0
2026-04-01,ARKK,416.0,0.0,28245.376,0.0
2026-04-01,ARM,0.0,0.0,0.0,0.0
2026-04-01,ASHR,5796.0,0.0,189544.373820186,0.0
2026-04-01,ASML,102.0,0.0,136199.07176470588,0.0
2026-04-01,ASTS,1962.0,0.0,165106.4368164794,0.0
2026-04-01,AVGO,1328.0,0.0,411935.3631254696,0.0
2026-04-01,AXON,50.0,0.0,21791.971698113208,0.0
2026-04-01,BA,1856.0,0.0,373089.8605370569,0.0
2026-04-01,BABA,1396.0,0.0,178490.68578951785,0.0
2026-04-01,BE,500.0,0.0,68449.0,0.0
2026-04-01,BIDU,380.0,0.0,42495.58,0.0
2026-04-01,BKNG,0.0,0.0,0.0,0.0
2026-04-01,BLSH,3465.0,0.0,12109.314420216808,0.0
2026-04-01,BMNR,8700.0,0.0,172814.625,0.0
2026-04-01,BULL,8756.0,0.0,42623.12590929705,0.0
2026-04-01,CEG,822.0,0.0,230114.88000000003,0.0
2026-04-01,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-01,CIFR,7940.0,0.0,103412.54499999998,0.0
2026-04-01,CLS,151.0,0.0,42644.52862681787,0.0
2026-04-01,CLSK,8465.0,0.0,74735.45599999999,0.0
2026-04-01,CMG,4440.0,0.0,144111.61759162662,0.0
2026-04-01,CNC,0.0,0.0,0.0,0.0
2026-04-01,COIN,154.49480892122963,274.5051910787704,27936.4299052813,50046.545029607405
2026-04-01,COPX,2064.0,0.0,159307.26,0.0
2026-04-01,CORZ,12608.0,0.0,190123.58403341507,0.0
2026-04-01,COST,202.0,0.0,201235.3181078431,0.0
2026-04-01,CRCL,1982.0,0.0,190322.25999999998,0.0
2026-04-01,CRDO,1140.0,0.0,107680.98000000001,0.0
2026-04-01,CRM,1224.0,0.0,229649.7199999999,0.0
2026-04-01,CRML,38760.0,0.0,311763.37,0.0
2026-04-01,CRWD,111.0,0.0,44110.14101694916,0.0
2026-04-01,CRWV,2401.0,0.0,187666.28524415178,0.0
2026-04-01,CSCO,2486.0,0.0,192851.62206166686,0.0
2026-04-01,CVNA,0.0,0.0,0.0,0.0
2026-04-01,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-01,DDOG,234.0,0.0,27781.559999999998,0.0
2026-04-01,DELL,326.0,0.0,53259.00000000001,0.0
2026-04-01,DIA,36.0,0.0,17573.46336,0.0
2026-04-01,DKNG,1617.0,0.0,8209.366172399088,0.0
2026-04-01,DNN,8151.0,0.0,28848.269999999997,0.0
2026-04-01,DUOL,0.0,0.0,0.0,0.0
2026-04-01,EOSE,0.0,0.0,0.0,0.0
2026-04-01,ETHA,34686.0,0.0,553960.9638755495,0.0
2026-04-01,ETOR,1860.0,0.0,56136.66,0.0
2026-04-01,EWJ,45.0,0.0,3781.575,0.0
2026-04-01,EWW,680.0,0.0,51231.200000000004,0.0
2026-04-01,EWY,365.0,0.0,45168.9144472973,0.0
2026-04-01,FCX,533.0,0.0,31266.600000000002,0.0
2026-04-01,FIG,5960.0,0.0,128706.20000000001,0.0
2026-04-01,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-01,FXI,6024.0,0.0,216633.08,0.0
2026-04-01,GDX,2759.0,0.0,253520.54510575137,0.0
2026-04-01,GDXJ,351.0,0.0,42551.49203389831,0.0
2026-04-01,GEV,251.0,0.0,218378.34176587302,0.0
2026-04-01,GLW,0.0,0.0,0.0,0.0
2026-04-01,GLXY,5140.0,0.0,96584.59685299998,0.0
2026-04-01,GOOGL,1329.0,0.0,384265.1224163314,0.0
2026-04-01,GRAB,0.0,0.0,0.0,0.0
2026-04-01,GSOL,37460.0,0.0,231125.3,0.0
2026-04-01,HOOD,1.3128102040144076,1524.6871897959857,91.15502030586974,108775.72590774627
2026-04-01,HUT,2550.0,0.0,120503.60526315788,0.0
2026-04-01,IBIT,3509.212060022414,17372.787939977577,136836.6237008242,671646.9964940784
2026-04-01,INTC,4607.0,0.0,203722.57828810092,0.0
2026-04-01,IREN,4890.0,0.0,170217.98504159023,0.0
2026-04-01,ISRG,120.0,0.0,56181.41712,0.0
2026-04-01,KLAC,150.0,0.0,220980.00000000003,0.0
2026-04-01,KTOS,540.0,0.0,38567.880000000005,0.0
2026-04-01,KWEB,6456.0,0.0,184283.6417,0.0
2026-04-01,LAC,26700.0,0.0,106677.18,0.0
2026-04-01,LEU,1060.0,0.0,185541.34,0.0
2026-04-01,LITE,80.0,0.0,56079.04,0.0
2026-04-01,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-01,LMT,40.0,0.0,24198.18869565217,0.0
2026-04-01,LRCX,200.0,0.0,42829.200000000004,0.0
2026-04-01,MARA,14.137977190142218,25411.86202280986,115.40383468914057,209392.86923330306
2026-04-01,META,286.6789870749441,310.3210129250559,165535.73277945133,178869.88542392338
2026-04-01,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-01,MRNA,4130.0,0.0,209511.24653846154,0.0
2026-04-01,MRVL,2807.0,0.0,275804.79,0.0
2026-04-01,MSFT,1598.7659056339191,243.2340943660818,596517.939887925,90860.65499248369
2026-04-01,MSTR,525.0510356460775,2902.948964353924,66538.91808238969,364885.266481515
2026-04-01,MU,452.0,0.0,153620.14066431715,0.0
2026-04-01,NBIS,2267.0,0.0,234771.00288732396,0.0
2026-04-01,NEM,362.0,0.0,39413.75665753424,0.0
2026-04-01,NFLX,5802.425171986028,1727.5748280139724,554593.5182540482,165418.25958520878
2026-04-01,NOK,3419.0,0.0,27653.924,0.0
2026-04-01,NOW,400.0,0.0,42025.1,0.0
2026-04-01,NU,13603.0,0.0,196740.4841321557,0.0
2026-04-01,NVDA,3426.858691272352,542.1413087276464,599776.8019665057,94869.77801706987
2026-04-01,OKLO,2156.0,0.0,108588.43445471351,0.0
2026-04-01,OKTA,640.0,0.0,50177.91999999999,0.0
2026-04-01,OPEN,15819.0,0.0,75172.56361276197,0.0
2026-04-01,ORCL,300.0,0.0,44226.90000000001,0.0
2026-04-01,ORLY,325.0,0.0,29963.75,0.0
2026-04-01,OSCR,3120.0,0.0,36361.26,0.0
2026-04-01,PAAS,0.0,0.0,0.0,0.0
2026-04-01,PANW,2677.0,0.0,430907.9891766716,0.0
2026-04-01,PBR,2867.0,0.0,58928.86,0.0
2026-04-01,PLTR,4439.560918612949,1087.4390813870502,649237.163724438,159897.2733314922
2026-04-01,PLUG,97044.0,0.0,217642.38089999996,0.0
2026-04-01,PYPL,820.0,0.0,37874.896950177936,0.0
2026-04-01,QBTS,13200.0,0.0,193142.4,0.0
2026-04-01,QCOM,1382.0,0.0,179238.19240734342,0.0
2026-04-01,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-04-01,RBLX,2760.0,0.0,158598.01371064933,0.0
2026-04-01,RCAT,9399.0,0.0,124811.49,0.0
2026-04-01,RDDT,420.0,0.0,57407.52207920792,0.0
2026-04-01,RDW,6188.0,0.0,53020.688,0.0
2026-04-01,RKT,11607.0,0.0,167349.40059799384,0.0
2026-04-01,RTX,220.0,0.0,42618.619999999995,0.0
2026-04-01,SATS,620.0,0.0,72424.06,0.0
2026-04-01,SBET,0.0,0.0,0.0,0.0
2026-04-01,SBUX,480.0,0.0,43198.56,0.0
2026-04-01,SHOP,360.0,0.0,42907.32,0.0
2026-04-01,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-01,SMCI,2460.0,0.0,57236.204999999994,0.0
2026-04-01,SMR,43840.0,0.0,479372.4,0.0
2026-04-01,SNAP,8328.0,0.0,38704.919636399805,0.0
2026-04-01,SNDK,0.0,0.0,0.0,0.0
2026-04-01,SNOW,1226.0,0.0,187755.10354360225,0.0
2026-04-01,SNPS,100.0,0.0,39832.049999999996,0.0
2026-04-01,SOEZ,14668.0,0.0,211019.65507871882,0.0
2026-04-01,SOFI,11976.0,0.0,191730.35174137645,0.0
2026-04-01,SOXX,89.0,0.0,17440.45581115609,0.0
2026-04-01,SPOT,32.0,0.0,3374.8464197530866,0.0
2026-04-01,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-01,SRPT,7563.0,0.0,162453.02000000002,0.0
