run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-01,AAL,3760.0,0.0,40717.979999999996,0.0
2026-04-01,AAPL,1077.505916616035,455.494083383965,273325.40398969915,115568.65397513632
2026-04-01,ABNB,0.0,0.0,0.0,0.0
2026-04-01,ACHR,6900.0,0.0,36256.049999999996,0.0
2026-04-01,ADBE,160.0,0.0,39146.16,0.0
2026-04-01,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-01,AI,0.0,-10.0,0.0,-431.21799999999996
2026-04-01,ALAB,1702.0,0.0,189088.7350639199,0.0
2026-04-01,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-01,AMD,2688.357094961637,400.6429050383637,549320.5056224992,82499.97402659195
2026-04-01,AMZN,703.4354083040262,1314.5645916959736,147446.41349307873,275649.8087265562
2026-04-01,APH,208.0,0.0,26450.239999999994,0.0
2026-04-01,APP,150.0,0.0,60994.13537908497,0.0
2026-04-01,ARKK,416.0,0.0,28245.376,0.0
2026-04-01,ARM,0.0,0.0,0.0,0.0
2026-04-01,ASHR,5796.0,0.0,189544.373820186,0.0
2026-04-01,ASML,102.0,0.0,136199.07176470588,0.0
2026-04-01,ASTS,1962.0,0.0,165106.4368164794,0.0
2026-04-01,AVGO,1328.0,0.0,411935.3631254696,0.0
2026-04-01,AXON,50.0,0.0,21791.971698113208,0.0
2026-04-01,BA,1856.0,0.0,373089.8605370569,0.0
2026-04-01,BABA,1033.3469754579226,362.6530245420761,132013.27050975504,46477.41527976262
2026-04-01,BE,500.0,0.0,68449.0,0.0
2026-04-01,BIDU,380.0,0.0,42495.58,0.0
2026-04-01,BKNG,0.0,0.0,0.0,0.0
2026-04-01,BLSH,3465.0,0.0,12109.314420216808,0.0
2026-04-01,BMNR,8700.0,0.0,172814.625,0.0
2026-04-01,BULL,8756.0,0.0,42623.12590929705,0.0
2026-04-01,CEG,822.0,0.0,230114.88000000003,0.0
2026-04-01,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-01,CIFR,7940.0,0.0,103412.54499999998,0.0
2026-04-01,CLS,151.0,0.0,42644.52862681787,0.0
2026-04-01,CLSK,8465.0,0.0,74735.45599999999,0.0
2026-04-01,CMG,4440.0,0.0,144111.61759162662,0.0
2026-04-01,CNC,0.0,0.0,0.0,0.0
2026-04-01,COIN,125.8487683518805,303.1512316481197,22687.221553263436,55295.75338162529
2026-04-01,COPX,2064.0,0.0,159307.26,0.0
2026-04-01,CORZ,12608.0,0.0,190123.58403341507,0.0
2026-04-01,COST,202.0,0.0,201235.3181078431,0.0
2026-04-01,CRCL,1982.0,0.0,190322.25999999998,0.0
2026-04-01,CRDO,1140.0,0.0,107680.98000000001,0.0
2026-04-01,CRM,1224.0,0.0,229649.7199999999,0.0
2026-04-01,CRML,38760.0,0.0,311763.37,0.0
2026-04-01,CRWD,111.0,0.0,44110.14101694916,0.0
2026-04-01,CRWV,2401.0,0.0,187666.28524415178,0.0
2026-04-01,CSCO,2486.0,0.0,192851.62206166686,0.0
2026-04-01,CVNA,0.0,0.0,0.0,0.0
2026-04-01,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-01,DDOG,234.0,0.0,27781.559999999998,0.0
2026-04-01,DELL,326.0,0.0,53259.00000000001,0.0
2026-04-01,DIA,36.0,0.0,17573.46336,0.0
2026-04-01,DKNG,0.0,1617.0,0.0,8209.366172399088
2026-04-01,DNN,8151.0,0.0,28848.269999999997,0.0
2026-04-01,DUOL,0.0,0.0,0.0,0.0
2026-04-01,ENPH,0.0,0.0,0.0,0.0
2026-04-01,EOSE,0.0,0.0,0.0,0.0
2026-04-01,ETHA,34686.0,0.0,553960.9638755495,0.0
2026-04-01,ETOR,1860.0,0.0,56136.66,0.0
2026-04-01,EWJ,45.0,0.0,3781.575,0.0
2026-04-01,EWW,680.0,0.0,51231.200000000004,0.0
2026-04-01,EWY,365.0,0.0,45168.9144472973,0.0
2026-04-01,FCX,533.0,0.0,31266.600000000002,0.0
2026-04-01,FIG,5960.0,0.0,128706.20000000001,0.0
2026-04-01,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-01,FXI,6024.0,0.0,216633.08,0.0
2026-04-01,GDX,2759.0,0.0,253520.54510575137,0.0
2026-04-01,GDXJ,351.0,0.0,42551.49203389831,0.0
2026-04-01,GEV,251.0,0.0,218378.34176587302,0.0
2026-04-01,GLW,0.0,0.0,0.0,0.0
2026-04-01,GLXY,5140.0,0.0,96584.59685299998,0.0
2026-04-01,GOOGL,680.8415585927023,648.1584414072979,196515.07862953743,187750.04378679403
2026-04-01,GRAB,0.0,0.0,0.0,0.0
2026-04-01,GSOL,37460.0,0.0,231125.3,0.0
2026-04-01,HOOD,0.0,1526.0,0.0,108866.88092805212
2026-04-01,HUT,2550.0,0.0,120503.60526315788,0.0
2026-04-01,IBIT,3508.4621077106285,17373.53789228936,136807.6793260172,671675.9408688854
2026-04-01,INTC,4607.0,0.0,203722.57828810092,0.0
2026-04-01,IREN,4890.0,0.0,170217.98504159023,0.0
2026-04-01,ISRG,120.0,0.0,56181.41712,0.0
2026-04-01,KLAC,150.0,0.0,220980.00000000003,0.0
2026-04-01,KTOS,540.0,0.0,38567.880000000005,0.0
2026-04-01,KWEB,6456.0,0.0,184283.6417,0.0
2026-04-01,LAC,26700.0,0.0,106677.18,0.0
2026-04-01,LEU,1060.0,0.0,185541.34,0.0
2026-04-01,LITE,80.0,0.0,56079.04,0.0
2026-04-01,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-01,LMT,40.0,0.0,24198.18869565217,0.0
2026-04-01,LRCX,200.0,0.0,42829.200000000004,0.0
2026-04-01,MARA,0.0,25426.0,0.0,209508.27306799224
2026-04-01,MDB,578.0,0.0,144981.16162134253,0.0
2026-04-01,META,161.637856564217,435.36214343578337,93279.4825222458,251126.13568112912
2026-04-01,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-01,MRNA,4130.0,0.0,209511.24653846154,0.0
2026-04-01,MRVL,2807.0,0.0,275804.79,0.0
2026-04-01,MSFT,1506.7898327614494,335.21016723855166,562094.1757932493,125284.41908715971
2026-04-01,MSTR,266.10935358389645,3161.890646416104,33719.11003122927,397705.0745326753
2026-04-01,MU,452.0,0.0,153620.14066431715,0.0
2026-04-01,NBIS,2267.0,0.0,234771.00288732396,0.0
2026-04-01,NEM,362.0,0.0,39413.75665753424,0.0
2026-04-01,NFLX,4670.605830221957,2859.394169778046,446222.8981360209,273788.8797032361
2026-04-01,NNE,7020.0,0.0,144122.59999999998,0.0
2026-04-01,NOK,3419.0,0.0,27653.924,0.0
2026-04-01,NOW,400.0,0.0,42025.1,0.0
2026-04-01,NU,13603.0,0.0,196740.4841321557,0.0
2026-04-01,NVDA,1213.5464791361896,2755.4535208638104,212278.61656265464,482367.9634209212
2026-04-01,OKLO,2156.0,0.0,108588.43445471351,0.0
2026-04-01,OKTA,640.0,0.0,50177.91999999999,0.0
2026-04-01,OPEN,15819.0,0.0,75172.56361276197,0.0
2026-04-01,ORCL,300.0,0.0,44226.90000000001,0.0
2026-04-01,ORLY,325.0,0.0,29963.75,0.0
2026-04-01,OSCR,3120.0,0.0,36361.26,0.0
2026-04-01,PAAS,0.0,0.0,0.0,0.0
2026-04-01,PANW,2677.0,0.0,430907.9891766716,0.0
2026-04-01,PBR,2867.0,0.0,58928.86,0.0
2026-04-01,PLTR,4439.77178806215,1087.2282119378515,649268.0737284262,159866.36332750405
2026-04-01,PLUG,97044.0,0.0,217642.38089999996,0.0
2026-04-01,PYPL,0.0,820.0,0.0,37874.896950177936
2026-04-01,QBTS,13200.0,0.0,193142.4,0.0
2026-04-01,QCOM,1382.0,0.0,179238.19240734342,0.0
2026-04-01,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-04-01,RBLX,1992.2022361871066,773.7977638128937,114233.20347874274,44704.21445572598
2026-04-01,RCAT,9399.0,0.0,124811.49,0.0
2026-04-01,RDDT,0.0,420.0,0.0,57407.52207920792
2026-04-01,RDW,6188.0,0.0,53020.688,0.0
2026-04-01,RKT,11607.0,0.0,167349.40059799384,0.0
2026-04-01,RTX,220.0,0.0,42618.619999999995,0.0
2026-04-01,SATS,620.0,0.0,72424.06,0.0
2026-04-01,SBET,0.0,0.0,0.0,0.0
2026-04-01,SBUX,480.0,0.0,43198.56,0.0
2026-04-01,SHOP,360.0,0.0,42907.32,0.0
2026-04-01,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-01,SMCI,2460.0,0.0,57236.204999999994,0.0
2026-04-01,SMR,43840.0,0.0,479372.4,0.0
2026-04-01,SNAP,8328.0,0.0,38704.919636399805,0.0
2026-04-01,SNDK,0.0,0.0,0.0,0.0
2026-04-01,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-01,SNOW,294.24,931.7600000000001,44945.00812387937,142810.09541972293
2026-04-01,SNPS,100.0,0.0,39832.049999999996,0.0
2026-04-01,SOEZ,14668.0,0.0,211019.65507871882,0.0
2026-04-01,SOFI,11976.0,0.0,191730.35174137645,0.0
2026-04-01,SOXX,89.0,0.0,17440.45581115609,0.0
2026-04-01,SPOT,32.0,0.0,3374.8464197530866,0.0
2026-04-01,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-01,SRPT,7563.0,0.0,162453.02000000002,0.0
2026-04-01,TEM,3243.0,0.0,148731.44404761904,0.0
2026-04-01,TER,801.0,0.0,236009.5463715711,0.0
2026-04-01,TSLA,336.0018986375974,643.9981013624022,126287.59211971409,244331.141395255
2026-04-01,TSM,537.9780035014307,415.0219964985691,182574.04035974166,140142.4484353751
2026-04-01,TTD,0.0,0.0,0.0,0.0
2026-04-01,U,2817.0,0.0,61623.453234672306,0.0
2026-04-01,UBER,2791.0,0.0,201401.491196295,0.0
2026-04-01,UEC,13879.0,0.0,188759.1788147253,0.0
2026-04-01,UNH,673.0,0.0,183537.6600449852,0.0
2026-04-01,UPS,411.0,0.0,40696.02869565217,0.0
2026-04-01,UPST,2620.0,0.0,67882.8729583667,0.0
2026-04-01,URA,3624.0,0.0,176395.935,0.0
2026-04-01,UUUU,3600.0,0.0,66416.4,0.0
2026-04-01,VALE,2002.0,0.0,31718.61,0.0
2026-04-01,VRT,830.0,0.0,205615.81053892217,0.0
2026-04-01,WDC,160.0,0.0,43249.280000000006,0.0
2026-04-01,WULF,11386.0,0.0,164848.33999999997,0.0
2026-04-01,XBI,74.0,0.0,9111.34862030075,0.0
2026-04-01,XLE,3739.0,0.0,228117.69999999998,0.0
2026-04-01,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-01,XLK,100.0,0.0,14060.7503,0.0
2026-04-01,XOM,588.3230091224783,683.6769908775216,99294.56583211527,114900.54752282977
2026-04-01,XOP,1451.0,0.0,262042.37,0.0
2026-04-01,XPEV,298.0,0.0,4060.125780231401,0.0
2026-04-01,XRPZ,30146.0,0.0,440780.4336668215,0.0
2026-04-01,XYZ,0.0,560.0,0.0,34185.012655290106
2026-04-01,ZETA,2600.0,0.0,41741.700000000004,0.0
