run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-01,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-01,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AAPB,-177.0,0.0,0.0,-4777.23,0.0,0.0
2026-04-01,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-01,AAPU,-156.0,0.0,0.0,-4377.36,0.0,0.0
2026-04-01,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ABNB,-4.0,0.0,0.0,-504.2,0.0,0.0
2026-04-01,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-01,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-01,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-04-01,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-04-01,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-04-01,AMDG,-216.0,0.0,0.0,-4464.9792,0.0,0.0
2026-04-01,AMDL,-371.0,0.0,0.0,-4529.910000000001,0.0,0.0
2026-04-01,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AMUU,-99.0,0.0,0.0,-4216.4892,0.0,0.0
2026-04-01,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-04-01,AMZU,-176.0,0.0,0.0,-4727.36,0.0,0.0
2026-04-01,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AMZZ,-187.0,0.0,0.0,-4576.451,0.0,0.0
2026-04-01,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-04-01,APHU,-58.0,0.0,0.0,-1005.4300000000001,0.0,0.0
2026-04-01,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-01,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-01,APPX,-123.0,0.0,0.0,-3372.6600000000003,0.0,0.0
2026-04-01,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-04-01,ARM,-4.0,0.0,0.0,-579.56,0.0,0.0
2026-04-01,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-04-01,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-01,ASMU,-166.0,0.0,0.0,-3467.7400000000002,0.0,0.0
2026-04-01,ASO,2.0,0.0,0.0,112.9,0.0,0.0
2026-04-01,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-04-01,ASTX,-11.0,0.0,0.0,-400.4,0.0,0.0
2026-04-01,AVGG,-192.0,0.0,0.0,-3901.44,0.0,0.0
2026-04-01,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-04-01,AVL,-118.0,0.0,0.0,-3879.7691999999997,0.0,0.0
2026-04-01,AXON,1.0,0.0,0.0,424.69,0.0,0.0
2026-04-01,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BA,74.0,0.0,0.0,18152.67175,0.0,0.0
2026-04-01,BABA,53.0,0.0,0.0,8716.668368181818,0.0,0.0
2026-04-01,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,BABX,-125.0,0.0,0.0,-3085.0,0.0,0.0
2026-04-01,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-04-01,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-04-01,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BITU,-391.0,0.0,0.0,-4551.24,0.0,0.0
2026-04-01,BITX,-295.0,0.0,0.0,-4348.3,0.0,0.0
2026-04-01,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-04-01,BOEG,-302.0,0.0,0.0,-3636.382,0.0,0.0
2026-04-01,BOEU,-107.0,0.0,0.0,-3252.3827,0.0,0.0
2026-04-01,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-04-01,BRKC,-85.0,0.0,0.0,-3543.1485000000002,0.0,0.0
2026-04-01,BRKU,-108.0,0.0,0.0,-2352.1104,0.0,0.0
2026-04-01,BTCL,-283.0,0.0,0.0,-4318.58,0.0,0.0
2026-04-01,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BULL,393.0,0.0,0.0,2401.23,0.0,0.0
2026-04-01,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-04-01,CEGX,-262.0,0.0,0.0,-4134.36,0.0,0.0
2026-04-01,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-04-01,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-04-01,CLSK,585.0,0.0,0.0,5796.179999999999,0.0,0.0
2026-04-01,CLSX,-245.0,0.0,0.0,-2072.7000000000003,0.0,0.0
