run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-01,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-04-01,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-01,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-04-01,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ASO,2.0,0.0,0.0,112.9,0.0,0.0
2026-04-01,ASTS,-9.0,0.0,0.0,-745.83,0.0,0.0
2026-04-01,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-01,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CMG,-19.0,0.0,0.0,-608.1899999999999,0.0,0.0
2026-04-01,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,COIN,-6.357398873527905,4.357398873527909,0.0,-1110.0654173067076,760.8454173067082,0.0
2026-04-01,COLD,2000.0,0.0,0.0,22920.0,0.0,0.0
2026-04-01,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,DDOG,18.0,0.0,0.0,2124.9,0.0,0.0
2026-04-01,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,DOGD,-59.0,0.0,0.0,-947.54,0.0,0.0
2026-04-01,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,FTRE,500.0,0.0,0.0,4710.0,0.0,0.0
2026-04-01,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,GLXY,-32.0,0.0,0.0,-590.4,0.0,0.0
2026-04-01,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,GS,10.0,0.0,0.0,8459.9,0.0,0.0
2026-04-01,GSOL,300.0,0.0,0.0,1839.0,0.0,0.0
2026-04-01,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,HEI.A,1.0,0.0,0.0,211.09,0.0,0.0
2026-04-01,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,INV,-1000.0,0.0,0.0,-3910.0,0.0,0.0
2026-04-01,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-01,JPM,36.0,0.0,0.0,10589.76,0.0,0.0
