underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,SMR,23761.28,23761.28,1
META,"FBYY, META",535.8824796249646,11602.862348184965,2
MSTR,"MSTR, MSTW, MTYY",335.773541999999,34608.226458000005,3
MARA,"MAAY, MARA, MARO",191.62034200000016,17205.499658,3
HOOD,"HOOD, HOOW",90.62351345000025,8918.37648655,2
IBIT,"IBIT, XBTY",48.109958165702665,14307.224539877701,2
PLTR,"PLTR, PLTW",21.258250278507603,6628.687464038509,2
TSLA,"TSLA, TSYY",0.06662223055810301,56.5027716305581,2
NVDA,"NVDA, NVYY",-0.37458970706853734,74.36239485293146,2
MSFT,"MSFT, MSFW",-29.072373818566575,6749.272707381435,2
NFLX,"NFLW, NFLX",-99.34351581555075,11707.435894104448,2
QQQ,TQQY,-168.274752,168.274752,1
