underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,31740.8,31740.8,1
PLTR,"PLTR, PLTW",28354.6555956,34253.1844044,2
IBIT,"IBIT, XBTY",26015.936005488,39912.783994512,2
AMD,AMD,25632.18,25632.18,1
MSFT,"MSFT, MSFW",24860.6263371,30664.8736629,2
NFLX,"NFLW, NFLX",24462.447945760003,34765.95205424,2
SMR,SMR,23761.28,23761.28,1
ETHA,ETHA,23238.44,23238.44,1
PANW,PANW,18276.48,18276.48,1
TSLA,TSLA,18215.75,18215.75,1
XRPZ,XRPZ,17770.62,17770.62,1
AMZN,AMZN,17286.41,17286.41,1
AVGO,AVGO,16404.03,16404.03,1
AAPL,AAPL,15734.98,15734.98,1
GOOGL,GOOGL,15528.24,15528.24,1
CRML,CRML,15387.720000000001,15387.720000000001,1
GDX,GDX,15142.05,15142.05,1
BA,BA,14728.22,14728.22,1
TSM,TSM,13518.0,13518.0,1
MRVL,MRVL,12975.55,12975.55,1
XOP,XOP,12364.44,12364.44,1
XOM,XOM,10349.26,10349.26,1
XLE,XLE,10291.68,10291.68,1
NBIS,NBIS,9960.960000000001,9960.960000000001,1
CRCL,CRCL,9922.64,9922.64,1
CEG,CEG,9773.75,9773.75,1
PLUG,PLUG,9577.88,9577.88,1
QBTS,QBTS,9523.8,9523.8,1
CRM,CRM,9520.17,9520.17,1
TER,TER,9486.72,9486.72,1
RCAT,RCAT,9464.07,9464.07,1
SRPT,SRPT,9356.800000000001,9356.800000000001,1
LEU,LEU,9200.27,9200.27,1
FXI,FXI,9010.9,9010.9,1
ASTS,ASTS,8867.09,8867.09,1
KLAC,KLAC,8834.460000000001,8834.460000000001,1
GEV,GEV,8729.0,8729.0,1
BMNR,BMNR,8604.300000000001,8604.300000000001,1
WULF,WULF,8427.119999999999,8427.119999999999,1
CSCO,CSCO,8379.720000000001,8379.720000000001,1
MRNA,MRNA,8331.199999999999,8331.199999999999,1
SOEZ,SOEZ,8316.16,8316.16,1
VRT,VRT,8269.140000000001,8269.140000000001,1
CRWV,CRWV,8134.349999999999,8134.349999999999,1
ALAB,ALAB,8110.4,8110.4,1
META,"FBYY, META",8094.28999194,18223.69000806,2
