underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBY, FBYY, META, METW",632.1525403207996,11213.060296200802,4
MARA,"MAAY, MARA, MARO",362.8660095199989,17034.25399048,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",239.88350190000347,34704.1164981,5
HOOD,"HOOD, HOOW, HOOY",103.80492409999988,8905.1950759,3
IBIT,"IBIT, XBTY",49.35004810950074,14297.234302227185,2
PLTR,"PLTR, PLTW",23.057861004782612,6629.912112844784,2
TSLA,"TSLA, TSLW, TSLY, TSYY",0.06949716886922455,55.92057538452278,4
NVDA,"NVDA, NVDO, NVDY, NVYY",-0.368612991183669,73.29987323641939,4
MSFT,"MSFO, MSFT, MSFW",-26.51195407615397,6717.974024923846,3
NFLX,"NFLW, NFLX, NFLY",-94.2093248267487,11695.727191333246,3
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-166.89830400000002,166.89830400000002,6
