underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",631.3060395935863,11214.648969753585,2
MARA,"MAAY, MARA, MARO",405.9208037600001,16991.19919624,3
MSTR,"MSTR, MSTW, MTYY",304.18901795999955,34639.81098204,3
HOOD,"HOOD, HOOW",99.46581519999927,8909.5341848,2
IBIT,"IBIT, XBTY",49.43230744204993,14298.13692959405,2
PLTR,"PLTR, PLTW",21.06216374692849,6628.430564226929,2
TSLA,"TSLA, TSYY",0.03349727866973495,55.68827207866974,2
NVDA,"NVDA, NVYY",-0.37138257774704897,73.22355910225295,2
MSFT,"MSFT, MSFW",-27.87804240082096,6729.55701119918,2
NFLX,"NFLW, NFLX",-94.24467157730032,11695.7611569027,2
QQQ,TQQY,-166.593408,166.593408,1
