underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",632.1525403207996,11213.060296200802,3
MARA,"MAAY, MARA, MARO",362.8660095199989,17034.25399048,3
MSTR,"MSTR, MSTW, MTYY",239.88350190000347,34704.1164981,3
HOOD,"HOOD, HOOW",103.80492409999988,8905.1950759,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",49.35004810950074,14297.234302227185,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",23.057861004782612,6629.912112844784,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",0.06949716886922455,55.92057538452278,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-0.368612991183669,73.29987323641939,6
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-26.51195407615397,6717.974024923846,5
NFLX,"NFLU, NFLW, NFLX",-94.2093248267487,11695.727191333246,3
QQQ,TQQY,-166.89830400000002,166.89830400000002,1
