underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3289.407443,0.0,0.0,-10.84,-17.78,11.234273155042652,0.0,0.0,3101.6234892050425
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,6091.121584,0.0,0.0,-5541.67,-544.15,55.42482840711224,0.0,0.0,915.7996672271124
CRWV,"CRWG, CRWV, CWVX",181.83653027,770.8315079999998,0.0,0.0,0.0,-46.12,5.762493582029463,0.0,0.0,912.3105318520295
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
TSM,"TSM, TSMG, TSMU",328.43494075,286.22660199999996,0.0,0.0,0.0,-48.92,9.77888825769826,0.0,0.0,575.5204310076981
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,226.3383990000002,0.0,0.0,-247.63000000000002,-128.68,12.833439371209456,0.0,0.0,548.8857970112094
META,"FBL, FBYY, META, METU, METW",358.48959212,964.9766530000002,12.6,0.0,-711.8000000000001,-109.01,17.83341363032554,0.0,0.0,533.0896587503256
XOM,"XOM, XOMX",-4.56948121,527.9400350000001,38.11,0.0,-15.55,-30.55,7.486307790834875,0.0,0.0,522.8668615808351
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,713.2863419999999,0.0,0.0,-44.92,-136.74,22.7057432802757,0.0,0.0,478.3977225502757
RCAT,"RCAT, RCAX",0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.167683969838102,0.0,0.0,463.231580969838
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.279037176411533,0.0,0.0,439.52142343641174
CRML,"CRML, CRMU",0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.617024090451903,0.0,0.0,389.8294950904515
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,434.45346599999993,0.0,0.0,0.0,-58.02,4.9732157397031465,0.0,0.0,381.4066817397029
VRT,"VRT, VRTL",-205.89726932,544.998464,2.06,0.0,0.0,-24.53,5.560833951501043,0.0,0.0,322.1920286315012
SRPT,"SRPT, SRPU",0.0,334.332752,0.0,0.0,0.0,-35.36,6.7907832468092,0.0,0.0,305.7635352468094
INTC,"INTC, INTW",-33.50780248,341.15741,0.0,0.0,0.0,-27.18,5.759384416524595,0.0,0.0,286.2289919365246
