underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3289.407443,0.0,0.0,-10.84,-17.78,11.026147702113425,0.0,0.0,3101.415363752113
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,6091.121584,-0.37,0.0,-5570.58,-536.53,54.3980314477934,0.0,0.0,933.7478498877936
CRWV,"CRWG, CRWV, CWVX",181.83653027,770.8315079999998,0.0,0.0,0.0,-46.12,5.655737980646982,0.0,0.0,912.203776250647
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,231.71887800000016,0.0,0.0,-405.99,-146.16,12.66755843971637,0.0,0.0,712.6853960197163
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,964.9766530000003,12.6,0.0,-864.7700000000001,-114.92,17.50303290717037,0.0,0.0,549.8373355871701
MARA,"MAAY, MARA, MARO",-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,29.58924744599538,0.0,0.0,534.5309148559954
RCAT,"RCAT, RCAX",0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.053421836273127,0.0,0.0,463.11731883627317
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,718.2823679999999,0.0,0.0,-315.79,-154.97,22.363693144308126,0.0,0.0,445.45940836430776
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.051556489534308,0.0,0.0,439.2939427495345
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
CRML,"CRML, CRMU",0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.401807817254042,0.0,0.0,389.6142788172533
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,434.45346599999993,0.0,0.0,0.0,-58.02,4.881082251042522,0.0,0.0,381.31454825104265
VRT,"VRT, VRTL",-205.89726932,544.998464,2.06,0.0,0.0,-24.53,5.457814284020296,0.0,0.0,322.08900896402065
SRPT,"SRPT, SRPU",0.0,334.332752,0.0,0.0,0.0,-35.36,6.664977614394789,0.0,0.0,305.63772961439486
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-407.3968749999999,0.0,0.0,-148.62,-87.01,17.31523046557559,0.0,0.0,301.6250811355758
INTC,"INTC, INTW",-33.50780248,341.15741,0.0,0.0,0.0,-27.18,5.652686415350868,0.0,0.0,286.12229393535097
MRVL,"MRVL, MRVU",0.0,300.71722799999975,0.0,0.0,-9.19,-25.83,8.821992423138875,0.0,0.0,274.5192204231387
AVGO,"AVGG, AVGO, AVL",0.0,322.6120310000001,34.45,0.0,-30.49,-67.22999999999999,11.29472687213475,0.0,0.0,270.6367578721348
ALAB,"ALAB, LABX",2.4e-07,290.5493470000001,0.0,0.0,0.0,-32.26,5.315191578393322,0.0,0.0,263.6045388183934
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1281.3246270000002,0.0,0.0,-431.29,-121.48,23.073934610987827,0.0,0.0,257.18631870098795
MRNA,"MRNA, MRNX",-1.8364713700000124,285.74243,0.0,0.0,0.0,-32.79,5.264129639637533,0.0,0.0,256.38008826963755
WULF,"WULF, WULX",0.0,279.14582699999994,0.0,0.0,0.0,-42.29,5.57058412009886,0.0,0.0,242.4264111200988
MDB,"MDB, MDBX",0.0,261.53111199999967,0.0,0.0,0.0,-35.44,3.884186958356822,0.0,0.0,229.97529895835623
NBIS,"NBIS, NEBX",-105.44518885999999,361.478264,0.0,0.0,0.0,-33.94,6.802643252414049,0.0,0.0,228.8957183924141
BMNR,"BMNG, BMNR",0.0,281.28977699999996,0.0,0.0,0.0,-69.07,6.260362148910503,0.0,0.0,218.48013914891055
MU,"MU, MUU",23.55844995,217.83458799999994,0.0,0.0,-14.21,-22.23,4.155513917943425,0.0,0.0,209.10855186794322
PLUG,"PLUG, PLUL",0.0,233.09727799999996,0.0,0.0,0.0,-39.019999999999996,6.995264681738891,0.0,0.0,201.07254268173892
ASTS,"ASTS, ASTX",121.6925205,114.75143900000012,0.0,0.0,0.0,-44.0,6.182112282244992,0.0,0.0,198.6260717822447
HUT,"HUT, HUTG",-70.72272081,284.8911169999999,0.0,0.0,0.0,-22.91,3.7572363188433746,0.0,0.0,195.01563250884305
CORZ,"CORZ, COZX",-11.88782572,217.20642699999985,0.0,0.0,0.0,-19.5,4.842875548896155,0.0,0.0,190.66147682889618
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,286.22660199999996,0.0,0.0,-138.64,-59.56,9.59772517578902,0.0,0.0,180.447220795789
UEC,"UEC, UECG",-18.904435080000003,213.29997700000013,0.0,0.0,0.0,-21.66,5.342061922584444,0.0,0.0,178.0776038425845
SNOW,"SNOU, SNOW, SNOY",734.35125347,-411.22652400000015,0.0,0.0,-114.75,-35.93,5.02897960799581,0.0,0.0,177.47370907799586
LITE,"LITE, LITX",0.0,183.83196099999998,0.0,0.0,0.0,-9.38,1.8180977490467216,0.0,0.0,176.2700587490467
APP,"APP, APPX",-2e-08,173.34274400000004,0.0,0.0,0.0,-20.36,1.8930751226118745,0.0,0.0,154.875819102612
KLAC,"KLAC, KLAG",0.0,168.854465,11.4,0.0,0.0,-31.93,5.900028900189281,0.0,0.0,154.22449390018926
RKT,"RKT, RKTL",14.06518082,151.75248499999998,0.0,0.0,0.0,-17.83,4.710871185860635,0.0,0.0,152.69853700586077
CIFR,"CIFG, CIFR",0.0,177.00578700000005,0.0,0.0,0.0,-27.88,3.138887010741223,0.0,0.0,152.26467401074115
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-174.37690400000088,66.43,0.0,-276.28,-125.3,20.865678359647006,0.0,0.0,143.10299409964716
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
CRDO,"CRDO, CRDU",3.9e-07,153.91296999999997,0.0,0.0,0.0,-23.84,3.5885855562789586,0.0,0.0,133.6615559462789
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-718.1969099999997,0.0,0.0,-633.58,-19.87,5.034820386820499,0.0,0.0,124.5461654368205
CEG,"CEG, CEGX",5.9e-07,169.54049599999996,14.93,0.0,0.0,-68.01,5.970187286024372,0.0,0.0,122.43068387602432
CMG,"CMG, CMGG",567.93314245,-421.0575779999999,0.0,0.0,0.0,-29.88,4.354832221334398,0.0,0.0,121.35039667133447
SOEZ,"SOEZ, SOLT",13.511677599999999,136.55643599999985,7.91,0.0,-18.09,-24.16,5.572503430398227,0.0,0.0,121.30061703039792
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1406.0964840000001,0.0,0.0,-179.87,-41.81,3.229715954260851,0.0,0.0,116.68902327426076
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
GEV,"GEV, GEVX",-34.533061909999994,151.554444,0.0,0.0,0.0,-20.83,6.086699086787312,0.0,0.0,102.27808117678728
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000006
LLY,"ELIL, LLY",214.68161264999998,-94.57242099999999,8.65,0.0,-2.23,-28.76,1.1212500304992854,0.0,0.0,98.89044168049924
CRM,"CRM, CRMG",0.0,116.96318399999996,0.0,0.0,0.0,-25.56,6.698254864908973,0.0,0.0,98.10143886490891
CSCO,"CSCL, CSCO",80.66342065,72.57939599999997,3.69,0.0,-25.45,-41.62,5.586836121698526,0.0,0.0,95.44965277169848
TER,"TER, TERG",-3.35040458,149.08664799999997,3.12,0.0,0.0,-67.09,6.224778964439527,0.0,0.0,87.99102238443947
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
CLS,"CLS, CSEX",-52.83831383,153.874029,0.0,0.0,0.0,-15.16,1.1168728983777103,0.0,0.0,86.99258806837773
NU,"NU, NUG",-52.02791649,164.19005199999992,0.0,0.0,0.0,-35.09,5.205376651696516,0.0,0.0,82.27751216169645
URA,"URA, URAA",0.0,129.236486,0.0,0.0,-42.69,-9.92,5.298608185087291,0.0,0.0,81.92509418508735
XOM,"XOM, XOMO, XOMX",-259.80667828,527.9400350000001,38.11,0.0,-178.78,-53.63,7.347616913531812,0.0,0.0,81.18097363353195
BE,"BE, BEX",0.0,90.99593400000003,0.0,0.0,0.0,-15.94,2.3150472287170447,0.0,0.0,77.37098122871703
CRWD,"CRWD, CRWL",583.2770224999999,-482.86154000000005,0.0,0.0,0.0,-27.7,1.3608324262136446,0.0,0.0,74.07631492621363
SPOT,"SPOG, SPOT",82.02639456,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,73.61639456
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,458.97017700000004,21.84,0.0,-139.07999999999998,-107.26,10.631473987820097,0.0,0.0,61.22249212782003
ISRG,"ISRG, ISUL",282.58692505,-211.21495499999997,0.0,0.0,0.0,-13.13,1.8925642270645615,0.0,0.0,60.13453427706463
CNC,"CNC, CNCG",69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
FXI,"FXI, YINN",0.0,57.275157999999976,0.0,0.0,-5.57,-4.86,4.303880746480731,0.0,0.0,51.1490387464807
UNH,"UNH, UNHG",-95.40678147,111.21198000000004,64.09,0.0,0.0,-34.07,5.304518003850807,0.0,0.0,51.1297165338508
SATS,"SATG, SATS",0.0,63.65291499999999,0.0,0.0,0.0,-18.15,2.5855733250132658,0.0,0.0,48.08848832501327
COST,"COST, COTG",-26.80481263,118.20033000000001,7.8,0.0,0.0,-58.59,5.845570196443248,0.0,0.0,46.45108756644324
RDW,"RDW, RDWU",0.0,60.65719300000001,0.0,0.0,0.0,-17.9,2.8119276684485426,0.0,0.0,45.56912066844859
AFRM,"AFRM, AFRU",50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
WDC,"WDC, WDCX",0.0,51.511666,1.0,0.0,0.0,-10.45,1.3520781619704942,0.0,0.0,43.41374416197049
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-219.4970639999999,11.34,0.0,-145.61,-69.73,10.837309661436255,0.0,0.0,42.67972917143629
GSOL,"GSOL, SOLX",0.0,66.19226200000003,0.0,0.0,0.0,-32.410000000000004,7.687900964017933,0.0,0.0,41.470162964017845
OKTA,"OKTA, OKTG",0.0,51.32882000000001,0.0,0.0,0.0,-13.61,1.8045797290245695,0.0,0.0,39.52339972902456
QCOM,"QCMU, QCOM",-11.54169324,39.155856000000085,52.51,0.0,-31.66,-17.9,5.021758030394599,0.0,0.0,35.58592079039431
LEU,"LEU, LEUX",0.0,76.20112399999994,0.0,0.0,0.0,-49.68,5.622087914463137,0.0,0.0,32.14321191446311
OKLO,"OKLL, OKLO",-99.8038378,167.91846899999996,0.0,0.0,0.0,-40.58,3.174456387224434,0.0,0.0,30.709087587224303
GLXY,"GLXU, GLXY",5.840784499999984,47.030801999999994,0.0,0.0,0.0,-25.87,3.6830045766175443,0.0,0.0,30.684591076617608
UBER,"UBER, UBRL",-60.21031285,89.952808,0.0,0.0,0.0,-5.7700000000000005,5.596197937403346,0.0,0.0,29.56869308740329
BA,"BA, BOEG, BOEU",16.50198074,87.89716300000055,0.0,0.0,-16.68,-68.89,10.291811296783415,0.0,0.0,29.12095503678347
FCX,"FCX, FCXG",0.0,22.682840999999996,0.0,0.0,0.0,-2.38,1.5892855837892352,0.0,0.0,21.892126583789228
LRCX,"LRCU, LRCX",0.0,25.322536,0.0,0.0,0.0,-5.03,1.2870425395963008,0.0,0.0,21.579578539596298
EWW,"EWW, MEXX",0.0,19.83978400000001,0.0,0.0,-0.71,-2.73,1.2417661477141393,0.0,0.0,17.641550147714156
ETOR,"ETOR, ETRL",0.0,24.191626999999983,0.0,0.0,0.0,-8.52,1.7377214522653668,0.0,0.0,17.409348452265363
ASHR,"ASHR, CHAU",-21.795233,59.346757000000025,-0.85,0.0,-16.99,-7.59,5.284662117444418,0.0,0.0,17.406186117444463
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
DNN,"DNN, DNNG",0.0,13.240205000000003,0.0,0.0,0.0,-5.54,1.4518822975375156,0.0,0.0,9.152087297537506
VALE,"VALE, VALG",0.0,11.482941999999994,0.0,0.0,0.0,-4.78,1.7408282495125418,0.0,0.0,8.44377024951254
NOK,"LNOK, NOK",0.0,12.392935999999992,0.0,0.0,0.0,-5.57,1.3778990990914584,0.0,0.0,8.20083509909145
ORLY,"ORLG, ORLY",0.0,8.961195999999997,0.0,0.0,0.0,-4.11,1.5358624791255928,0.0,0.0,6.387058479125592
APH,"APH, APHU",0.0,10.035375999999985,0.0,0.0,0.0,-5.05,1.3882965138786703,0.0,0.0,6.373672513878631
SNPS,"SNPS, SNPX",0.0,10.042158999999998,0.0,0.0,0.0,-9.56,1.424003970239533,0.0,0.0,1.906162970239535
BULL,"BULG, BULL",-56.38210194,68.744957,0.0,0.0,0.0,-12.27,1.1531326742491819,0.0,0.0,1.2459877342491836
ORCL,"ORCL, ORCU",0.0,17.67000399999999,0.0,0.0,-6.92,-12.18,1.552763456150224,0.0,0.0,0.12276745615021412
SMCI,"SMCI, SMCL",0.0,18.69272100000012,0.0,0.0,0.0,-20.74,1.9926030984235912,0.0,0.0,-0.054675901576274555
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
U,"U, UNX",-34.1114008,33.64842200000001,0.0,0.0,0.0,-2.5500000000000003,2.1005953707353893,0.0,0.0,-0.9123834292645938
ARKK,"ARKK, TARK",0.0,1.0648840000000064,0.0,0.0,0.0,-4.42,1.5085917032892804,0.0,0.0,-1.8465242967107116
PAAS,PAAS,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
KWEB,"CWEB, KWEB",0.0,27.33253400000001,0.0,0.0,-29.95,-5.73,5.285849604392227,0.0,0.0,-3.061616395607871
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
BIDU,"BIDG, BIDU",0.0,8.036768999999993,0.0,0.0,0.0,-13.8,1.4423271700039821,0.0,0.0,-4.320903829996041
DUOL,DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
DDOG,"DDOG, DOGD",0.0,-1.327635999999984,0.0,0.0,0.0,-5.69,1.4857670995133692,0.0,0.0,-5.531868900486614
TTD,TTD,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
NOW,"NOW, NOWL",0.0,0.2649899999999832,0.0,0.0,0.0,-8.59,1.4813209274529677,0.0,0.0,-6.8436890725470505
ZETA,"ZETA, ZETX",0.0,1.177308000000039,0.0,0.0,0.0,-11.37,1.3989562804334212,0.0,0.0,-8.793735719566541
KTOS,"KTOS, KTUP",0.0,3.4413089999999897,0.0,0.0,0.0,-13.73,1.2000798326509352,0.0,0.0,-9.088611167349086
RTX,"RTX, RTXG",0.0,-1.7442190000000153,0.0,0.0,0.0,-9.14,1.2981717777350692,0.0,0.0,-9.586047222264938
AAL,"AAL, AALG",0.0,-2.2676760000000513,0.0,0.0,0.0,-10.27,1.400682278904074,0.0,0.0,-11.136993721095962
SHOP,"SHOP, SHPU",0.0,4.38961900000001,0.0,0.0,-5.16,-12.99,1.4860294512809085,0.0,0.0,-12.274351548719096
LMT,"LMT, LMTL",386.27707939,-370.831603,0.0,0.0,-3.09,-25.9,1.1795335468562855,0.0,0.0,-12.36499006314375
ADBE,"ADBE, ADBG",0.0,-7.302210000000002,0.0,0.0,0.0,-7.7,1.356303406226652,0.0,0.0,-13.645906593773333
DELL,"DELL, DLLL",0.0,-1.6656660000000159,0.0,0.0,0.0,-13.99,1.985975264296285,0.0,0.0,-13.669690735703767
SBUX,"SBU, SBUX",0.0,-6.168908999999985,0.0,0.0,0.0,-9.28,1.3239374829049728,0.0,0.0,-14.12497151709502
GRAB,GRAB,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
EWY,"EWY, KORU",-73.73390514,59.730812000000014,0.0,0.0,-0.23,-4.2,0.7846250967709494,0.0,0.0,-17.64846804322906
SOFI,"SOFA, SOFI",-33.3727942,44.84824000000003,0.0,0.0,-13.16,-21.919999999999998,5.3752010932209755,0.0,0.0,-18.229353106779172
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
QBTS,"QBTS, QBTX",0.0,2.60886599999958,0.0,0.0,0.0,-31.57,6.627171343893614,0.0,0.0,-22.333962656106905
SNDK,SNDK,-23.8815585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.8815585
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
UPST,"UPST, UPSX",254.04005702999996,-259.255125,0.0,0.0,0.0,-23.34,2.6581757246828004,0.0,0.0,-25.896892245317304
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
UPS,"UPS, UPSG",-45.96487896,24.251823,0.0,0.0,0.0,-8.32,1.174631711199632,0.0,0.0,-28.85842424880036
NEM,"NEM, NEMG",-69.49674599,41.581514999999996,0.0,0.0,0.0,-4.57,1.2355663612075547,0.0,0.0,-31.24966462879243
UUUU,"UUUG, UUUU",0.0,-22.744676000000027,0.0,0.0,0.0,-12.9,2.3186234975482374,0.0,0.0,-33.32605250245172
OSCR,"OSCG, OSCR",0.0,-32.34467699999993,0.0,0.0,0.0,-12.129999999999999,1.2236086438028728,0.0,0.0,-43.25106835619704
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
