underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3289.407443,0.0,0.0,-10.84,-17.78,11.272570426761133,0.0,0.0,3101.6617864767604
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,6091.121584,0.0,0.0,-5541.67,-544.15,55.61376984410272,0.0,0.0,915.9886086641027
CRWV,"CRWG, CRWV, CWVX",181.83653027,770.8315079999998,0.0,0.0,0.0,-46.12,5.7821377351884,0.0,0.0,912.3301760051884
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
TSM,"TSM, TSMG, TSMU",328.43494075,286.22660199999996,0.0,0.0,0.0,-48.92,9.812224169647457,0.0,0.0,575.5537669196474
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,226.33839899999975,0.0,0.0,-247.63000000000002,-128.68,12.877188148535675,0.0,0.0,548.9295457885355
META,"FBL, FBYY, META, METU, METW",358.48959212,964.9766530000002,12.600000000000001,0.0,-711.8000000000001,-109.01,17.894207157244736,0.0,0.0,533.1504522772448
XOM,"XOM, XOMX",-4.56948121,527.9400350000001,38.11,0.0,-15.55,-30.55,7.5118283705534745,0.0,0.0,522.8923821605538
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,713.2863419999999,0.0,0.0,-44.92,-136.74,22.783146420467684,0.0,0.0,478.4751256904674
RCAT,"RCAT, RCAX",0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.1887094038476524,0.0,0.0,463.2526064038475
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.320896014691186,0.0,0.0,439.56328227469123
CRML,"CRML, CRMU",0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.656626147657756,0.0,0.0,389.8690971476567
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,434.45346599999993,0.0,0.0,0.0,-58.02,4.9901692703739355,0.0,0.0,381.4236352703738
VRT,"VRT, VRTL",-205.89726932,544.998464,2.06,0.0,0.0,-24.53,5.579790653539786,0.0,0.0,322.21098533354007
SRPT,"SRPT, SRPU",0.0,334.332752,0.0,0.0,0.0,-35.36,6.8139328059836295,0.0,0.0,305.78668480598367
INTC,"INTC, INTW",-33.50780248,341.15741,0.0,0.0,0.0,-27.18,5.7790179706394715,0.0,0.0,286.2486254906395
MRVL,"MRVL, MRVU",0.0,300.71722799999975,0.0,0.0,-9.19,-25.83,9.019154611462783,0.0,0.0,274.71638261146245
AVGO,"AVGG, AVGO, AVL",0.0,322.6120310000001,34.45,0.0,-30.49,-67.22999999999999,11.547152056811864,0.0,0.0,270.88918305681204
ALAB,"ALAB, LABX",2.4e-07,290.5493470000001,0.0,0.0,0.0,-32.26,5.433980481476961,0.0,0.0,263.72332772147683
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1281.324627,0.0,0.0,-431.29,-121.48,23.58961261465658,0.0,0.0,257.7019967046567
MRNA,"MRNA, MRNX",-1.8364713700000124,285.74243,0.0,0.0,0.0,-32.79,5.381777362463667,0.0,0.0,256.4977359924637
WULF,"WULF, WULX",0.0,279.14582699999994,0.0,0.0,0.0,-42.29,5.695080776033454,0.0,0.0,242.55090777603345
NBIS,"NBIS, NEBX",-105.44518885999999,361.478264,0.0,0.0,0.0,-33.94,6.954675125227154,0.0,0.0,229.0477502652272
BMNR,"BMNG, BMNR",0.0,281.28977699999996,0.0,0.0,0.0,-69.07,6.400274613326358,0.0,0.0,218.62005161332638
