underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3164.296162,0.0,0.0,-11.98,-65.15,17.18799125274711,0.0,0.0,4910.326744552747
IBIT,"BITU, BITX, BTCL",44.38323347,4866.141432,0.0,0.0,-23.97,-95.16,18.129401842303757,0.0,0.0,4809.5240673123035
CRML,CRMU,0.0,4452.128057,0.0,0.0,0.0,-57.769999999999996,11.69508162031179,0.0,0.0,4406.053138620311
MSFT,"MSFL, MSFU, MSFX",34.63919486,4096.631859,0.0,0.0,-20.68,-93.07,17.45999459825307,0.0,0.0,4034.981048458253
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3694.4189260000003,0.0,0.0,-55.230000000000004,-100.38,12.919670282768518,0.0,0.0,3606.1276504627685
BA,"BOEG, BOEU",16.50198074,3626.3728760000004,0.0,0.0,-16.68,-68.89,10.55653410984406,0.0,0.0,3567.8613908498437
AMD,"AMDG, AMDL, AMUU",27.99874473,3105.880016,0.0,0.0,-21.85,-80.17,17.7606075119924,0.0,0.0,3049.6193682419926
ALAB,LABX,2.4e-07,3068.582598,0.0,0.0,0.0,-32.26,5.451907305685009,0.0,0.0,3041.774505545685
IREN,IREG,0.0,3009.092763,0.0,0.0,0.0,-58.02,5.006631951383434,0.0,0.0,2956.0793949513836
GDX,"GDXU, NUGT",-497.19994005,3265.009685,0.0,0.0,-10.84,-17.78,11.309758890926993,0.0,0.0,2750.4995038409265
FIG,FIGG,0.0,2662.376287,0.0,0.0,0.0,-2.58,4.422501049081839,0.0,0.0,2664.218788049082
QBTS,QBTX,0.0,2670.660564,0.0,0.0,0.0,-31.57,6.797633412250691,0.0,0.0,2645.8881974122505
ASTS,ASTX,44.10290575,2634.187187,0.0,0.0,0.0,-44.0,6.341126677944625,0.0,0.0,2640.6312194279444
BABA,"BABU, BABX",267.56998575,2361.986863,0.0,0.0,0.0,-14.93,4.92860714376082,0.0,0.0,2619.555455893761
SNOW,SNOU,0.0,2570.038841,0.0,0.0,0.0,-23.23,5.158333478783294,0.0,0.0,2551.9671744787834
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,2734.632506,0.0,0.0,-44.92,-136.74,22.858308534534558,0.0,0.0,2539.1811635045347
SMR,SMUP,0.0,2638.570691,0.0,0.0,0.0,-159.48000000000002,16.42553209617499,0.0,0.0,2495.516223096175
SOEZ,SOLT,13.511677599999999,2304.009994,0.0,0.0,-18.09,-24.16,5.715837654214219,0.0,0.0,2280.9875092542143
RCAT,RCAX,0.0,2267.000956,0.0,0.0,0.0,-29.62,6.209126095798543,0.0,0.0,2243.5900820957986
CRWV,"CRWG, CWVX",166.73591106,2056.965073,0.0,0.0,0.0,-46.12,5.801213138031449,0.0,0.0,2183.3821971980315
RKT,RKTL,-3e-07,1898.521073,0.0,0.0,0.0,-17.83,4.832042769396872,0.0,0.0,1885.5231154693968
APP,APPX,0.0,1892.083866,0.0,0.0,0.0,-20.36,1.9417682201961228,0.0,0.0,1873.6656342201961
PANW,"PALU, PANG",0.0,1946.2646680000003,0.0,0.0,-19.03,-87.85,13.910793537918806,0.0,0.0,1853.295461537919
TEM,TEMT,-269.00750740999996,2118.415101,0.0,0.0,0.0,-49.65,4.663926148144298,0.0,0.0,1804.4215197381443
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
OKLO,OKLL,0.0,1723.571228,0.0,0.0,0.0,-40.58,3.256108780620632,0.0,0.0,1686.2473367806208
COPX,COPZ,0.0,1666.388221,0.0,0.0,0.0,-13.25,4.794425436115757,0.0,0.0,1657.9326464361156
CORZ,COZX,0.0,1661.644472,0.0,0.0,0.0,-19.5,4.967442508164742,0.0,0.0,1647.1119145081648
CMG,CMGG,567.93314174,1058.681949,0.0,0.0,0.0,-29.88,4.466845879843576,0.0,0.0,1601.2019366198435
LEU,LEUX,0.0,1612.438381,0.0,0.0,0.0,-49.68,5.766697535167715,0.0,0.0,1568.5250785351675
UEC,UECG,3.02465173,1541.050001,0.0,0.0,0.0,-21.66,5.47946880062667,0.0,0.0,1527.8941215306265
RBLX,RBLU,0.0,1525.30462,0.0,0.0,0.0,-17.88,5.043257863983195,0.0,0.0,1512.4678778639832
SOFI,SOFA,0.0,1522.682069,0.0,0.0,-13.16,-21.919999999999998,5.513460366844545,0.0,0.0,1493.1155293668444
UNH,UNHG,-7.74490355,1506.736233,0.0,0.0,0.0,-34.07,5.440959188732335,0.0,0.0,1470.3622886387325
CRM,CRMG,0.0,1442.320783,0.0,0.0,0.0,-25.56,6.870545321788033,0.0,0.0,1423.631328321788
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2874.645505,0.0,0.0,-11.16,-48.519999999999996,12.361542928623598,0.0,0.0,1387.5625958686237
GOOGL,"GGLL, GOOX",-4.41703012,1459.16072,0.0,0.0,-26.67,-56.7,11.116063616095467,0.0,0.0,1382.4897534960955
CIFR,CIFG,0.0,1403.220708,0.0,0.0,0.0,-27.88,3.2196244995467787,0.0,0.0,1378.5603324995468
NU,NUG,0.0,1398.005281,0.0,0.0,0.0,-35.09,5.339267753130525,0.0,0.0,1368.2545487531306
OPEN,OPEG,0.0,1371.97487,0.0,0.0,0.0,-36.32,2.3585048220272733,0.0,0.0,1338.0133748220273
QCOM,QCMU,-11.54169324,1390.42352,0.0,0.0,-31.66,-17.9,5.150926149978314,0.0,0.0,1334.472752909978
GLXY,GLXU,-414.84258925,1674.795145,0.0,0.0,0.0,-25.87,3.777737690539109,0.0,0.0,1237.8602934405394
SMCI,SMCL,0.0,1241.153137,0.0,0.0,0.0,-20.74,2.043856224070475,0.0,0.0,1222.4569932240704
CRWD,CRWL,1112.61186175,101.286546,0.0,0.0,0.0,-27.7,1.3958353404318649,0.0,0.0,1187.5942430904317
LAC,LACG,0.0,1169.07678,0.0,0.0,0.0,-33.26,3.7578809506068334,0.0,0.0,1139.574660950607
AVGO,"AVGG, AVL",0.0,1205.119257,0.0,0.0,-30.49,-67.23,11.585246371970282,0.0,0.0,1118.9845033719703
CRCL,CRCG,0.0,1130.865138,0.0,0.0,0.0,-44.68,7.042146078577939,0.0,0.0,1093.2272840785777
HUT,HUTG,0.0,1074.779425,0.0,0.0,0.0,-22.91,3.8538787988671492,0.0,0.0,1055.723303798867
URA,URAA,0.0,1015.410574,0.0,0.0,-42.69,-9.92,5.434897359423481,0.0,0.0,968.2354713594235
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNR,BMNG,0.0,1011.525396,0.0,0.0,0.0,-69.07,6.421389263676583,0.0,0.0,948.8767852636767
META,"FBL, METU",-97.67110425,1022.672409,0.0,0.0,0.0,-25.93,4.585122367129191,0.0,0.0,903.6564271171292
TSM,"TSMG, TSMU",0.0,940.013144,0.0,0.0,0.0,-48.92,9.844594918563253,0.0,0.0,900.9377389185632
AMZN,"AMZU, AMZZ",-131.33514058,1097.043376,0.0,0.0,-25.91,-56.730000000000004,12.44079993052161,0.0,0.0,895.5090353505216
MU,MUU,0.0,910.21277,0.0,0.0,-14.21,-22.23,4.2624007721956465,0.0,0.0,878.0351707721956
CEG,CEGX,5.9e-07,894.880638,0.0,0.0,0.0,-68.01,6.123750611981313,0.0,0.0,832.9943892019813
CLSK,CLSX,0.0,821.909828,0.0,0.0,0.0,-17.38,3.390913666979688,0.0,0.0,807.9207416669797
CRDO,CRDU,3.9e-07,823.380527,0.0,0.0,0.0,-23.84,3.680890053123346,0.0,0.0,803.2214174431233
WULF,WULX,0.0,828.913278,0.0,0.0,0.0,-42.29,5.7138689760041,0.0,0.0,792.3371469760041
BE,BEX,0.0,795.321191,0.0,0.0,0.0,-15.94,2.374594163370401,0.0,0.0,781.7557851633703
UPST,UPSX,277.95287675,489.543237,0.0,0.0,0.0,-23.34,2.726548505251317,0.0,0.0,746.8826622552513
KWEB,CWEB,0.0,767.890226,0.0,0.0,-29.95,-5.73,5.421810606429599,0.0,0.0,737.6320366064296
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,3.5526322338839575,-1.31,0.0,0.0,0.0,690.8813770738841
UUUU,UUUG,0.0,694.033787,0.0,0.0,0.0,-12.9,2.378262419891413,0.0,0.0,683.5120494198914
ISRG,ISUL,444.95631575,233.031971,0.0,0.0,0.0,-13.13,1.9412441835502638,0.0,0.0,666.7995309335503
INTC,INTW,-33.50780248,716.299835,0.0,0.0,0.0,-27.18,5.798083081308887,0.0,0.0,661.4101156013089
UBER,UBRL,-60.21031285,682.012356,0.0,0.0,0.0,-5.7700000000000005,5.74014162406,0.0,0.0,621.77218477406
PLTR,"PLTA, PLTU, PTIR",-171.81491936,918.1742690000001,0.0,0.0,-72.61000000000001,-112.97,19.752399987139164,0.0,0.0,580.5317496271392
BULL,BULG,0.0,584.401268,0.0,0.0,0.0,-12.27,1.182793199161332,0.0,0.0,573.3140611991613
OSCR,OSCG,0.0,543.092924,0.0,0.0,0.0,-12.129999999999999,1.2550819299846798,0.0,0.0,532.2180059299848
ACHR,ARCX,0.0,526.42299,0.0,0.0,0.0,-9.56,1.2658600891062646,0.0,0.0,518.1288500891063
KTOS,KTUP,0.0,496.276966,0.0,0.0,0.0,-13.73,1.2309479179699885,0.0,0.0,483.77791391797
LLY,ELIL,332.68180965,176.757753,0.0,0.0,-2.23,-28.76,1.1500904798292177,0.0,0.0,479.59965312982916
RDW,RDWU,0.0,485.107618,0.0,0.0,0.0,-17.9,2.884255209349668,0.0,0.0,470.09187320934967
FXI,YINN,0.0,430.437504,0.0,0.0,-5.57,-4.86,4.414583846783592,0.0,0.0,424.4220878467836
ASHR,CHAU,0.0,408.826359,-0.85,0.0,-16.99,-7.59,5.420592575306792,0.0,0.0,388.8169515753068
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GDXJ,JNUG,0.0,355.655511,0.0,0.0,-5.98,-3.23,1.4102959192270526,0.0,0.0,347.855806919227
COIN,"COIA, COIG, CONX",-470.39173367,853.04598,0.0,0.0,-14.54,-24.07,3.312789717288939,0.0,0.0,347.35703604728906
SNAP,SNAG,26.99046877,317.825881,0.0,0.0,0.0,-4.54,1.319850026782323,0.0,0.0,341.5961997967823
ZETA,ZETX,0.0,351.202642,0.0,0.0,0.0,-11.37,1.4349398047350121,0.0,0.0,341.267581804735
AAL,AALG,0.0,334.008408,0.0,0.0,0.0,-10.27,1.4367101988088598,0.0,0.0,325.17511819880883
ETOR,ETRL,0.0,305.299584,0.0,0.0,0.0,-8.52,1.782418590397242,0.0,0.0,298.56200259039724
CSCO,CSCL,116.76079815,239.943742,0.0,0.0,-25.45,-41.62,5.7305390066034505,0.0,0.0,295.36507915660343
KLAC,KLAG,0.0,288.061379,0.0,0.0,0.0,-31.93,6.051787633667552,0.0,0.0,262.18316663366755
EWY,KORU,0.0,261.861896,0.0,0.0,-0.23,-4.2,0.8048069828185593,0.0,0.0,258.23670298281854
RDDT,RDTL,0.0,263.330846,0.0,0.0,0.0,-13.79,2.3491429781647666,0.0,0.0,251.88998897816478
UPS,UPSG,0.0,250.614043,0.0,0.0,0.0,-8.32,1.2048452277451787,0.0,0.0,243.4988882277452
ADBE,ADBG,0.0,246.399247,0.0,0.0,0.0,-7.7,1.3911898263820888,0.0,0.0,240.0904368263821
NEM,NEMG,0.0,234.820468,0.0,0.0,0.0,-4.57,1.2673472201282967,0.0,0.0,231.5178152201283
CLS,CSEX,0.0,225.802991,0.0,0.0,0.0,-15.16,1.1456007604579401,0.0,0.0,211.78859176045793
NOW,NOWL,0.0,205.719247,0.0,0.0,0.0,-8.59,1.519423009939023,0.0,0.0,198.64867000993902
SHOP,SHPU,0.0,208.840076,0.0,0.0,-5.16,-12.99,1.5242526449724796,0.0,0.0,192.21432864497248
SBUX,SBU,0.0,189.514948,0.0,0.0,0.0,-9.28,1.3579913967092974,0.0,0.0,181.5929393967093
APH,APHU,0.0,179.809633,0.0,0.0,0.0,-5.05,1.424005850934929,0.0,0.0,176.1836388509349
NOK,LNOK,0.0,178.530713,0.0,0.0,0.0,-5.57,1.4133409970340707,0.0,0.0,174.37405399703408
XYZ,XYZG,0.0,173.181786,0.0,0.0,0.0,-3.02,1.572534832154453,0.0,0.0,171.73432083215442
RTX,RTXG,0.0,179.215038,0.0,0.0,0.0,-9.14,1.3315629539748992,0.0,0.0,171.4066009539749
ASML,"ASMG, ASMU",-475.27748827,661.759592,0.0,0.0,-9.29,-28.99,5.532736417520598,0.0,0.0,153.73484014752063
BIDU,BIDG,0.0,164.339126,0.0,0.0,0.0,-13.8,1.4794262670226563,0.0,0.0,152.01855226702264
SPY,SPY,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
ARKK,TARK,0.0,129.357541,0.0,0.0,0.0,-4.42,1.547395236305816,0.0,0.0,126.48493623630581
LRCX,LRCU,0.0,122.861793,0.0,0.0,0.0,-5.03,1.3201474529867294,0.0,0.0,119.15194045298674
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
PYPL,PYPG,0.0,108.010235,0.0,0.0,0.0,-8.76,1.501549111369457,0.0,0.0,100.75178411136945
ORCL,ORCU,0.0,111.905261,0.0,0.0,-6.92,-12.18,1.5927031614437257,0.0,0.0,94.39796416144372
EWW,MEXX,0.0,94.996841,0.0,0.0,-0.71,-2.73,1.2737064756415573,0.0,0.0,92.83054747564157
DNN,DNNG,0.0,92.055718,0.0,0.0,0.0,-5.54,1.4892271686154772,0.0,0.0,88.00494516861546
