underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3289.407443,0.0,0.0,-10.84,-17.78,11.026147702113425,0.0,0.0,3101.415363752113
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",47.163934567437344,2935.806792612899,0.0,0.0,-55.230000000000004,-100.38,12.595687863398393,0.0,0.0,2839.9564150437345
IBIT,"BITU, BITX, BTCL, IBIT",53.86837259,2795.1177986626953,0.0,0.0,-23.97,-95.16,17.674776658994194,0.0,0.0,2747.5309479116895
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,2210.4538610729733,0.0,0.0,-44.92,-131.70999999999998,22.285098077948483,0.0,0.0,2026.476768670922
SNOW,"SNOU, SNOW",0.0,1976.1138264819915,0.0,0.0,0.0,-23.23,5.02897960799581,0.0,0.0,1957.9128060899875
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,770.8315079999998,0.0,0.0,0.0,-46.12,5.655737980646982,0.0,0.0,912.203776250647
GOOGL,"GGLL, GOOGL, GOOX",-4.41703012,873.213871556447,5.809438129752628,0.0,-26.67,-56.7,10.837309661436255,0.0,0.0,802.0735892276358
META,"FBL, META, METU",243.77848588985978,471.7468725287647,3.411452249094025,0.0,0.0,-25.93,4.470142727161764,0.0,0.0,697.4769533948802
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
TSM,"TSM, TSMG, TSMU",261.3161074986771,371.2308065278305,0.0,0.0,0.0,-48.92,9.59772517578902,0.0,0.0,593.2246392022967
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,615.4301646861632,0.0,0.0,-21.85,-80.17,17.31523046557559,0.0,0.0,561.910535211739
BABA,"BABA, BABU, BABX",161.91204203970062,406.52809184425337,0.0,0.0,0.0,-14.93,4.805014046443916,0.0,0.0,558.3151479303979
RCAT,"RCAT, RCAX",0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.053421836273127,0.0,0.0,463.11731883627317
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.051556489534308,0.0,0.0,439.2939427495345
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
CRML,"CRML, CRMU",0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.401807817254042,0.0,0.0,389.6142788172533
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,434.45346599999993,0.0,0.0,0.0,-58.02,4.881082251042522,0.0,0.0,381.31454825104265
VRT,"VRT, VRTL",-205.89726932,544.998464,2.06,0.0,0.0,-24.53,5.457814284020296,0.0,0.0,322.08900896402065
SRPT,"SRPT, SRPU",0.0,334.332752,0.0,0.0,0.0,-35.36,6.664977614394789,0.0,0.0,305.63772961439486
INTC,"INTC, INTW",-33.50780248,341.15741,0.0,0.0,0.0,-27.18,5.652686415350868,0.0,0.0,286.12229393535097
MRVL,"MRVL, MRVU",0.0,300.71722799999975,0.0,0.0,-9.19,-25.83,8.821992423138875,0.0,0.0,274.5192204231387
AVGO,"AVGG, AVGO, AVL",0.0,322.6120310000001,34.45,0.0,-30.49,-67.22999999999999,11.29472687213475,0.0,0.0,270.6367578721348
