underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,4509.788768061728,0.0,0.0,-23.97,-95.16,17.926316988713353,0.0,0.0,4453.4983412366055
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,3640.367488944666,0.0,0.0,-55.230000000000004,-100.38,12.774944639273212,0.0,0.0,3551.7878086040632
GDX,"GDXU, NUGT",-497.19994005,3265.009685,0.0,0.0,-10.84,-17.78,11.183067412163078,0.0,0.0,2750.3728123621627
QBTS,QBTX,0.0,2670.660564,0.0,0.0,0.0,-31.57,6.721486587424573,0.0,0.0,2645.812050587424
BABA,"BABU, BABX",267.56998575,2361.986863,0.0,0.0,0.0,-14.93,4.873397078425972,0.0,0.0,2619.500245828426
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,2506.250922728311,0.0,0.0,-44.92,-131.70999999999998,22.60225065229224,0.0,0.0,2357.4371155901367
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2145.0751466899674,23.90159908855297,0.0,-20.68,-93.07,17.264408418547927,0.0,0.0,2107.130349057068
SNOW,"SNOU, SNOW",0.0,2049.9449555647507,0.0,0.0,0.0,-23.23,5.10055002798765,0.0,0.0,2031.8155055927382
GLXY,"GLXU, GLXY",5.840784750000012,1895.3637766379934,0.0,0.0,0.0,-25.87,3.735419620011494,0.0,0.0,1879.069981008005
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,1867.2529978473915,0.0,0.0,-21.85,-80.17,17.561653878131565,0.0,0.0,1811.916779402186
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
UNH,"UNH, UNHG",-19.05611360419355,1326.668587451613,8.269677419354839,0.0,0.0,-34.07,5.380009775737545,0.0,0.0,1287.192161042512
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
SMCI,SMCL,0.0,1241.153137,0.0,0.0,0.0,-20.74,2.0209610262235915,0.0,0.0,1222.4340980262236
CRCL,CRCG,0.0,1130.865138,0.0,0.0,0.0,-44.68,6.963260232383439,0.0,0.0,1093.1483982323832
GOOGL,"GGLL, GOOGL, GOOX",42.47448262985981,1043.407013257748,2.808581403186785,0.0,-26.67,-56.7,10.991541904258916,0.0,0.0,1016.3116191950535
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",173.472483338395,770.8315079999998,0.0,0.0,0.0,-46.12,5.736228174322677,0.0,0.0,903.9202195127175
META,"FBL, METU",-97.67110425,1022.672409,0.0,0.0,0.0,-25.93,4.533760004888992,0.0,0.0,903.605064754889
AVGO,"AVGG, AVGO, AVL",0.0,945.6041719909256,10.130562578036745,0.0,-30.49,-67.22999999999999,11.455468893169503,0.0,0.0,869.4702034621318
APP,"APP, APPX",-99.39104218507681,940.7643901464587,0.0,0.0,0.0,-20.36,1.920016608193963,0.0,0.0,822.9333645695758
TSM,"TSM, TSMG, TSMU",93.22280399930568,754.4427094930257,0.0,0.0,0.0,-48.92,9.73431614957331,0.0,0.0,808.4798296419048
AMZN,"AMZN, AMZU, AMZZ",-169.28589938837302,708.1809341621806,0.0,0.0,-25.91,-56.730000000000004,12.301438574067918,0.0,0.0,468.55647334787545
RCAT,"RCAT, RCAX",0.0,486.6838969999999,0.0,0.0,0.0,-29.62,6.1395717070184785,0.0,0.0,463.2034687070186
ASML,"ASMG, ASML, ASMU",-314.70646927,799.1480522918442,0.0,0.0,-9.29,-28.99,5.470758919582161,0.0,0.0,451.6323419414265
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,833.1635497254454,0.0,0.0,-72.61000000000001,-112.97,19.531134371519848,0.0,0.0,446.66058562433903
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1926.686838,0.0,0.0,-11.16,-48.519999999999996,12.22306940601939,0.0,0.0,439.46545566601935
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
OPEN,"OPEG, OPEN",-292.4534077835088,720.8262182774931,0.0,0.0,0.0,-36.32,2.3320849428365533,0.0,0.0,394.3848954368209
CRML,"CRML, CRMU",0.0,435.9824709999998,0.0,0.0,0.0,-57.769999999999996,11.564073771335396,0.0,0.0,389.776544771335
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,434.45346599999993,0.0,0.0,0.0,-58.02,4.950547855191402,0.0,0.0,381.38401385519137
LLY,"ELIL, LLY",220.7859471161735,146.53089833754072,4.047164263936805,0.0,-2.23,-28.76,1.1372072110516,0.0,0.0,341.51121692870254
UPST,"UPST, UPSX",-29.98802625000002,388.6855051198235,0.0,0.0,0.0,-23.34,2.696005815050473,0.0,0.0,338.053484684874
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,340.3234080344157,0.0,0.0,0.0,-17.88,4.986763485744208,0.0,0.0,327.43017138866367
UBER,"UBER, UBRL",-60.21031285,375.2653733911696,0.0,0.0,0.0,-5.7700000000000005,5.675840781072988,0.0,0.0,314.9609013222426
SRPT,"SRPT, SRPU",0.0,334.332752,0.0,0.0,0.0,-35.36,6.759830901598424,0.0,0.0,305.73258290159856
INTC,"INTC, INTW",-33.50780248,341.15741,0.0,0.0,0.0,-27.18,5.733133180373655,0.0,0.0,286.20274070037374
MRVL,"MRVL, MRVU",0.0,300.71722799999975,0.0,0.0,-9.19,-25.83,8.947543479636499,0.0,0.0,274.64477147963635
HUT,"HUT, HUTG",0.0,284.8911169999999,0.0,0.0,0.0,-22.91,3.810707798608508,0.0,0.0,265.79182479860833
ALAB,"ALAB, LABX",2.4e-07,290.5493470000001,0.0,0.0,0.0,-32.26,5.390835252310367,0.0,0.0,263.68018249231045
VRT,"VRT, VRTL",-264.9620873924332,544.998464,2.06,0.0,0.0,-24.53,5.5354877070589845,0.0,0.0,263.1018643146258
RDDT,RDTL,0.0,263.330846,0.0,0.0,0.0,-13.79,2.3228279699845027,0.0,0.0,251.86367396998452
WULF,"WULF, WULX",0.0,279.14582699999994,0.0,0.0,0.0,-42.29,5.649862438197717,0.0,0.0,242.5056894381977
NBIS,"NBIS, NEBX",-98.6464135,361.478264,0.0,0.0,0.0,-33.94,6.899455741742071,0.0,0.0,235.7913062417421
MDB,"MDB, MDBX",0.0,261.53111199999967,0.0,0.0,0.0,-35.44,3.9394651486868106,0.0,0.0,230.03057714868646
BMNR,"BMNG, BMNR",0.0,281.28977699999996,0.0,0.0,0.0,-69.07,6.349457111154167,0.0,0.0,218.56923411115417
MU,"MU, MUU",23.55844995,217.83458799999994,0.0,0.0,-14.21,-22.23,4.2146535246971055,0.0,0.0,209.167691474697
PLUG,"PLUG, PLUL",0.0,233.09727799999996,0.0,0.0,0.0,-39.019999999999996,7.094818481963118,0.0,0.0,201.17209648196308
CORZ,"CORZ, COZX",-11.88782572,217.20642699999985,0.0,0.0,0.0,-19.5,4.911797410589852,0.0,0.0,190.7303986905897
UEC,"UEC, UECG",-18.904435080000003,213.29997700000013,0.0,0.0,0.0,-21.66,5.418088004458766,0.0,0.0,178.15362992445876
LITE,"LITE, LITX",0.0,183.83196099999998,0.0,0.0,0.0,-9.38,1.8439721867315761,0.0,0.0,176.29593318673156
ASTS,"ASTS, ASTX",82.99504384575988,114.75143900000012,0.0,0.0,0.0,-44.0,6.270093623782648,0.0,0.0,160.01657646954254
AXON,AXON,313.047712,-147.816464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,159.051248
KLAC,"KLAC, KLAG",0.0,168.854465,11.4,0.0,0.0,-31.93,5.98399574421449,0.0,0.0,154.30846074421447
CIFR,"CIFG, CIFR",0.0,177.00578700000005,0.0,0.0,0.0,-27.88,3.1835583912551746,0.0,0.0,152.3093453912552
F,"F, FRDU",0.0,184.83596799999987,0.0,0.0,-23.01,-20.47,3.822471576514292,0.0,0.0,145.17843957651417
CLS,"CLS, CSEX",0.0,153.874029,0.0,0.0,0.0,-15.16,1.1327677853419174,0.0,0.0,139.8467967853419
RKT,"RKT, RKTL",-3e-07,151.75248499999998,0.0,0.0,0.0,-17.83,4.777914414424028,0.0,0.0,138.70039911442404
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
CRDO,"CRDO, CRDU",3.9e-07,153.91296999999997,0.0,0.0,0.0,-23.84,3.639656866059412,0.0,0.0,133.71262725605936
CEG,"CEG, CEGX",5.9e-07,169.54049599999996,14.93,0.0,0.0,-68.01,6.055152596046974,0.0,0.0,122.51564918604686
SOEZ,"SOEZ, SOLT",13.511677599999999,136.55643599999985,7.91,0.0,-18.09,-24.16,5.651809063351173,0.0,0.0,121.37992266335095
CMG,"CMG, CMGG",562.8449086402937,-421.0575779999999,0.0,0.0,0.0,-29.88,4.416808446208993,0.0,0.0,116.32413908650278
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
GEV,"GEV, GEVX",-34.533061909999994,151.554444,0.0,0.0,0.0,-20.83,6.1733225460100725,0.0,0.0,102.36470463601006
CRM,"CRM, CRMG",0.0,116.96318399999996,0.0,0.0,0.0,-25.56,6.793581740590018,0.0,0.0,98.19676574059008
CSCO,"CSCL, CSCO",79.60836150281452,72.57939599999997,3.69,0.0,-25.45,-41.62,5.66634573176332,0.0,0.0,94.4741032345778
MRNA,"MRNA, MRNX",-38.74952375136071,160.59923056006372,0.0,0.0,0.0,-32.79,5.339046620529906,0.0,0.0,94.39875342923293
TER,"TER, TERG",-3.35040458,149.08664799999997,3.12,0.0,0.0,-67.09,6.313367521078924,0.0,0.0,88.07961094107873
