underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,1197.79406276,18349.70593724
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1195.0236192000002,25122.9563808
GSOL,other,default,0.1,,3.1208582708981507,computed,1100.3709565261015,23149.909043473897
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,769.3012435933997,17631.2387564066
MU,semis,override,1.0,letf,2.726729573837484,computed,755.0835584999995,12758.5164415
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,638.7136318894991,16023.6863681105
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,619.1965600000003,18308.94344
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,581.1787876647995,9637.6012123352
AMD,semis,override,1.0,letf,2.7591496136123763,computed,518.2849910355999,50746.0750089644
TER,semis,override,1.0,letf,2.802485177623097,computed,481.85627351199946,18491.583726488
VRT,hardware,override,1.0,letf,2.45444386877428,computed,438.4423161000013,16099.8376839
ALAB,semis,override,1.0,letf,3.095908486737064,computed,433.49817248,15787.30182752
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,426.2475366400004,31043.71246336
NNE,nuclear,override,1.0,,3.8246548919963197,computed,418.33722485999897,21700.06277514
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,415.7466570000006,9601.433343
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,379.4962903000005,14670.2637097
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,379.3697089599982,16474.87029104
SNOW,software,override,1.0,letf,1.3789922094503326,computed,346.4657718399985,15037.174228160002
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,346.3353400800006,34597.66465992
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,337.8704599920002,14265.409540008
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,317.2306768991993,12742.8493231008
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,316.93719450000026,14879.1028055
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,276.68675520199986,5308.8932447980005
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,255.8066722399999,5345.61332776
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,244.14542964000063,35297.09457036
F,other,default,0.1,,1.2837420711969034,computed,240.67539391399896,11068.524606086
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,236.8258795199997,3535.97412048
KLAC,semis,override,1.0,letf,2.312370032276632,computed,236.1396539670004,17432.780346033003
LRCX,semis,override,1.0,letf,2.745368390691407,computed,235.2409014,4037.9590986
SBUX,other,default,0.1,letf,0.8142896523182955,computed,233.38293427199983,4066.937065728
RTX,other,default,0.1,letf,0.493056774586041,computed,228.85922943359992,4014.9407705664
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,223.19702812400192,65705.522971876
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,222.0717375606,3457.0082624394
LITE,semis,override,1.0,letf,2.6286241577597322,computed,201.90283090000003,5420.177169099999
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,199.0590258467992,6867.7409741532
PLTR,software,override,1.0,letf,1.8319699313904414,computed,198.3845448500033,62409.45545515
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,193.3011509399994,9763.39884906
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,191.9278564799993,17205.19214352
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,185.12505330000204,24543.7549467
CSCO,other,default,0.1,letf,0.9713168473605421,computed,181.7393880261025,16577.7006119739
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,180.77196863500103,16451.548031364997
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,180.04782709319898,11078.352172906802
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,179.9736869999997,10521.206313
WDC,semis,override,1.0,letf,2.4499287016208773,computed,163.93239680000033,4163.907603199999
ASML,semis,override,1.0,letf,2.090570811323237,computed,161.7785381599988,15688.18146184
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,146.4883345164003,4376.5116654836
KTOS,drones,override,1.0,letf,2.010037230368075,computed,141.01473216000022,3666.52526784
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,140.87511503699966,4088.164884963
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,130.43419742100014,4296.185802579
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,127.2518527559987,25823.848147244
NBIS,software,override,1.0,letf,3.0323531827247105,computed,121.37219580000055,19800.547804200003
ASHR,other,default,0.1,letf,0.6808108431197334,computed,111.683373750001,15163.83662625
LMT,other,default,0.1,letf,0.08529930845643054,computed,110.51420832000008,3515.8257916800003
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,102.09885082079929,32705.9611491792
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,97.53189924000026,5811.14810076
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,90.29899185999966,8918.70100814
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,89.65137603599987,3452.028623964
ORLY,other,default,0.1,letf,0.17194143484186805,computed,84.31127679079964,4531.1887232092
BE,clean,override,1.0,letf,3.95731387446445,computed,74.76120119999996,6699.7387988
CLS,semis,override,1.0,letf,2.9362961882989573,computed,74.59488018000002,3305.56511982
FIG,software,override,1.0,letf,1.4689706971743244,computed,73.99702422019982,12525.4429757798
APP,software,override,1.0,letf,2.3013289731859983,computed,62.7292309999998,5509.270769000001
FCX,metals,override,1.0,letf,2.065762873112723,computed,61.23842674920024,4758.721573250799
XLE,other,default,0.1,letf,-0.1355211200948615,computed,58.25456000000122,20525.10544
EWY,intl,override,1.0,letf,2.189156523949441,computed,57.32351752,3386.95648248
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,49.50321839199996,36381.996781608
BABA,china,override,1.0,letf,1.3058274273553276,computed,44.0663163600002,14007.453683639998
KWEB,china,override,1.0,letf,1.266872216652805,computed,38.5127843399996,15256.82721566
RDW,space,override,1.0,letf,3.6724520847911597,computed,33.70475200000055,8058.295247999999
MDB,other,default,0.1,,1.5833263542219196,computed,29.974981000000295,11229.445019
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,27.83153368000012,3550.80846632
CRCL,software,override,1.0,letf,2.871061718241871,computed,22.373337600000013,19822.9066624
ISRG,other,default,0.1,letf,0.9536470289229882,computed,22.31752596210072,5509.562474037899
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,11.158819200000153,4027.0811808
BIDU,other,default,0.1,letf,1.5381239846656225,computed,9.735839439999836,4224.22416056
NU,fintech,override,1.0,letf,1.488983372156451,computed,9.282235877400126,14964.257764122598
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,7.772405916000025,3559.527594084
SNPS,other,default,0.1,,1.7674654555011398,computed,2.702812759200242,3962.0971872408
PBR,other,default,0.1,letf,-0.08060750814354535,computed,2.216703458399934,6969.7832965416
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,1.969594050300202,4323.7904059497
APH,semis,override,1.0,letf,1.691418903622336,computed,-8.120861370000284,4051.32086137
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-10.199756549600352,4149.3997565496
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-12.53564197999981,3901.81564198
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-14.372249609999926,16283.07224961
CRWD,software,override,1.0,letf,1.36012259337976,computed,-14.981214496399843,3919.0812144964
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-30.144638577599835,4300.4646385776
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-32.9758910999999,10697.0758911
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-39.53637072000129,19087.13637072
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-39.59647959999893,17773.776479599997
DDOG,other,default,0.1,,1.2970617853903543,computed,-41.098131439999634,4290.89813144
VALE,other,default,0.1,letf,1.1592580904361895,computed,-41.74078958000018,4942.02078958
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-47.18905327999983,4460.48905328
NOW,software,override,1.0,letf,0.7214108569868651,computed,-49.37546400000019,4231.375464000001
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-50.829070799999954,4383.7890708
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-50.98718609999969,7592.0871861
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-53.80579933699983,3517.805799337
LAC,metals,override,1.0,letf,1.879792382410899,computed,-57.43362175999937,10603.93362176
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-60.29890405999868,16211.87890406
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-62.239559239998925,31118.71955924
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-71.63940700000057,17529.639407000002
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-75.24398790040004,6645.2439879004
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-90.9662672200002,15244.00626722
OKTA,software,override,1.0,letf,1.110939248331607,computed,-95.51039655320028,5132.9503965532
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-96.95004873840026,13263.9500487384
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-100.1988901099985,14726.058890109998
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-101.27689488999977,5216.916894890001
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-101.53139699999883,19141.871397
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-110.62479010559946,16079.0847901056
BA,industrials,override,1.0,letf,1.113281446001613,computed,-117.11643951390032,29573.5564395139
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-125.05953000480032,7383.399530004799
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-133.04951459999938,18846.6495146
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-153.1389173760001,3520.338917376
TEM,software,override,1.0,letf,2.5341244911573364,computed,-160.04494800000066,12912.084948
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-166.3278772499998,3767.52787725
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-168.300096,168.300096
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-175.71567583999968,20874.23567584
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-178.4934431371994,15359.7734431372
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-184.02475527299976,34756.844755273
RDDT,software,override,1.0,letf,1.789152407826313,computed,-188.82833637759995,6382.7283363776005
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-216.4999998184012,19372.2599998184
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-235.82844022800052,15193.828440228
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-240.31708659000105,55765.81708659
FXI,china,override,1.0,letf,0.9203653811370223,computed,-255.530526200002,18277.3305262
TSM,semis,override,1.0,letf,1.964847546425942,computed,-281.8322134284999,27317.8322134285
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-317.5070198108021,63799.1070198108
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-319.26113862679995,9049.7611386268
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-328.2623067000013,13460.4623067
RBLX,software,override,1.0,letf,1.515412345541248,computed,-339.9723885599997,14027.49238856
U,software,override,1.0,letf,2.4371528014375503,computed,-387.9038811204,5785.143881120401
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-422.1364442999984,17630.7364443
