underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,6091.121584,-0.37,0.0,-5570.58,-536.53,55.172202405110035,0.0,0.0,934.5220208451102
SOXX,"SOXL, SOXX",688.6387448400001,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,691.4887448400001
PLTR,"PLTR, PLTW",41.31264471372054,999.2383644035912,0.0,0.0,-358.68,-8.51,3.8711792188432383,0.0,0.0,677.2321883361549
MARA,"MAAY, MARA, MARO",-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,30.010349743484383,0.0,0.0,534.9520171534846
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
MSFT,"MSFO, MSFT, MSFW",105.91255922852555,496.51621449499305,8.03996196627822,0.0,-191.45270245821143,-14.817586129037657,3.8982219035290346,0.0,0.0,408.0966690060769
META,"FBY, FBYY, META, METU, METW",251.0347022525647,995.3756384597801,5.811547270360609,0.0,-773.8909359971768,-85.50949844656644,13.21836904383372,0.0,0.0,406.03982258279575
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
XPEV,XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-718.1969099999997,0.0,0.0,-633.58,-19.87,5.106473930433062,0.0,0.0,124.61781898043319
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
SPOT,"SPOG, SPOT",82.02639456,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,73.61639456
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
AFRM,"AFRM, AFRU",50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",1.496074076042749,-0.004619425097249774,0.0,0.0,-3.629848240223276,-0.14720325165789766,0.07289340952333753,0.0,0.0,-2.2127034314123364
PAAS,PAAS,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
DUOL,DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TTD,TTD,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
GRAB,GRAB,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
SNDK,SNDK,-23.8815585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.8815585
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.49553697157403,2.6401470348452225,0.0,0.0,-148.59268051066698,-6.679347300090441,0.07971359980919064,0.0,0.0,-48.056630204528986
SBET,SBET,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
AXON,"AXON, AXUP",79.130777,-147.816464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-74.86568699999998
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
