underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2825.510242,0.0,0.0,-419.90000000000003,-29.07,7.0120068898647565,0.0,0.0,3492.232688629865
VRT,VRT,111.27785712,2278.45154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2391.78939712
MRVL,MRVL,0.0,2227.160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.160767
SRPT,SRPT,0.0,2116.690293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.690293
XOP,XOP,0.0,1791.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1836.925572
PLUG,PLUG,0.0,1661.367597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.367597
TER,TER,-3.35040458,1482.609724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1482.3793194199998
XOM,"XOM, XOMO",-254.74756473000002,1777.510346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,1374.56278127
XLE,XLE,0.0,932.116353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,993.746353
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,6091.121584,-0.37,0.0,-5570.58,-523.08,55.797240925557745,0.0,0.0,772.472081865558
GEV,GEV,57.9493062,656.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.3788912
PBR,PBR,0.0,560.015285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.015285
LMT,LMT,724.63081675,-165.257257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.37355975
MARA,"MAAY, MARA, MARO",-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,30.350332992006074,0.0,0.0,535.2920004020062
NBIS,NBIS,-6.79877536,462.07548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.27670464000005
GDX,GDX,326.8017131,24.397758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.1994711
MRNA,MRNA,73.35981555,248.705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.06539355
AAPL,"AAPL, APLY",88.30485712000001,307.437513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,276.15237012
DELL,DELL,0.0,246.697486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.697486
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
OKTA,OKTA,0.0,196.164943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.164943
SATS,SATS,0.0,159.023843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.023843
LITE,LITE,0.0,141.414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.414143
VALE,VALE,0.0,132.639804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.639804
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-718.1969099999997,0.0,0.0,-633.58,-19.87,5.164324492329193,0.0,0.0,124.67566954232916
U,U,-33.59110621,155.902184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.31107779000001
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
FCX,FCX,0.0,62.830743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.830743
COST,COST,-15.20872363,57.845906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,50.437182369999995
ORLY,ORLY,0.0,36.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.677243
WDC,WDC,0.0,28.778543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.778543
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
