underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2520.0442243328143,0.0,0.0,-419.90000000000003,-29.07,6.933458661688787,0.0,0.0,3182.280920535941
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",938.375321426412,6095.606383501705,-0.37,0.0,-5570.58,-523.71,55.172202405110035,0.0,0.0,994.4939073332271
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XOM,"XOM, XOMO",-254.9005273924394,1222.2105979528876,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,807.2043882977835
MARA,"MAAY, MARA, MARO",-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,30.010349743484383,0.0,0.0,534.9520171534846
PYPL,"PYPL, PYPY",1090.6767114577626,-518.7790902468671,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,468.95762121089547
XYZ,"XYZ, XYZY",896.0979072532884,-382.94135203414044,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,357.936555219148
GDX,GDX,326.8017131,24.397758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.1994711
AAPL,"AAPL, APLY",83.1175230111584,275.9448790260584,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,237.2352022912284
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.915456
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
LMT,LMT,333.93950622972386,-163.3288794900505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.61062673967336
MRNA,MRNA,36.9130523813607,125.14319943993628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.056251821297
COIN,"COIN, COIW, CONY",2190.896940669156,-1857.0046762546776,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,150.822264414478
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-718.1969099999997,0.0,0.0,-633.58,-19.87,5.106473930433062,0.0,0.0,124.61781898043319
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
ASTS,ASTS,38.69747690424013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69747690424013
COST,COST,-7.735423399515323,29.421441649180906,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,25.653234959238965
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CRWV,CRWV,8.364046721605003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364046721605003
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
NBIS,NBIS,-6.798774999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.798774999999999
U,U,-33.591106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.591106
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
BULL,BULL,-56.382102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.382102
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
SNAP,SNAP,-69.722083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.722083
HUT,HUT,-70.722721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.722721
EWY,EWY,-73.733905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.733905
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.065183816732005,0.0,-0.34,0.0,-64.38,-26.47102502884179,0.0,0.0,0.0,-88.12584121210979
GDXJ,GDXJ,-94.300818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.300818
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-83.70828158749288,0.0,0.0,0.0,-59.99,-18.22790232836353,0.0,0.0,0.0,-161.92618391585643
PLTR,"PLTR, PLTW",-273.988144437374,448.1610772745547,0.0,0.0,-358.68,-8.51,3.8711792188432383,0.0,0.0,-189.14588794397605
SOXX,SOXX,-209.43237568234338,0.0,0.0,0.0,2.751489795108768,0.0,0.0,0.0,0.0,-206.6808858872346
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
LLY,LLY,-6.104334466173515,-241.10331933754074,4.602835736063196,0.0,0.0,0.0,0.0,0.0,0.0,-242.60481806765108
F,F,-251.979234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.979234
UBER,UBER,0.0,-285.31256539116964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.31256539116964
RDDT,"RDDT, RDYY",806.4011985000001,-1028.570452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-338.4892534999999
META,"FBY, FBYY, META, METW",632.11875393,-57.69575599999985,12.6,0.0,-864.7700000000001,-88.99,13.21836904383372,0.0,0.0,-353.5186330261665
UPST,UPST,284.028084,-647.9406301198235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.9125461198235
OPEN,OPEN,164.6453968435088,-615.5620332774932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.9166364339844
RBLX,"RBLX, RBLY",751.0320814214961,-1067.9032060344155,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-492.3711246129193
AVGO,AVGO,0.0,-622.9921409909255,24.319437421963258,0.0,0.0,0.0,0.0,0.0,0.0,-598.6727035689622
CLSK,CLSK,-618.378139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.378139
TSM,"TSM, TSMY",-10.399910379305709,-468.2161074930258,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-627.8960178723314
APP,APP,99.39104218507681,-767.4216461464587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.0306039613819
ASML,ASML,362.60723399999995,-1074.1059172918442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-711.4986832918443
AMZN,"AMZN, AMZW, AMZY",1414.530797888373,-2169.1176571621804,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-969.2268592738073
GOOGL,"GOOGL, GOOY",412.8650008801402,-1262.9040772577478,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,-973.4776577807944
CRCL,CRCL,0.0,-1220.236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.236514
SMCI,SMCI,0.0,-1222.460416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1222.460416
UNH,UNH,-76.35066786580644,-1215.4566074516129,55.82032258064516,0.0,0.0,0.0,0.0,0.0,0.0,-1235.9869527367741
DKNG,"DKNG, DRAY",-1454.2877978000001,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1498.3777978
AMD,"AMD, AMDY",898.2145979933374,-2274.6498728473916,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1510.0452748540542
GLXY,GLXY,0.0,-1848.3329746379932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1848.3329746379932
SNOW,"SNOW, SNOY",734.35125347,-2461.171479564751,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1854.2702260947508
NVDA,"NVDA, NVDO, NVDY",65.93554275046674,-1792.964580728311,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-1866.0490379778441
MSFT,"MSFO, MSFT, MSFW",597.12502488,-2319.4520506899676,42.52840091144704,0.0,-255.60000000000002,-32.23,3.8982219035290346,0.0,0.0,-1963.7304029949914
QBTS,QBTS,0.0,-2668.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2668.051698
BABA,"BABA, BABO",188.00630016000002,-2763.342973,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2737.5266728399997
TSLA,"TSLA, TSLW, TSLY",966.193584559876,-3414.0290899446663,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-2841.2155053847905
IBIT,"IBIT, XBTY",8.955116403835234,-3857.8382240617275,-0.15,0.0,-1292.18,-47.39,18.45395043678276,0.0,0.0,-5170.14915722111
