underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7500458460947,6775.044501465875,0.0,0.0,-5541.67,-518.97,55.42482840711224,0.0,0.0,1648.5793757190818
META,"FBYY, META, METW",250.2301384099092,985.6361616974852,6.54948871500118,0.0,-711.8000000000001,-83.08,13.278894155737248,0.0,0.0,460.81468297813274
COIN,"COIN, COIW",2080.157298380689,-1553.847470129363,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,376.5798282513258
MSFT,"MSFT, MSFW",38.27551575,345.3938136855239,8.77200916869642,0.0,-182.62,-12.42,3.9160713308035695,0.0,0.0,201.317409935024
PLTR,"PLTR, PLTW",4.362224180662153,491.44951462839185,0.0,0.0,-358.68,-8.51,3.8889048213470057,0.0,0.0,132.51064363040098
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
NFLX,"NFLW, NFLX",507.57906463596225,-259.549544739078,0.0,0.0,-313.41,-25.96,6.965206024770087,0.0,0.0,-84.3752740783458
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
MARA,"MAAY, MARA",-2.6e-07,2652.8688116658277,0.0,0.0,-2610.4,-174.41,25.174392553896666,0.0,0.0,-106.76679604027572
NVDA,"NVDA, NVDO",-51.718165839167696,-263.9668695086429,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-320.7150353478106
AMZN,"AMZN, AMZW",814.7829740242826,-1086.0330432083322,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-380.83006918404965
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-718.0185990496989,0.0,0.0,-473.17,-10.63,5.129855779210851,0.0,0.0,-1231.3911869704882
TSLA,"TSLA, TSLW",635.1458357031288,-2522.345685682503,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2107.899849979374
IBIT,"IBIT, XBTY",7.880619407958475,-2143.032236537332,-0.15,0.0,-1292.18,-47.39,18.538448562954343,0.0,0.0,-3456.333168566419
