underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1491.15825505,2415.12015,0.0,0.0,-633.58,-19.87,5.106473930433062,0.0,0.0,3257.934878980433
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,8529.339187,-0.37,0.0,-5570.58,-523.71,55.172202405110035,0.0,0.0,3011.5045878051105
MARA,"MAAY, MARO",-73.94721659,5982.425993000001,-9.29,0.0,-3236.4500000000003,-260.61,30.010349743484383,0.0,0.0,2432.1391261534845
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,1152.976131,0.0,0.0,-255.60000000000002,-32.23,3.8982219035290346,0.0,0.0,1466.169377783529
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
META,"FBY, FBYY, METW",198.95805113999998,1896.902751,0.0,0.0,-864.7700000000001,-88.99,13.21836904383372,0.0,0.0,1155.3191711838335
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
IBIT,XBTY,0.0,2162.997278,-0.15,0.0,-1292.18,-47.39,18.45395043678276,0.0,0.0,841.7312284367824
PLTR,PLTW,84.56268232,1074.830035,0.0,0.0,-358.68,-8.51,3.8711792188432383,0.0,0.0,796.0738965388432
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,5.380479,0.0,0.0,-350.76,-45.78,0.07289340952333753,0.0,0.0,584.1821057195234
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,12.77779,0.0,0.0,-165.78,-30.07,0.26888635213219614,0.0,0.0,366.4589720521322
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDO, NVDY, NVYY",205.2055377,4.996026,0.0,0.0,-270.87,-23.26,0.07971359980919064,0.0,0.0,-83.84872270019082
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-900.916129,0.0,0.0,-419.90000000000003,-29.07,6.933458661688787,0.0,0.0,-288.0363599783112
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
