underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.4631090612544,7015.24035243872,0.0,0.0,-5541.67,-518.3399999999999,55.61376984410272,0.0,0.0,1648.3072313440766
META,"FBYY, META, METW",247.20364726542766,1002.55582033201,6.458940683044022,0.0,-711.8000000000001,-83.08,13.324161473932637,0.0,0.0,474.6625697544142
COIN,"COIN, COIW",2079.0433166096846,-1537.0380257567376,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,392.2752908529467
MSFT,"MSFT, MSFW",38.27551575,347.7691887356435,8.741827554728122,0.0,-182.62,-12.42,3.929421090574848,0.0,0.0,203.6759531309466
PLTR,"PLTR, PLTW",9.003248043055464,482.5162616254014,0.0,0.0,-358.68,-8.51,3.902161971371312,0.0,0.0,128.23167163982816
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
MARA,"MAAY, MARA",-2.6e-07,2652.8688116658277,0.0,0.0,-2610.4,-174.41,25.260211239153715,0.0,0.0,-106.68097735501874
NFLX,"NFLW, NFLX",506.8736118236143,-298.9872262938435,0.0,0.0,-313.41,-25.96,6.988950185520362,0.0,0.0,-124.49466428470896
AMZN,"AMZN, AMZW",819.8213723186701,-1032.4815622360252,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-322.240189917355
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-718.0185990496989,0.0,0.0,-473.17,-10.63,5.147343290680595,0.0,0.0,-1231.3736994590186
TSLA,"TSLA, TSLW",635.1478606486587,-2522.1605057645234,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2107.7126451158647
IBIT,"IBIT, XBTY",7.878447239424079,-2142.1619503475213,-0.15,0.0,-1292.18,-47.39,18.601645531023067,0.0,0.0,-3455.4018575770738
