underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,6434.696203711073,-0.37,0.0,-5570.58,-523.71,54.3980314477934,0.0,0.0,1333.5774778488665
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,163.46335241517818,0.0,0.0,-419.90000000000003,-29.07,6.836169046708007,0.0,0.0,824.325907261361
XOM,"XOM, XOMO",-255.23719707,1203.9162774928243,20.564270025526714,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,782.9333504483509
MARA,"MAAY, MARA, MARO",-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,29.58924744599538,0.0,0.0,534.5309148559954
MSFT,"MSFO, MSFT, MSFW",597.12502488,-24.664466677613518,12.089039853233972,0.0,-255.60000000000002,-32.23,3.8435224343882446,0.0,0.0,300.5631204900087
COIN,"COIN, COIW, CONY",2153.670434785631,-1735.5341670747816,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,235.0662677108494
PLTR,"PLTR, PLTW",44.65312569317922,491.4206215424334,0.0,0.0,-358.68,-8.51,3.8168592100136016,0.0,0.0,172.70060644562625
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-718.1969099999997,0.0,0.0,-633.58,-19.87,5.034820386820499,0.0,0.0,124.5461654368205
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
AAPL,"AAPL, APLY",37.66504405,57.75970381413537,6.501888574331348,0.0,-116.11,-25.32,0.0,0.0,0.0,-39.50336356153328
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
META,"FBY, FBYY, META, METW",290.66916379014026,493.2297804712355,9.188547750905975,0.0,-864.7700000000001,-88.99,13.032890180008604,0.0,0.0,-147.63961780771
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1699.7313235832876,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-188.72521499328764
PYPL,"PYPL, PYPY",900.2662167999999,-1003.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-206.62757420000003
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
XYZ,"XYZ, XYZY",674.11389486,-774.867118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-255.97322314000007
AMD,"AMD, AMDY",896.15158561,-1022.8270396861632,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-260.2854540761632
RBLX,"RBLX, RBLY",751.0320812900001,-848.0324869679981,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-272.50040567799795
RDDT,"RDDT, RDYY",806.4011985000001,-1028.570452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-338.4892534999999
TSM,"TSM, TSMY",-178.49321387867712,-85.00420452783054,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-412.77741840650765
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,12.77779,0.0,0.0,-165.78000000000003,-30.41,0.26511336509225375,0.0,0.0,-422.6290643549078
BABA,"BABA, BABO",293.6642438702994,-807.8842018442531,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-676.4099579739537
GOOGL,"GOOGL, GOOY",459.75651363000003,-1092.7109355564469,5.5305618702473724,0.0,-118.94,-13.03,0.0,0.0,0.0,-759.3938600561994
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1492.1714930729736,0.0,0.0,-270.87,-23.26,0.07859506635964106,0.0,0.0,-1581.017360306614
SNOW,"SNOW, SNOY",734.35125347,-2387.3403504819917,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1780.4390970119916
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2704.087914612899,0.0,0.0,-350.76,-45.78,0.07187057631797816,0.0,0.0,-2127.271019024018
IBIT,"IBIT, XBTY",0.0,-2143.167254662696,-0.15,0.0,-1292.18,-47.39,18.19500640603668,0.0,0.0,-3464.6922482566597
