underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,6091.121584,-0.37,0.0,-5570.58,-523.71,54.3980314477934,0.0,0.0,990.0028581377935
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,499.32349948741853,8.005579875307962,0.0,-255.60000000000002,-32.23,3.8435224343882446,0.0,0.0,820.4676266771147
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",41.29297547969471,999.2039868552315,0.0,0.0,-358.68,-8.51,3.8168592100136016,0.0,0.0,677.1238215449398
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2545652729019,0.050528810528362555,0.0,0.0,-350.76,-45.78,0.07187057631797816,0.0,0.0,578.8369646597483
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MARA,"MAAY, MARA, MARO",-73.94721659,4085.2388840000003,-9.29,0.0,-3236.4500000000003,-260.61,29.58924744599538,0.0,0.0,534.5309148559954
META,"FBY, FBYY, META, METW",393.91529014408866,1017.1758371045433,5.671015850767124,0.0,-864.7700000000001,-88.99,13.032890180008604,0.0,0.0,476.03503327940734
NFLX,"NFLW, NFLX, NFLY",1065.4474999173617,-170.9926105295117,0.0,0.0,-419.90000000000003,-29.07,6.836169046708007,0.0,0.0,452.32105843455804
ABNB,"ABNB, ABNY",440.4085812201168,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,329.5785812201168
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-718.1969099999997,0.0,0.0,-633.58,-19.87,5.034820386820499,0.0,0.0,124.5461654368205
SOXX,SOXX,-58.62210144719005,0.0,0.0,0.0,0.770167999929597,0.0,0.0,0.0,0.0,-57.85193344726044
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.16040519652418,2.6737889559999597,0.0,0.0,-270.87,-23.26,0.07859506635964106,0.0,0.0,-86.21721078111625
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ARM,"ARM, ARMW",-91.14375612372845,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-247.29375612372846
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,12.77779,0.0,0.0,-165.78000000000003,-30.55,0.26511336509225375,0.0,0.0,-422.7690643549078
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
IBIT,"IBIT, XBTY",2.064037470464439,775.2732642243964,-0.15,0.0,-1292.18,-47.39,18.19500640603668,0.0,0.0,-544.1876918991027
