symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,11952.475116,11952.475116,1
SQQQ,11260.567097999998,11260.567097999998,1
ZSL,10657.888349940002,10657.888349940002,1
SOXS,10608.386239,10608.386239,1
FAZ,10504.18130316,10504.18130316,1
SDS,9613.7583465,9613.7583465,1
TSLQ,9545.173651969999,9545.173651969999,1
LABD,8973.1325264,8973.1325264,1
NVDQ,8915.373762750001,8915.373762750001,1
EWV,623.829836602,623.829836602,1
TSYY,-28.219584149999996,28.219584149999996,1
NVYY,-37.36268644,37.36268644,1
TQQY,-168.300096,168.300096,1
