symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,11982.264565279998,11982.264565279998,1
SQQQ,11346.7823517,11346.7823517,1
ZSL,10659.53176002,10659.53176002,1
SOXS,10641.37481346,10641.37481346,1
FAZ,10479.064698720002,10479.064698720002,1
TSLQ,10288.36413176,10288.36413176,1
SDS,9896.088972,9896.088972,1
LABD,8984.7844184,8984.7844184,1
NVDQ,8953.55659575,8953.55659575,1
EWV,633.2949780962,633.2949780962,1
TSYY,-27.059077350000003,27.059077350000003,1
NVYY,-33.3511356,33.3511356,1
TQQY,-167.94873600000003,167.94873600000003,1
